ticker,sector,last,chg_%,z,vol_x,wk_%,vs_hi_%,rsi
A,Health Care,156.34,1.72,0.96,1.96,9.24,-1.7,62.6
AAPL,Information Technology,337.0,1.38,0.68,2.09,3.19,-0.8,65.4
ABBV,Health Care,264.02,0.58,0.35,1.91,3.54,-0.7,59.1
ABNB,Consumer Discretionary,165.93,-0.94,-0.31,2.18,-1.03,-12.9,39.9
ABT,Health Care,102.23,-0.13,-0.06,3.52,-1.09,-12.4,36.4
ACGL,Financials,96.7,-0.28,-0.19,2.59,0.52,-9.2,43.9
ACN,Information Technology,190.29,0.34,0.12,2.55,6.96,-4.6,58.2
ADA-USD,Crypto,0.23,11.27,2.9,1.73,10.73,-20.2,61.1
ADBE,Information Technology,252.67,0.87,0.28,1.99,1.54,-13.7,44.3
ADI,Information Technology,362.65,0.17,0.07,2.25,0.39,-18.3,46.1
ADM,Consumer Staples,88.09,3.64,2.16,2.88,1.36,0.0,65.3
ADP,Industrials,272.24,-0.35,-0.18,3.32,2.49,-4.7,50.5
ADSK,Information Technology,218.64,-0.76,-0.25,2.06,3.32,-19.2,41.6
AEE,Utilities,103.9,0.83,0.69,2.05,-1.0,-11.6,38.4
AEP,Utilities,121.62,0.77,0.65,2.34,-1.5,-11.6,39.7
AES,Utilities,14.85,0.27,1.39,1.21,0.34,0.0,67.2
AFL,Financials,116.6,-0.18,-0.15,3.19,1.86,-9.5,45.6
AIG,Financials,75.68,-0.51,-0.4,1.96,1.53,-6.0,48.5
AIZ,Financials,283.81,0.09,0.06,2.26,1.01,-5.6,52.1
AJG,Financials,241.41,-0.97,-0.42,1.22,-0.78,-11.0,41.0
AKAM,Information Technology,107.08,2.49,0.77,1.61,-0.05,-33.5,45.5
ALB,Materials,115.05,5.1,1.89,2.12,-5.46,-46.3,37.7
ALGN,Health Care,149.71,-0.49,-0.2,1.76,-0.67,-23.6,37.5
ALL,Financials,252.21,-1.04,-0.55,2.47,0.17,-7.9,44.7
ALLE,Industrials,153.63,0.54,0.26,1.8,1.92,-8.7,46.3
AMAT,Information Technology,417.4,0.49,0.1,2.32,-8.06,-42.2,33.9
AMCR,Materials,42.38,0.98,0.53,1.7,-1.44,-11.5,36.5
AMD,Information Technology,545.09,6.36,1.47,1.74,8.24,-6.2,62.8
AME,Industrials,234.32,0.92,0.61,1.03,0.18,-9.2,44.7
AMGN,Health Care,379.78,0.91,0.44,3.24,-0.7,-14.5,35.8
AMP,Financials,545.7,0.89,0.59,2.96,-1.41,-4.4,46.1
AMT,Real Estate,175.58,-0.46,-0.25,1.73,1.5,-8.7,51.0
AMZN,Consumer Discretionary,251.19,2.13,0.79,1.64,-0.28,-11.6,45.4
ANET,Information Technology,199.53,1.01,0.27,2.19,5.58,-5.2,55.9
AON,Financials,296.05,-1.5,-0.68,1.83,-3.81,-22.2,29.9
AOS,Industrials,56.93,0.07,0.04,2.52,0.39,-14.4,36.9
APA,Energy,45.46,1.5,0.55,2.28,2.09,-4.1,60.1
APD,Materials,286.12,-0.33,-0.19,2.39,-2.56,-8.9,35.2
APH,Information Technology,78.37,1.44,0.52,2.72,-2.34,-11.1,45.8
APO,Financials,126.0,1.18,0.51,2.17,-1.49,-11.9,41.6
APP,Communication Services,321.6,-1.52,-0.35,2.43,2.26,-47.6,45.2
APTV,Consumer Discretionary,43.62,0.65,0.21,2.96,-4.53,-43.2,36.0
ARB-USD,Crypto,0.0,0.0,0.0,,0.0,-30.0,0.9
ARE,Real Estate,56.34,5.27,1.94,2.13,13.68,0.0,66.9
ARES,Financials,125.32,0.89,0.35,4.33,-3.05,-15.3,35.7
ATO,Utilities,162.03,0.04,0.04,2.28,-1.69,-14.7,33.1
ATOM-USD,Crypto,1.72,8.96,2.49,1.53,8.78,-22.1,60.2
AVAX-USD,Crypto,8.21,7.81,2.59,1.74,12.54,-19.8,64.4
AVGO,Information Technology,347.3,2.29,0.9,1.71,-3.75,-27.8,38.5
AVY,Materials,171.09,-0.69,-0.4,2.47,1.37,-6.3,46.4
AWK,Utilities,138.24,0.35,0.24,1.88,-1.14,-1.9,52.2
AXON,Industrials,453.5,-3.19,-0.64,1.25,-5.29,-29.8,36.3
AXP,Financials,311.17,-0.4,-0.26,2.22,-2.97,-13.9,31.1
AZO,Consumer Discretionary,2844.31,-0.17,-0.09,1.38,-1.29,-23.2,38.6
BA,Industrials,197.0,-2.46,-1.17,1.69,-3.81,-18.1,31.5
BAC,Financials,58.18,0.48,0.37,1.49,-7.0,-9.8,31.3
BALL,Materials,60.75,-0.83,-0.59,2.06,1.69,-8.9,42.2
BAX,Health Care,23.02,-2.17,-0.83,1.96,-4.8,-18.8,30.1
BBY,Consumer Discretionary,94.56,3.36,1.5,1.17,8.47,0.0,64.8
BDX,Health Care,181.38,-0.26,-0.14,3.73,2.81,-5.0,51.5
BEN,Financials,33.07,1.07,0.68,2.45,-1.75,-7.5,43.1
BF-B,Consumer Staples,26.5,2.95,1.35,3.41,-0.34,-11.1,47.0
BG,Consumer Staples,119.31,1.86,0.84,3.92,-4.24,-8.6,52.7
BIIB,Health Care,219.05,1.41,0.57,3.66,1.68,-2.4,55.5
BKNG,Consumer Discretionary,170.52,-0.51,-0.19,2.91,-1.95,-20.3,29.3
BKR,Energy,56.57,0.44,0.22,2.89,-4.76,-18.2,30.2
BLDR,Industrials,57.68,-3.3,-0.93,11.47,-2.19,-36.8,31.2
BLK,Financials,1053.96,1.61,0.89,1.9,-0.79,-10.4,38.3
BMY,Health Care,62.84,-1.19,-0.68,4.74,-1.43,-7.7,39.3
BNB-USD,Crypto,760.48,3.05,1.56,1.41,6.16,-0.8,65.2
BNY,Financials,153.02,-0.29,-0.21,2.79,-5.89,-7.2,33.6
BR,Industrials,164.31,-1.66,-0.75,3.19,-2.34,-10.9,41.8
BRK-B,Financials,509.2,-2.04,-2.21,3.01,0.43,-3.8,51.6
BRO,Financials,65.12,-1.15,-0.5,3.33,-1.82,-12.8,35.8
BSX,Health Care,43.55,-0.82,-0.35,1.32,1.04,-37.9,38.4
BTC-USD,Crypto,80869.54,5.84,2.86,1.5,5.25,-1.5,63.5
BX,Financials,125.41,1.59,0.68,1.86,0.0,-16.0,36.8
BXP,Real Estate,63.93,-0.17,-0.1,4.01,0.33,-12.4,37.8
C,Financials,132.7,-0.19,-0.11,2.26,-4.19,-8.4,43.3
CAH,Health Care,226.34,-2.67,-1.86,2.79,-4.1,-9.0,37.3
CARR,Industrials,54.39,0.24,0.11,3.54,-3.97,-28.2,28.4
CASY,Consumer Staples,607.45,3.13,1.11,1.76,-3.22,-33.7,24.9
CAT,Industrials,798.57,2.02,0.76,2.03,-0.8,-24.9,44.6
CB,Financials,341.9,0.11,0.07,2.7,1.26,-5.7,50.7
CBOE,Financials,266.67,-1.39,-0.57,1.82,-7.24,-26.9,34.1
CBRE,Real Estate,139.32,0.55,0.25,2.84,0.96,-10.2,42.1
CCI,Real Estate,73.74,0.71,0.35,2.43,1.28,-19.9,47.0
CCL,Consumer Discretionary,22.17,-0.81,-0.37,1.34,-1.34,-27.9,29.1
CDNS,Information Technology,280.76,0.31,0.12,1.67,-1.47,-32.6,32.9
CDW,Information Technology,149.2,-0.51,-0.16,1.74,4.63,-3.1,54.1
CEG,Utilities,262.8,1.26,0.53,2.48,-8.1,-18.3,40.7
