ticker,sector,last,chg_%,z,vol_x,wk_%,vs_hi_%,rsi
A,Health Care,165.32,2.09,1.18,1.19,10.02,0.0,72.1
AAPL,Information Technology,337.02,-0.8,-0.44,0.56,1.39,-0.8,62.9
ABBV,Health Care,265.08,0.23,0.14,0.81,0.78,-0.3,60.4
ABNB,Consumer Discretionary,149.58,-10.35,-3.48,1.75,-11.13,-21.5,27.0
ABT,Health Care,103.49,0.5,0.25,0.7,1.43,-11.3,41.5
ACGL,Financials,95.16,-0.65,-0.45,1.15,-1.94,-10.6,38.3
ACN,Information Technology,183.52,-1.39,-0.47,0.95,-5.11,-7.0,51.0
ADA-USD,Crypto,0.25,4.7,1.1,1.09,9.57,-11.7,65.1
ADBE,Information Technology,240.69,1.02,0.33,0.61,-3.92,-17.8,39.2
ADI,Information Technology,385.23,0.58,0.26,0.68,6.61,-13.3,60.4
ADM,Consumer Staples,82.15,-1.48,-0.82,0.69,-5.15,-6.7,45.7
ADP,Industrials,263.68,-2.32,-1.22,0.84,-4.65,-7.7,41.3
ADSK,Information Technology,217.15,-0.78,-0.26,0.86,-4.13,-19.7,41.2
AEE,Utilities,99.74,-2.05,-1.75,1.54,-3.18,-15.1,25.4
AEP,Utilities,118.4,-1.36,-1.22,0.91,-1.83,-14.0,30.5
AES,Utilities,14.81,-0.13,-0.7,0.81,0.07,-0.3,57.3
AFL,Financials,115.23,0.04,0.04,0.67,-1.97,-10.6,40.9
AIG,Financials,75.58,1.4,1.09,0.75,0.13,-6.1,48.9
AIZ,Financials,266.97,-3.75,-2.72,1.62,-6.69,-11.2,31.6
AJG,Financials,229.64,-2.95,-1.3,1.25,-7.42,-15.3,33.7
AKAM,Information Technology,118.44,0.88,0.25,1.88,12.37,-26.5,60.7
ALB,Materials,113.47,0.49,0.18,1.02,0.02,-47.1,38.1
ALGN,Health Care,148.17,0.88,0.36,0.86,0.8,-24.4,37.2
ALL,Financials,225.66,-7.08,-3.84,1.69,-12.27,-17.6,25.3
ALLE,Industrials,154.09,1.8,0.93,0.67,-0.33,-8.5,48.5
AMAT,Information Technology,474.38,0.41,0.09,0.64,14.2,-34.3,52.5
AMCR,Materials,42.8,1.54,0.86,1.24,0.8,-10.7,42.2
AMD,Information Technology,614.61,-1.47,-0.33,1.2,19.92,-1.5,71.0
AME,Industrials,246.45,2.16,1.49,1.39,5.12,-4.5,59.0
AMGN,Health Care,406.09,3.29,1.57,0.81,8.1,-8.6,52.5
AMP,Financials,502.79,-6.15,-4.09,1.88,-10.11,-11.9,27.7
AMT,Real Estate,170.78,-2.19,-1.26,1.11,-3.9,-11.2,41.9
AMZN,Consumer Discretionary,249.27,-2.24,-0.84,0.94,1.35,-12.2,44.1
ANET,Information Technology,203.47,-0.95,-0.27,0.71,5.51,-3.3,58.0
AON,Financials,281.6,-3.17,-1.46,1.35,-7.57,-26.0,24.7
AOS,Industrials,57.74,1.37,0.77,1.55,0.91,-13.2,42.5
APA,Energy,43.7,-0.25,-0.09,1.08,-7.83,-7.8,52.4
APD,Materials,286.97,2.69,1.53,0.77,-1.24,-8.7,41.1
APH,Information Technology,82.19,1.98,0.72,0.98,6.01,-6.6,54.9
APO,Financials,124.36,-2.78,-1.3,1.54,-2.08,-13.0,40.0
APP,Communication Services,315.25,-4.52,-1.02,0.8,-4.89,-48.6,44.6
APTV,Consumer Discretionary,45.17,3.67,1.21,0.71,3.25,-41.2,44.4
ARB-USD,Crypto,0.0,0.0,0.0,,0.0,-30.0,1.4
ARE,Real Estate,51.86,-2.77,-0.98,0.85,-2.02,-8.0,49.7
ARES,Financials,121.48,-4.1,-1.7,1.43,-4.91,-17.9,33.9
ATO,Utilities,156.24,-1.28,-1.24,1.24,-3.58,-17.8,23.0
ATOM-USD,Crypto,1.79,5.38,1.38,0.99,2.33,-19.2,59.2
AVAX-USD,Crypto,10.25,-0.16,-0.04,1.09,1.64,-9.6,67.1
AVGO,Information Technology,354.99,-2.62,-1.04,0.76,4.75,-26.0,44.7
AVY,Materials,172.66,1.97,1.15,0.52,0.66,-5.5,50.9
AWK,Utilities,133.06,-0.68,-0.47,0.65,-3.59,-5.6,37.7
AXON,Industrials,450.61,-0.32,-0.07,1.39,1.93,-30.2,36.4
AXP,Financials,301.96,-3.71,-2.42,1.41,-6.93,-16.5,27.2
