ticker,sector,last,chg_%,z,vol_x,wk_%,vs_hi_%,rsi
AAPL,Mega tech,310.11,2.2,1.09,0.77,-8.81,-8.8,45.2
ADA-USD,Crypto,0.19,-0.61,-0.15,1.68,13.39,-35.1,66.7
AMD,Semis,527.33,8.81,1.73,1.04,15.99,-9.2,53.6
AMZN,Mega tech,277.83,-2.18,-0.77,1.1,20.34,-2.2,67.3
ARB-USD,Crypto,0.0,0.0,0.0,20.0,-2.78,-30.0,0.0
ATOM-USD,Crypto,1.37,0.39,0.12,1.7,6.67,-42.1,43.8
AVAX-USD,Crypto,6.73,2.46,0.73,1.36,4.55,-35.9,54.4
AVGO,Semis,420.04,7.09,2.07,0.92,10.27,-12.6,62.3
BAC,Financials,63.03,0.89,0.68,0.62,0.66,0.0,67.2
BNB-USD,Crypto,593.33,0.77,0.44,0.93,0.22,-17.4,59.2
BTC-USD,Crypto,64259.2,1.26,0.71,1.01,-0.72,-21.8,51.5
COIN,Volatile,151.84,3.65,0.84,0.75,-9.57,-29.9,44.3
COST,Consumer,949.29,-0.5,-0.34,0.59,-1.79,-13.1,50.6
CVX,Energy,190.25,-1.52,-0.93,0.88,1.42,-9.1,55.4
DBC,Commodity,28.32,-1.96,-1.41,1.08,-1.0,-10.7,45.5
DIA,Index,541.57,1.95,2.48,1.45,2.79,0.0,67.5
DOGE-USD,Crypto,0.07,0.35,0.15,0.72,-0.23,-38.9,43.4
DOT-USD,Crypto,0.84,2.05,0.75,1.13,9.4,-49.7,54.5
EEM,Index,66.02,2.64,1.22,0.82,5.87,-7.3,54.1
EFA,Index,107.4,1.31,1.26,0.6,3.38,0.0,64.0
ETH-USD,Crypto,1878.15,1.07,0.38,0.85,-2.05,-22.4,52.5
FIL-USD,Crypto,0.72,-0.83,-0.25,0.67,0.52,-44.2,45.9
FXE,Bonds/FX,106.38,0.18,0.58,1.28,1.29,-2.9,61.3
GLD,Commodity,374.37,0.72,0.49,0.78,1.35,-23.6,48.5
GME,Volatile,19.15,0.47,0.19,1.75,-13.58,-27.8,28.3
