ticker,sector,last,chg_%,z,vol_x,wk_%,vs_hi_%,rsi
A,Health Care,145.97,3.28,1.21,0.74,5.49,0.0,69.9
AAPL,Information Technology,313.33,0.29,0.15,0.61,1.43,-7.9,47.6
ABBV,Health Care,246.04,0.89,0.48,0.82,-1.95,-6.6,47.7
ABNB,Consumer Discretionary,178.07,17.43,8.88,4.26,17.52,0.0,79.1
ABT,Health Care,107.81,-0.14,-0.06,0.37,2.0,-6.1,67.7
ACGL,Financials,98.48,-0.82,-0.52,0.59,-2.04,-7.5,45.6
ACN,Information Technology,175.72,2.69,0.68,0.44,5.91,-25.5,68.1
ADA-USD,Crypto,0.2,-0.08,-0.02,1.22,5.95,-32.4,70.1
ADBE,Information Technology,265.21,1.91,0.59,0.84,5.91,-6.5,66.0
ADI,Information Technology,389.93,3.34,1.12,0.71,6.13,-12.5,54.4
ADM,Consumer Staples,76.59,-1.19,-0.72,0.72,-3.38,-12.3,36.9
ADP,Industrials,271.32,-0.8,-0.38,0.82,1.82,-0.8,65.9
ADSK,Information Technology,249.08,2.73,0.98,0.74,6.35,-5.7,69.0
AEE,Utilities,108.84,0.53,0.38,0.64,-0.7,-8.0,43.1
AEP,Utilities,125.73,0.38,0.27,1.03,-1.66,-9.3,35.1
AES,Utilities,14.73,0.2,0.79,0.54,0.34,-12.7,67.5
AFL,Financials,124.61,-1.62,-1.47,0.96,-2.25,-3.8,52.0
AIG,Financials,78.78,-1.49,-1.01,1.12,0.25,-2.8,50.2
AIZ,Financials,289.55,-2.31,-1.59,0.68,3.71,-4.0,60.5
AJG,Financials,248.12,-1.44,-0.66,0.63,-0.52,-7.7,50.9
AKAM,Information Technology,110.54,-6.76,-2.0,2.38,-4.03,-31.4,40.4
ALB,Materials,131.11,4.54,1.57,0.99,11.45,-39.0,56.7
ALGN,Health Care,173.66,2.71,0.96,0.81,2.66,-12.1,49.6
ALL,Financials,267.0,-2.95,-1.56,1.52,1.11,-2.9,60.0
ALLE,Industrials,168.94,0.14,0.07,0.55,7.33,-5.1,78.5
AMAT,Information Technology,539.14,2.21,0.41,0.53,6.2,-25.4,50.1
AMCR,Materials,47.86,1.7,0.81,0.58,6.64,-2.5,65.6
AMD,Information Technology,483.36,-1.21,-0.24,0.86,1.51,-16.8,46.9
AMGN,Health Care,410.95,1.51,0.88,0.54,6.69,0.0,72.1
AMP,Financials,551.98,-1.4,-0.93,0.47,1.44,-1.6,67.1
AMT,Real Estate,172.54,0.78,0.37,0.48,-0.47,-10.3,51.7
AMZN,Consumer Discretionary,274.48,0.82,0.29,0.63,1.07,-3.4,64.2
ANET,Information Technology,188.67,-1.9,-0.5,0.75,4.61,-4.4,58.5
AON,Financials,358.3,-0.68,-0.39,0.25,-0.4,-5.8,51.7
AOS,Industrials,63.98,1.57,0.82,0.54,6.4,-19.6,61.7
APA,Energy,37.63,3.01,1.13,1.02,0.83,-14.1,59.4
APD,Materials,303.44,1.17,0.68,0.45,2.9,-3.4,59.7
APH,Information Technology,169.18,-0.84,-0.27,0.7,5.28,-4.0,60.3
APO,Financials,127.44,-0.43,-0.2,0.61,1.47,-8.3,55.0
APP,Communication Services,346.8,3.32,0.66,1.09,-12.4,-43.5,32.2
APTV,Consumer Discretionary,49.55,7.02,1.9,1.37,-12.25,-41.8,35.3
ARB-USD,Crypto,0.0,0.0,0.0,20.0,0.0,-30.0,0.0
ARE,Real Estate,49.74,2.6,0.91,0.81,-3.32,-10.0,47.5
ARES,Financials,136.85,-0.96,-0.35,0.49,6.84,-4.2,62.2
ATO,Utilities,170.19,-1.04,-0.95,0.6,-1.5,-11.0,37.5
ATOM-USD,Crypto,1.36,0.26,0.08,0.74,7.21,-42.5,43.0
AVAX-USD,Crypto,6.42,-0.17,-0.06,0.84,-1.87,-38.8,46.5
AVB,Real Estate,187.55,0.54,0.4,0.7,1.05,-4.1,47.6
AVGO,Information Technology,427.76,1.71,0.49,0.65,9.88,-11.0,64.9
AVY,Materials,177.18,1.83,1.02,0.76,4.39,-9.2,64.6
AWK,Utilities,135.31,0.36,0.24,0.37,0.85,-2.4,55.2
AXON,Industrials,571.01,9.29,2.06,1.89,8.2,-10.8,55.5
AXP,Financials,340.91,-0.49,-0.3,0.55,1.39,-5.7,49.4
AZO,Consumer Discretionary,3127.29,1.88,0.83,1.1,3.68,-19.5,55.5
BA,Industrials,234.42,0.96,0.38,0.61,8.46,-4.2,59.4
BAC,Financials,63.17,0.27,0.23,0.44,1.97,-0.1,66.7
BALL,Materials,63.45,0.51,0.32,0.69,-2.23,-5.7,53.2
BAX,Health Care,27.55,2.0,0.71,0.93,5.31,-2.8,68.8
BBY,Consumer Discretionary,82.0,2.47,0.84,0.69,-4.94,-9.1,47.6
BDX,Health Care,176.86,-0.12,-0.06,0.98,6.79,-3.3,73.6
BEN,Financials,33.77,-0.68,-0.37,0.58,-0.27,-5.6,52.5
BF-B,Consumer Staples,28.52,0.88,0.4,0.72,-0.73,-5.3,58.8
BG,Consumer Staples,108.38,-0.57,-0.27,0.54,2.02,-17.5,40.9
BIIB,Health Care,207.94,0.8,0.31,0.58,2.46,-4.0,54.1
BKNG,Consumer Discretionary,214.42,3.39,1.35,1.13,11.16,0.0,73.2
BKR,Energy,61.55,-1.91,-0.87,0.52,1.75,-11.4,59.2
BLDR,Industrials,74.69,3.01,0.81,0.63,12.42,-41.8,51.0
BLK,Financials,1136.39,0.63,0.33,0.43,4.22,0.0,65.7
BMY,Health Care,64.72,0.89,0.48,0.53,-0.9,-1.8,63.6
BNB-USD,Crypto,592.13,0.08,0.06,1.37,0.78,-17.5,58.3
BNY,Financials,157.61,-0.76,-0.53,0.38,0.82,-2.5,57.9
BR,Industrials,166.5,1.06,0.48,1.8,8.15,-14.4,65.4
BRK-B,Financials,521.8,-0.54,-0.59,0.66,2.01,-0.5,70.1
BRO,Financials,71.43,0.35,0.15,0.43,1.46,-4.6,58.6
BSX,Health Care,49.31,0.02,0.01,0.55,5.52,-35.8,64.7
BTC-USD,Crypto,64831.62,0.89,0.56,0.97,2.13,-21.1,54.3
BX,Financials,137.13,2.76,1.11,0.67,8.44,-0.1,64.3
BXP,Real Estate,69.71,1.31,0.76,0.47,-0.58,-4.5,54.3
C,Financials,135.0,0.88,0.46,0.64,2.44,-6.9,51.8
CAH,Health Care,236.4,-0.53,-0.35,0.59,2.77,-1.4,58.0
CARR,Industrials,64.01,0.08,0.03,0.54,3.56,-15.5,43.8
CASY,Consumer Staples,833.95,0.18,0.06,0.87,-4.25,-8.9,46.7
CAT,Industrials,842.19,-1.72,-0.58,0.77,3.36,-20.8,43.0
CB,Financials,350.31,-1.05,-0.66,0.53,-0.11,-3.6,51.0
CBOE,Financials,286.58,-0.9,-0.28,0.51,-7.62,-21.7,51.1
CBRE,Real Estate,148.18,0.5,0.23,0.81,0.93,-13.3,58.5
CCI,Real Estate,75.59,0.89,0.39,0.44,-0.93,-19.1,44.3
CCL,Consumer Discretionary,28.99,0.69,0.24,0.59,4.24,-12.1,58.6
CDNS,Information Technology,339.24,0.24,0.08,0.75,-0.23,-18.5,43.8
CDW,Information Technology,135.81,-4.34,-1.29,1.05,-8.12,-11.8,47.1
CEG,Utilities,269.89,3.37,1.2,0.88,2.72,-18.5,54.9
CF,Materials,114.35,-2.04,-0.9,0.87,-8.66,-16.6,42.3
CFG,Financials,72.67,0.33,0.2,0.29,1.42,-1.7,57.1
CHD,Consumer Staples,103.24,-0.12,-0.07,0.48,4.48,-1.6,63.3
CHRW,Industrials,149.35,1.83,0.56,0.57,1.09,-28.7,32.2
CHTR,Communication Services,152.57,-3.09,-0.97,0.64,5.24,-38.5,62.0
CI,Health Care,282.49,2.63,1.34,0.96,1.23,-7.2,48.3
CIEN,Information Technology,412.39,2.14,0.44,0.94,9.37,-34.2,50.5
CINF,Financials,176.86,-1.22,-0.74,0.39,-0.46,-7.9,47.3
CL,Consumer Staples,93.27,0.29,0.18,0.57,2.16,-4.8,55.3
CLX,Consumer Staples,105.15,-0.43,-0.19,0.56,10.07,-16.3,64.4
CMCSA,Communication Services,25.36,0.75,0.36,0.52,5.84,-19.9,61.7
CME,Financials,263.66,-0.25,-0.12,0.5,-1.54,-16.9,60.2
CMG,Consumer Discretionary,32.79,-2.73,-0.85,0.92,-11.9,-17.2,45.3
CMI,Industrials,644.26,0.04,0.02,0.88,1.59,-11.5,46.9
CMS,Utilities,71.03,-0.24,-0.18,0.65,-1.33,-10.5,34.2
CNC,Health Care,65.77,2.45,0.95,0.52,5.71,-4.3,53.7
CNP,Utilities,40.68,0.02,0.02,0.79,-3.24,-9.7,32.5
COF,Financials,217.76,-1.02,-0.52,0.45,4.19,-1.9,61.4
COHR,Information Technology,379.13,13.44,2.12,1.96,44.22,-11.2,63.6
COIN,Financials,153.6,5.63,1.35,1.13,5.02,-29.1,46.8
COO,Health Care,74.23,1.24,0.61,0.8,2.64,-11.7,60.5
COP,Energy,117.61,0.73,0.38,0.67,-2.38,-11.4,54.6
COR,Health Care,320.46,-1.4,-0.88,0.81,2.93,-13.8,62.1
COST,Consumer Staples,947.82,-0.14,-0.1,0.59,-0.43,-13.2,50.1
CPAY,Financials,392.94,-1.34,-0.68,0.66,2.83,-1.3,62.5
CPRT,Industrials,29.66,2.24,0.95,0.67,1.85,-26.5,54.1
CPT,Real Estate,111.93,1.07,0.82,0.51,1.01,-4.8,48.5
CRH,Materials,100.48,2.89,1.3,0.92,5.76,-21.6,47.9
CRL,Health Care,267.49,0.75,0.23,0.55,15.04,0.0,76.2
CRM,Information Technology,192.74,3.2,0.99,0.69,4.74,-7.8,62.6
CRWD,Information Technology,214.42,3.39,0.97,0.67,12.34,0.0,66.6
CSCO,Information Technology,121.43,0.45,0.16,0.75,4.69,-6.2,61.1
CSGP,Real Estate,30.24,2.23,0.79,0.75,5.15,-40.7,53.1
CSX,Industrials,50.27,-0.85,-0.56,0.44,-0.26,-5.6,52.0
CTAS,Industrials,203.05,0.45,0.22,0.47,-0.77,-6.2,57.9
CTSH,Information Technology,57.67,1.37,0.38,1.15,4.19,-21.8,72.4
CTVA,Materials,76.83,-0.04,-0.02,0.64,-2.39,-15.1,35.5
CVNA,Consumer Discretionary,70.85,3.67,0.93,0.91,13.61,-15.0,58.0
CVS,Health Care,95.7,-0.54,-0.31,1.43,-8.36,-12.9,32.1
CVX,Energy,186.56,-1.41,-0.86,0.66,-5.22,-10.8,49.7
D,Utilities,67.39,0.88,0.53,1.26,-2.57,-6.0,39.2
DAL,Industrials,91.34,-0.7,-0.27,0.53,4.46,-2.2,58.5
DASH,Consumer Discretionary,216.26,1.41,0.45,1.61,10.25,0.0,71.3
DD,Industrials,142.47,-1.1,-0.61,0.76,3.99,-7.1,54.9
DDOG,Information Technology,233.93,2.02,0.49,1.77,-12.7,-18.8,41.2
DE,Industrials,620.83,0.97,0.46,0.89,4.75,-5.8,56.0
DECK,Consumer Discretionary,97.46,-0.42,-0.17,0.38,0.6,-19.4,41.8
DELL,Information Technology,453.77,3.68,0.56,0.74,11.94,-2.9,57.0
DG,Consumer Staples,126.59,-0.67,-0.29,0.76,-0.36,-18.2,58.2
DGX,Health Care,238.35,-0.06,-0.04,0.35,2.29,-0.1,74.6
DHI,Consumer Discretionary,151.08,3.47,1.51,0.84,5.92,-9.4,53.0
DHR,Health Care,204.76,2.39,0.97,0.4,5.02,-6.5,61.0
DIS,Communication Services,104.91,0.22,0.13,0.77,9.07,-3.9,66.6
DLR,Real Estate,193.8,0.64,0.28,0.74,2.8,-4.3,57.7
DLTR,Consumer Staples,130.9,0.94,0.29,0.6,2.9,-2.7,61.6
DOC,Real Estate,21.41,1.47,0.97,0.45,-1.92,-6.2,46.7
DOGE-USD,Crypto,0.07,0.87,0.45,0.87,-1.54,-39.6,41.7
DOT-USD,Crypto,0.81,-1.12,-0.44,0.81,1.68,-51.4,47.4
DOV,Industrials,211.13,0.14,0.07,0.4,3.18,-9.1,51.2
DOW,Materials,29.34,-3.17,-1.45,0.89,-3.14,-29.2,45.0
DPZ,Consumer Discretionary,350.95,-2.09,-0.95,0.8,1.01,-14.6,58.0
DRI,Consumer Discretionary,213.76,1.34,0.79,0.59,5.0,-0.7,62.5
DTE,Utilities,139.87,-0.07,-0.06,0.6,-1.41,-9.4,34.4
DUK,Utilities,124.85,0.77,0.64,0.94,-0.46,-5.6,46.0
DVA,Health Care,183.77,1.72,0.61,0.99,-23.46,-23.7,24.2
DVN,Energy,42.98,-0.3,-0.13,0.72,-4.76,-16.9,46.9
DXCM,Health Care,84.75,2.08,0.65,0.88,1.56,-2.9,64.3
EBAY,Consumer Discretionary,111.98,1.67,0.84,1.3,-1.78,-5.6,50.3
ECHO,Communication Services,90.04,3.46,0.93,0.86,7.08,-36.5,45.7
ECL,Materials,285.17,0.6,0.4,0.59,2.72,-7.0,60.9
ED,Utilities,107.98,-0.89,-0.74,0.69,-0.8,-5.7,41.8
EFX,Industrials,182.56,3.85,1.39,0.99,5.76,-12.1,58.3
EG,Financials,374.96,1.24,0.77,0.61,0.22,-6.0,52.5
EIX,Utilities,68.62,2.07,1.19,0.87,-6.47,-14.6,33.3
EL,Consumer Staples,88.35,3.35,1.25,0.84,5.3,-22.8,62.1
ELV,Health Care,394.2,0.72,0.3,0.31,4.89,-7.6,53.1
EME,Industrials,816.9,1.05,0.3,0.55,2.44,-13.4,56.2
EMR,Industrials,158.26,0.86,0.43,0.45,5.63,-2.6,64.0
EOG,Energy,134.74,-1.07,-0.51,0.8,-9.38,-9.4,43.5
EQIX,Real Estate,1042.62,-0.97,-0.58,0.74,2.29,-6.6,50.2
EQR,Real Estate,67.07,0.55,0.44,0.54,0.93,-4.4,46.7
EQT,Energy,51.69,0.17,0.09,0.51,-2.7,-23.5,49.1
ERIE,Financials,252.58,-0.58,-0.18,0.76,4.35,-10.0,59.0
ES,Utilities,72.33,0.37,0.26,0.43,1.03,-4.1,46.1
ESS,Real Estate,288.1,1.05,0.82,0.26,1.39,-3.4,49.0
ETH-USD,Crypto,1913.45,0.6,0.27,1.03,1.64,-21.0,56.4
ETN,Industrials,448.68,0.11,0.03,0.59,8.06,0.0,62.8
ETR,Utilities,107.18,0.65,0.48,0.53,-0.41,-8.7,37.2
EVRG,Utilities,83.38,0.43,0.38,0.81,0.45,-5.4,43.1
EW,Health Care,89.72,0.45,0.29,0.33,4.24,-5.7,57.9
EXC,Utilities,45.61,0.64,0.48,0.78,-0.46,-8.5,44.4
EXE,Energy,92.84,0.96,0.56,0.57,-1.27,-18.0,55.2
EXPD,Industrials,178.71,0.08,0.05,0.44,6.44,-2.2,59.7
EXPE,Consumer Discretionary,310.68,1.34,0.51,0.84,5.41,-2.8,66.1
EXR,Real Estate,149.54,0.0,0.0,0.37,1.01,-2.2,54.5
F,Consumer Discretionary,13.98,1.38,0.42,0.55,-4.77,-19.8,45.3
FANG,Energy,188.04,-0.84,-0.37,0.72,-7.35,-11.5,45.3
FAST,Industrials,51.84,2.05,1.37,1.09,8.66,0.0,72.5
FCX,Materials,69.62,2.11,0.64,0.64,11.16,-2.7,63.4
FDS,Financials,285.57,4.0,1.09,0.82,8.5,0.0,63.6
FDX,Industrials,318.57,0.85,0.45,0.58,3.63,-5.6,54.8
FE,Utilities,47.47,0.21,0.18,0.6,-1.74,-7.6,42.5
FERG,Industrials,256.69,1.31,0.65,0.6,9.54,-3.7,68.8
FFIV,Information Technology,400.23,-3.11,-1.52,0.79,-0.58,-7.2,48.0
FICO,Information Technology,1041.4,0.92,0.25,0.74,-7.26,-29.4,37.3
FIL-USD,Crypto,0.68,-3.03,-1.17,0.88,-5.09,-47.0,38.9
FIS,Financials,42.77,-0.09,-0.04,0.56,-4.47,-15.5,50.6
FISV,Financials,52.41,-3.14,-1.13,1.04,-2.84,-18.3,49.2
FITB,Financials,57.09,0.23,0.14,0.44,1.04,-3.8,53.2
FIX,Industrials,1694.55,-1.11,-0.28,0.64,-2.03,-18.0,46.2
FLEX,Information Technology,121.35,-1.06,-0.23,0.61,6.68,-25.1,46.8
FOX,Communication Services,57.03,3.0,1.02,1.1,9.8,-7.1,69.4
FOXA,Communication Services,64.03,3.63,1.17,1.43,9.96,-6.3,70.7
FRT,Real Estate,118.69,0.66,0.61,2.83,-4.35,-6.6,35.2
FSLR,Information Technology,250.05,2.42,0.62,2.21,18.49,-21.4,64.0
FTNT,Information Technology,159.64,-0.29,-0.11,0.7,-1.43,-5.1,53.8
FTV,Industrials,61.71,1.38,0.79,0.49,4.22,-3.7,53.0
