ticker,sector,last,chg_%,z,vol_x,wk_%,vs_hi_%,rsi
A,Health Care,153.56,-0.18,-0.1,1.36,0.08,-3.4,60.4
AAPL,Information Technology,316.85,-0.89,-0.44,0.94,2.1,-6.8,54.2
ABBV,Health Care,256.42,0.37,0.2,0.89,-3.06,-3.6,51.7
ABNB,Consumer Discretionary,183.22,-3.28,-1.1,1.35,-3.67,-3.8,59.3
ABT,Health Care,110.36,-1.88,-0.89,1.4,-5.41,-5.4,53.1
ACGL,Financials,98.07,-0.78,-0.53,2.33,-3.04,-7.9,44.6
ACN,Information Technology,189.76,0.08,0.02,0.77,1.73,-9.9,66.8
ADA-USD,Crypto,0.2,-1.74,-0.43,0.72,-9.78,-31.3,51.5
ADBE,Information Technology,292.79,0.44,0.14,1.2,5.98,0.0,69.3
ADI,Information Technology,362.14,0.1,0.04,0.74,-2.43,-18.7,39.7
ADM,Consumer Staples,81.29,-0.31,-0.18,1.44,4.0,-6.3,53.8
ADP,Industrials,286.16,-0.46,-0.25,0.72,1.11,-0.5,67.1
ADSK,Information Technology,258.53,-0.82,-0.3,0.97,1.62,-4.5,59.2
AEE,Utilities,106.01,-0.1,-0.08,0.86,-1.07,-10.4,38.4
AEP,Utilities,122.43,0.1,0.08,1.16,0.37,-11.1,38.2
AES,Utilities,14.74,0.07,0.32,1.26,-0.07,-0.2,57.0
AFL,Financials,115.85,-0.58,-0.47,1.88,-1.99,-10.1,37.0
AIG,Financials,76.36,-0.74,-0.53,1.25,-1.32,-5.8,45.1
AIZ,Financials,281.86,-1.33,-0.93,0.72,-2.07,-6.5,49.4
AJG,Financials,262.15,-2.02,-0.93,1.16,-3.62,-3.6,55.1
AKAM,Information Technology,108.62,1.07,0.31,0.67,2.8,-32.6,42.5
ALB,Materials,134.97,-1.74,-0.57,0.92,-4.62,-37.2,53.6
ALGN,Health Care,159.79,1.4,0.51,1.56,0.09,-18.5,40.6
ALL,Financials,257.8,-1.07,-0.54,1.27,-0.92,-6.3,49.7
ALLE,Industrials,155.25,-1.42,-0.67,6.88,-4.54,-8.1,43.6
AMAT,Information Technology,458.39,-0.71,-0.13,0.84,-5.33,-36.5,37.1
AMCR,Materials,45.89,-1.67,-0.88,1.03,-4.22,-5.6,48.0
AMD,Information Technology,470.72,1.1,0.23,0.55,3.06,-19.0,46.3
AME,Industrials,235.17,-0.46,-0.3,1.55,-2.95,-9.0,38.5
AMGN,Health Care,429.88,-0.59,-0.34,0.9,-3.15,-3.1,62.2
AMP,Financials,553.11,-1.11,-0.76,1.27,-1.43,-3.1,53.2
AMT,Real Estate,175.7,-0.3,-0.15,1.35,-1.51,-8.6,53.8
AMZN,Consumer Discretionary,259.77,-2.5,-0.88,1.19,-0.88,-8.5,50.1
ANET,Information Technology,195.69,0.16,0.04,0.67,4.01,-7.0,54.8
AON,Financials,321.52,-9.53,-5.42,2.98,-10.47,-15.5,31.5
AOS,Industrials,59.13,-2.07,-1.03,1.64,-5.72,-23.2,40.1
APA,Energy,43.15,1.43,0.51,0.75,0.44,-2.8,64.1
APD,Materials,309.46,0.44,0.25,1.55,1.05,-1.5,59.5
APH,Information Technology,158.55,0.51,0.18,0.97,1.93,-10.1,47.7
APO,Financials,136.58,1.14,0.49,0.75,2.85,-4.5,59.5
APP,Communication Services,312.06,-1.79,-0.4,0.77,4.51,-49.2,36.1
APTV,Consumer Discretionary,44.76,-2.16,-0.68,5.13,-5.45,-41.7,31.0
ARB-USD,Crypto,0.0,0.0,0.0,,0.0,-30.0,0.2
ARE,Real Estate,51.29,-0.54,-0.19,0.99,-5.09,-6.5,51.7
ARES,Financials,143.17,0.45,0.16,0.87,2.26,-4.2,59.5
ATO,Utilities,166.13,-0.31,-0.3,1.12,-1.01,-12.6,38.7
ATOM-USD,Crypto,1.47,-0.79,-0.29,0.66,-3.19,-33.4,49.0
AVAX-USD,Crypto,7.28,-0.34,-0.12,0.65,-3.41,-30.6,57.3
AVGO,Information Technology,370.34,0.42,0.12,1.12,3.23,-23.0,43.6
AVY,Materials,174.11,-2.05,-1.13,10.08,-5.22,-9.7,47.5
AWK,Utilities,138.23,-0.05,-0.03,1.11,-1.2,-1.2,56.7
AXON,Industrials,566.56,-5.69,-1.24,1.2,-5.19,-12.3,46.3
AXP,Financials,330.17,-0.91,-0.56,1.06,-2.12,-8.7,40.4
BA,Industrials,207.78,-0.97,-0.43,0.97,-1.27,-13.6,35.4
BAC,Financials,61.94,-0.61,-0.5,1.56,-0.63,-4.4,48.5
BALL,Materials,62.97,-1.25,-0.87,1.33,-2.25,-5.9,49.8
BAX,Health Care,26.0,-0.5,-0.18,0.62,-1.81,-8.3,52.4
BBY,Consumer Discretionary,80.15,-2.78,-1.31,1.47,-8.38,-11.1,41.0
BDX,Health Care,188.11,-0.74,-0.4,1.46,-1.38,-2.0,66.6
BEN,Financials,34.15,-1.44,-0.86,1.03,-1.36,-4.5,51.3
BF-B,Consumer Staples,26.57,-2.39,-1.05,1.34,-7.58,-11.6,40.1
BG,Consumer Staples,116.21,0.63,0.29,1.92,5.49,-11.0,56.8
BIIB,Health Care,216.65,-0.85,-0.34,1.07,-0.67,-2.2,55.7
BKNG,Consumer Discretionary,199.09,-3.18,-1.24,0.93,-6.69,-7.1,46.4
BKR,Energy,63.55,1.83,0.88,1.81,2.52,-8.1,59.1
BLDR,Industrials,66.4,-1.95,-0.53,1.62,-5.44,-33.2,39.8
BLK,Financials,1155.61,-0.76,-0.43,1.34,-1.45,-2.3,56.7
BMY,Health Care,66.81,0.35,0.18,1.2,-0.7,-1.6,59.3
BNB-USD,Crypto,693.32,0.32,0.2,0.81,-1.47,-3.4,69.1
BNY,Financials,161.28,-0.75,-0.51,2.58,-0.53,-1.8,54.6
BR,Industrials,182.38,-0.69,-0.32,0.81,-1.66,-6.2,66.3
BRK-B,Financials,504.03,-0.19,-0.2,1.19,-0.06,-4.8,49.7
BRO,Financials,72.17,-1.56,-0.7,1.2,-3.28,-3.4,54.1
BSX,Health Care,48.3,3.12,1.49,0.97,-1.45,-36.6,49.1
BTC-USD,Crypto,78663.5,1.07,0.53,0.94,-0.38,-4.2,72.3
BX,Financials,143.24,0.6,0.24,0.86,-0.28,-4.1,58.6
BXP,Real Estate,67.99,-1.92,-1.05,1.14,-2.86,-6.8,47.3
C,Financials,131.62,-0.96,-0.52,0.83,-0.08,-9.2,44.0
CAH,Health Care,234.62,0.03,0.02,0.89,0.97,-2.3,52.1
CARR,Industrials,58.22,-0.97,-0.41,1.01,-2.92,-23.1,29.7
CASY,Consumer Staples,752.21,-0.43,-0.13,1.4,-11.94,-17.8,31.9
CAT,Industrials,797.47,-0.35,-0.12,1.13,-1.67,-25.0,37.9
CB,Financials,338.6,-0.39,-0.25,1.19,-2.09,-6.9,42.8
CBOE,Financials,300.2,-3.3,-1.22,2.3,-2.56,-18.0,53.2
CBRE,Real Estate,145.81,-3.32,-1.58,1.73,-4.03,-6.0,47.0
CCI,Real Estate,76.14,0.0,0.0,1.37,-0.34,-18.5,50.2
CCL,Consumer Discretionary,23.89,-3.51,-1.29,1.85,-7.08,-22.3,30.3
CDNS,Information Technology,338.78,-0.47,-0.19,0.78,7.24,-18.6,52.8
CDW,Information Technology,151.58,2.63,0.86,1.12,14.94,-1.1,62.3
CEG,Utilities,274.77,-0.72,-0.32,0.96,0.49,-16.9,52.6
CF,Materials,130.03,3.37,1.44,1.35,0.61,-4.6,63.2
CFG,Financials,68.87,-1.2,-0.76,1.72,-1.94,-7.8,38.0
CHD,Consumer Staples,99.78,-1.46,-0.96,1.36,-2.68,-3.4,48.5
CHRW,Industrials,149.66,-0.49,-0.15,0.96,4.76,-28.5,42.5
CHTR,Communication Services,152.44,-0.77,-0.24,1.06,1.42,-37.7,54.0
CI,Health Care,276.08,-1.0,-0.54,0.81,-1.56,-9.3,45.6
CIEN,Information Technology,382.8,1.15,0.23,0.96,2.92,-38.9,44.9
CINF,Financials,169.9,-1.2,-0.73,1.27,-0.77,-11.5,40.7
CL,Consumer Staples,89.82,-1.02,-0.67,1.4,-2.95,-6.6,43.8
CLX,Consumer Staples,97.68,-4.73,-2.27,5.35,-8.86,-21.1,38.0
CMCSA,Communication Services,26.62,-1.63,-0.77,1.03,-1.48,-14.9,58.3
CME,Financials,285.5,-0.1,-0.06,1.82,2.27,-10.0,71.2
CMG,Consumer Discretionary,38.03,0.0,0.0,0.93,0.03,-1.3,64.3
CMI,Industrials,564.4,-0.08,-0.03,1.34,-1.26,-22.1,29.5
CMS,Utilities,68.06,-0.22,-0.18,0.93,-0.53,-13.5,34.0
CNC,Health Care,64.34,-0.63,-0.25,2.25,-2.0,-6.4,47.6
CNP,Utilities,39.6,0.92,0.73,1.52,1.28,-11.6,40.6
