ticker,sector,last,chg_%,z,vol_x,wk_%,vs_hi_%,rsi
A,Health Care,149.93,-2.36,-1.28,1.16,-3.13,-5.7,52.8
AAPL,Information Technology,325.13,2.61,1.29,1.27,4.91,-4.3,61.2
ABBV,Health Care,259.99,1.39,0.76,0.82,-2.18,-2.2,55.8
ABNB,Consumer Discretionary,182.54,-0.37,-0.12,0.74,-4.18,-4.2,58.4
ABT,Health Care,108.93,-1.3,-0.63,0.91,-6.2,-6.6,49.1
ACGL,Financials,98.61,0.55,0.37,1.1,-1.94,-7.4,47.0
ACN,Information Technology,188.09,-0.88,-0.23,0.65,0.62,-10.7,64.3
ADA-USD,Crypto,0.2,-0.64,-0.16,0.8,-8.1,-32.3,49.6
ADBE,Information Technology,286.08,-2.29,-0.73,1.02,4.44,-2.3,63.4
ADM,Consumer Staples,84.55,4.01,2.31,1.03,6.81,-2.6,62.1
ADP,Industrials,283.49,-0.93,-0.5,0.81,0.25,-1.4,63.1
ADSK,Information Technology,247.69,-4.19,-1.52,0.96,-1.4,-8.5,51.2
AEE,Utilities,106.09,0.08,0.06,0.86,-0.69,-10.3,38.8
AEP,Utilities,122.96,0.43,0.35,0.79,0.15,-10.7,40.6
AES,Utilities,14.77,0.2,0.95,0.76,0.27,0.0,61.4
AFL,Financials,116.02,0.15,0.12,1.43,-0.14,-10.0,37.7
AIG,Financials,75.88,-0.63,-0.45,1.07,-0.65,-6.4,42.7
AIZ,Financials,280.78,-0.38,-0.27,0.63,-1.23,-6.6,49.0
AJG,Financials,262.0,-0.06,-0.03,1.58,-2.42,-3.7,55.0
AKAM,Information Technology,106.46,-1.99,-0.58,0.76,0.68,-33.9,40.2
ALB,Materials,135.54,0.42,0.14,0.71,1.77,-37.0,54.3
ALGN,Health Care,154.96,-3.02,-1.13,0.68,-2.91,-21.0,36.1
ALL,Financials,257.87,0.03,0.01,0.58,0.51,-5.9,50.8
ALLE,Industrials,151.82,-2.21,-1.04,0.82,-5.33,-10.1,38.1
AMAT,Information Technology,441.85,-3.61,-0.66,0.98,-7.96,-38.8,34.1
AMCR,Materials,45.82,-0.15,-0.08,0.65,-3.07,-5.7,47.6
AMD,Information Technology,459.61,-2.36,-0.49,0.74,-4.08,-20.9,43.6
AME,Industrials,231.32,-1.64,-1.07,1.11,-4.32,-10.5,34.8
AMGN,Health Care,438.12,1.92,1.13,0.93,-0.93,-1.3,66.5
AMP,Financials,542.64,-1.89,-1.32,1.22,-3.14,-4.9,45.7
AMT,Real Estate,176.02,0.18,0.1,1.11,-1.43,-8.5,54.3
