ticker,sector,last,chg_%,z,vol_x,wk_%,vs_hi_%,rsi
A,Health Care,148.72,1.88,0.69,0.68,6.38,0.0,73.1
AAPL,Information Technology,308.26,-1.62,-0.8,0.77,1.6,-9.4,44.1
ABBV,Health Care,247.97,0.78,0.43,0.74,1.17,-5.8,50.0
ABNB,Consumer Discretionary,184.7,3.72,1.26,2.0,22.61,0.0,81.5
ABT,Health Care,108.62,0.75,0.35,0.45,1.4,-5.4,69.0
ACGL,Financials,98.25,-0.24,-0.15,0.64,-2.84,-7.7,45.0
ACN,Information Technology,178.25,1.44,0.36,0.35,7.53,-21.1,69.6
ADA-USD,Crypto,0.19,-1.34,-0.37,0.69,0.4,-35.3,60.3
ADBE,Information Technology,272.96,2.92,0.9,0.72,8.6,-3.8,69.0
ADI,Information Technology,383.92,-1.54,-0.51,0.7,6.09,-13.8,51.3
ADM,Consumer Staples,80.49,5.09,3.08,0.73,3.11,-7.8,50.2
ADP,Industrials,273.67,0.87,0.42,0.64,1.44,0.0,67.4
ADSK,Information Technology,256.07,2.81,1.0,0.76,9.1,-3.0,72.1
AEE,Utilities,107.0,-1.69,-1.22,0.71,-2.28,-9.6,38.0
AEP,Utilities,122.84,-2.3,-1.68,1.13,-4.27,-11.4,29.9
AES,Utilities,14.73,0.0,0.0,0.58,0.14,-12.7,67.4
AFL,Financials,121.94,-2.14,-1.91,1.67,-3.76,-5.9,43.8
AIG,Financials,77.61,-1.49,-1.0,0.63,-1.5,-4.3,45.4
AIZ,Financials,287.22,-0.8,-0.54,0.67,1.71,-4.8,57.8
AJG,Financials,252.43,1.74,0.79,0.65,1.87,-6.1,54.4
AKAM,Information Technology,117.65,6.43,1.85,1.7,-0.2,-27.0,48.5
ALB,Materials,131.21,0.08,0.03,0.72,10.53,-39.0,56.7
ALGN,Health Care,176.04,1.37,0.48,0.65,1.82,-10.9,51.9
ALL,Financials,269.67,1.0,0.52,0.82,2.66,-2.0,61.8
ALLE,Industrials,165.53,-2.02,-0.94,0.38,2.64,-7.1,70.5
AMAT,Information Technology,522.12,-3.16,-0.58,0.95,0.75,-27.8,47.4
AMCR,Materials,47.11,-1.57,-0.75,0.5,2.37,-4.1,61.1
AMD,Information Technology,469.56,-2.86,-0.57,0.64,-3.11,-19.2,44.7
AME,Industrials,252.88,-0.31,-0.21,0.84,3.74,-0.7,64.8
AMGN,Health Care,417.2,1.52,0.89,0.61,10.12,0.0,74.3
AMP,Financials,557.53,1.01,0.66,0.38,0.99,-0.6,69.4
AMT,Real Estate,169.11,-1.99,-0.95,0.57,-2.25,-12.1,47.2
AMZN,Consumer Discretionary,278.09,1.32,0.46,0.69,-2.09,-2.1,65.9
ANET,Information Technology,191.52,1.51,0.4,0.55,3.59,-2.9,60.1
AON,Financials,356.97,-0.37,-0.21,0.29,-0.18,-6.2,50.7
AOS,Industrials,62.41,-2.45,-1.27,0.49,2.77,-21.5,55.0
APA,Energy,41.02,9.01,3.34,1.26,11.26,-6.3,68.9
APD,Materials,308.18,1.56,0.9,0.57,5.2,-1.9,63.7
APH,Information Technology,167.7,-0.87,-0.29,0.54,2.67,-4.9,58.4
APO,Financials,132.02,3.59,1.71,0.94,2.01,-5.0,61.1
APP,Communication Services,339.0,-2.25,-0.45,0.86,-16.54,-44.8,31.1
APTV,Consumer Discretionary,49.81,0.52,0.14,0.8,-12.97,-41.5,36.1
ARB-USD,Crypto,0.0,0.0,0.0,20.0,0.0,-30.0,0.1
ARE,Real Estate,48.35,-2.79,-0.97,0.65,-8.83,-11.9,43.8
ARES,Financials,137.66,0.59,0.22,0.59,-0.66,-3.7,63.0
ATO,Utilities,167.92,-1.33,-1.2,0.53,-2.87,-12.2,33.3
ATOM-USD,Crypto,1.4,1.74,0.57,0.91,3.19,-40.8,49.6
AVAX-USD,Crypto,6.41,-0.02,-0.01,0.81,-3.61,-38.8,46.5
AVB,Real Estate,183.84,-1.98,-1.47,0.4,-2.62,-6.0,41.7
AVGO,Information Technology,422.4,-1.25,-0.36,0.72,7.69,-12.1,61.8
AVY,Materials,178.35,0.66,0.36,0.55,3.53,-8.6,65.6
AWK,Utilities,135.45,0.1,0.07,0.81,3.16,-2.3,55.6
AXON,Industrials,596.33,4.43,0.95,1.41,3.55,-6.9,58.8
AXP,Financials,338.86,-0.6,-0.37,0.48,-1.7,-6.3,47.7
AZO,Consumer Discretionary,3067.99,-1.9,-0.84,0.67,2.6,-21.0,50.6
BA,Industrials,232.79,-0.7,-0.27,0.45,-0.3,-4.6,57.9
BAC,Financials,63.86,1.09,0.92,0.52,2.21,0.0,69.8
BALL,Materials,62.58,-1.37,-0.86,0.62,-3.94,-6.4,48.6
BAX,Health Care,27.78,0.83,0.3,0.95,-1.14,-2.0,69.5
BBY,Consumer Discretionary,82.43,0.52,0.18,0.72,-3.31,-8.6,48.6
BDX,Health Care,179.63,1.57,0.85,0.53,5.53,-1.8,75.7
BEN,Financials,33.52,-0.74,-0.41,0.39,-4.88,-6.3,50.7
BF-B,Consumer Staples,28.19,-1.16,-0.53,0.71,1.37,-6.4,56.0
BG,Consumer Staples,112.65,3.94,1.84,0.88,6.88,-14.3,49.6
BIIB,Health Care,207.13,-0.39,-0.15,0.51,2.63,-4.4,53.3
BKNG,Consumer Discretionary,212.88,-0.72,-0.28,0.64,10.47,-0.7,71.2
BKR,Energy,64.07,4.09,1.86,0.58,5.75,-7.4,67.2
BLDR,Industrials,71.98,-3.63,-0.98,0.58,-0.69,-43.3,46.7
BLK,Financials,1131.4,-0.44,-0.23,0.82,0.42,-0.4,64.0
BMY,Health Care,64.84,0.19,0.1,0.5,-0.96,-1.6,63.9
BNB-USD,Crypto,598.57,-0.53,-0.37,1.03,0.9,-16.6,60.6
BNY,Financials,159.43,1.15,0.81,0.7,2.07,-1.4,61.3
BR,Industrials,173.4,4.14,1.86,1.24,10.21,-10.8,70.4
BRK-B,Financials,529.42,1.46,1.62,1.17,3.17,0.0,74.5
BRO,Financials,71.6,0.24,0.1,0.49,-0.25,-4.4,59.0
BSX,Health Care,50.46,2.33,0.91,0.94,4.19,-34.3,68.4
BTC-USD,Crypto,63927.54,-1.41,-0.9,1.03,-1.04,-22.2,48.4
BX,Financials,141.66,3.3,1.32,0.86,5.18,0.0,68.5
BXP,Real Estate,67.9,-2.6,-1.5,0.59,-3.56,-6.9,47.4
C,Financials,135.22,0.16,0.09,0.4,1.24,-6.7,52.1
CAH,Health Care,237.18,0.33,0.22,1.09,0.67,-1.1,58.9
CARR,Industrials,63.44,-0.89,-0.35,0.48,0.43,-16.2,42.3
CASY,Consumer Staples,854.46,2.46,0.75,1.23,-0.69,-6.7,53.1
CAT,Industrials,837.58,-0.55,-0.18,0.48,0.91,-21.2,42.2
CB,Financials,348.3,-0.57,-0.36,0.49,0.02,-4.2,49.2
CBOE,Financials,285.02,-0.54,-0.17,0.69,-4.3,-22.1,50.1
CBRE,Real Estate,143.94,-2.86,-1.36,0.74,-3.02,-6.2,51.0
CCI,Real Estate,73.61,-2.62,-1.14,0.35,-4.08,-21.2,40.1
