ticker,sector,last,chg_%,z,vol_x,wk_%,vs_hi_%,rsi
A,Health Care,159.0,1.73,0.63,1.63,7.05,0.0,80.5
AAPL,Information Technology,309.35,-0.63,-0.3,0.8,1.12,-9.0,47.4
ABBV,Health Care,264.96,1.2,0.63,0.96,6.21,-0.4,64.3
ABNB,Consumer Discretionary,187.3,1.24,0.41,0.77,1.76,0.0,71.8
ABT,Health Care,116.64,2.19,1.05,1.15,4.84,0.0,77.9
ACGL,Financials,99.39,0.08,0.05,0.76,0.69,-6.7,50.7
ACN,Information Technology,185.28,2.17,0.55,0.74,4.74,-12.0,67.1
ADA-USD,Crypto,0.23,13.86,3.87,3.05,29.62,-23.6,76.2
ADBE,Information Technology,275.3,1.13,0.34,0.86,4.27,-2.9,62.5
ADI,Information Technology,373.09,0.77,0.27,1.25,-4.19,-16.2,45.3
ADM,Consumer Staples,80.3,-1.71,-0.99,0.79,0.45,-7.5,50.3
ADP,Industrials,280.81,0.57,0.29,1.02,2.88,0.0,65.6
ADSK,Information Technology,253.82,1.12,0.38,0.89,0.86,-3.9,62.0
AEE,Utilities,106.13,-2.45,-1.84,1.01,-3.29,-10.3,36.1
AEP,Utilities,120.94,-3.79,-3.06,1.4,-3.71,-12.1,30.7
AES,Utilities,14.77,0.0,0.0,1.56,0.27,-12.4,64.2
AFL,Financials,116.07,-0.09,-0.07,0.61,-3.95,-10.0,32.2
AIG,Financials,76.12,0.49,0.34,0.76,-0.68,-6.1,42.4
AIZ,Financials,284.04,0.72,0.5,0.58,0.59,-5.8,54.8
AJG,Financials,263.81,1.62,0.77,0.66,5.02,-1.9,62.9
AKAM,Information Technology,110.42,0.3,0.09,0.82,-11.66,-31.5,40.9
ALB,Materials,143.25,6.75,2.36,1.43,5.21,-33.4,67.9
ALGN,Health Care,162.55,2.27,0.79,1.04,-10.35,-17.1,41.3
ALL,Financials,253.83,-0.28,-0.14,0.76,-2.9,-7.7,46.3
ALLE,Industrials,162.31,0.36,0.17,0.62,-1.5,-3.9,58.0
AMAT,Information Technology,492.32,-0.78,-0.14,0.66,-2.83,-31.8,43.2
AMCR,Materials,48.59,1.63,0.84,0.53,5.56,-1.1,65.0
AMD,Information Technology,473.25,0.81,0.17,0.52,-8.0,-18.5,45.8
AME,Industrials,239.55,0.2,0.13,0.77,-5.98,-7.3,41.9
AMGN,Health Care,439.33,1.29,0.74,0.67,5.81,-0.7,73.5
AMP,Financials,555.59,1.55,1.02,1.31,-2.45,-2.6,57.9
AMT,Real Estate,175.8,0.05,0.02,0.62,0.13,-8.6,56.1
AMZN,Consumer Discretionary,258.63,-0.57,-0.2,0.74,-1.53,-8.9,49.7
ANET,Information Technology,188.65,2.67,0.7,1.02,-5.12,-10.4,51.7
AON,Financials,355.11,0.9,0.52,0.4,-0.2,-6.6,51.0
AOS,Industrials,63.08,1.04,0.52,0.47,1.46,-18.2,54.9
APA,Energy,43.39,-2.25,-0.81,1.07,7.22,-2.3,69.0
APD,Materials,305.1,1.59,0.9,1.04,-1.25,-2.9,55.8
APH,Information Technology,157.01,2.55,0.87,0.78,-6.04,-11.0,45.6
APO,Financials,132.69,2.08,0.87,0.55,-5.33,-7.2,53.9
APP,Communication Services,305.77,-0.97,-0.2,0.73,-3.07,-50.2,29.6
APTV,Consumer Discretionary,48.28,2.66,0.73,0.65,-2.58,-37.9,37.9
ARB-USD,Crypto,0.0,0.0,0.0,,0.0,-30.0,0.1
ARE,Real Estate,53.49,1.04,0.33,1.03,11.11,-2.5,60.5
ARES,Financials,141.25,0.73,0.26,0.47,-1.92,-5.5,57.9
ATO,Utilities,166.85,-2.15,-2.05,0.75,-1.81,-12.7,33.8
ATOM-USD,Crypto,1.59,5.24,2.05,1.96,9.47,-31.2,66.3
AVAX-USD,Crypto,7.77,6.44,2.27,2.12,22.89,-25.9,76.7
AVGO,Information Technology,368.45,1.21,0.35,0.96,-6.24,-23.4,38.7
AVY,Materials,183.71,0.56,0.31,0.43,2.67,-5.9,67.1
AWK,Utilities,135.39,-1.33,-0.88,0.36,-0.59,-2.4,52.7
AXON,Industrials,627.75,2.2,0.46,0.61,2.43,-2.8,58.3
AXP,Financials,336.0,1.46,0.87,0.93,-1.89,-7.1,46.1
AZO,Consumer Discretionary,2957.95,-0.14,-0.07,1.39,-2.22,-23.8,41.6
BA,Industrials,214.2,-0.42,-0.17,1.05,-7.54,-11.0,40.1
BAC,Financials,61.69,-0.27,-0.22,0.97,-4.34,-4.8,46.4
BALL,Materials,63.59,1.57,1.04,0.5,2.86,-4.9,56.2
BAX,Health Care,26.34,-0.27,-0.1,0.39,-1.46,-7.1,56.5
BBY,Consumer Discretionary,85.89,0.19,0.06,0.53,-0.61,-4.7,53.7
BDX,Health Care,192.0,2.33,1.26,0.94,4.69,0.0,78.5
BEN,Financials,34.31,1.0,0.59,0.57,1.33,-4.1,56.8
BF-B,Consumer Staples,28.44,0.11,0.05,1.03,0.07,-5.4,56.2
BG,Consumer Staples,113.11,-2.97,-1.36,1.39,0.12,-13.4,50.7
BIIB,Health Care,216.78,1.13,0.45,0.73,3.31,-2.2,58.8
BKNG,Consumer Discretionary,209.62,-0.12,-0.05,0.63,-1.15,-2.2,60.8
BKR,Energy,62.34,-0.7,-0.31,0.59,-3.83,-9.9,53.2
BLDR,Industrials,70.21,-0.16,-0.04,0.59,-3.17,-36.0,45.8
BLK,Financials,1156.55,1.47,0.8,0.62,-1.46,-2.2,60.4
BMY,Health Care,67.01,2.35,1.21,0.54,4.98,-0.9,62.8
BNB-USD,Crypto,686.27,4.79,3.18,2.57,13.91,-4.4,82.9
BNY,Financials,158.49,0.79,0.53,0.69,-2.91,-3.5,51.5
BR,Industrials,182.18,2.06,0.92,0.66,6.53,-6.3,71.5
BRK-B,Financials,495.82,-0.21,-0.21,1.07,-1.63,-6.3,42.0
BRO,Financials,72.92,1.17,0.53,0.37,3.37,-2.4,61.3
BSX,Health Care,50.37,2.03,0.79,1.77,-2.82,-34.5,56.9
BTC-USD,Crypto,78202.54,7.08,3.85,3.4,24.49,-4.8,85.9
BX,Financials,143.38,1.44,0.56,0.61,-0.38,-4.0,59.8
BXP,Real Estate,67.67,-0.16,-0.09,0.89,-1.14,-7.3,48.1
C,Financials,131.65,1.53,0.81,1.21,-5.51,-9.2,43.9
CAH,Health Care,229.51,0.46,0.31,0.46,-2.41,-4.5,46.4
CARR,Industrials,60.37,0.37,0.15,0.75,-3.84,-20.3,34.7
CASY,Consumer Staples,835.74,0.89,0.27,1.16,-1.27,-8.7,47.6
CAT,Industrials,827.9,1.53,0.51,0.65,-3.35,-22.1,42.9
CB,Financials,340.99,-0.55,-0.35,1.19,-0.77,-6.2,44.1
CBOE,Financials,300.74,2.25,0.7,1.24,1.55,-17.8,57.9
CBRE,Real Estate,152.1,0.2,0.1,0.61,-0.5,-1.9,57.6
CCI,Real Estate,75.51,0.16,0.07,0.45,-0.62,-19.2,47.6
CCL,Consumer Discretionary,25.73,1.42,0.51,0.77,-8.5,-20.4,38.5
CDNS,Information Technology,319.02,1.73,0.64,0.9,-1.79,-23.4,37.2
