ticker,sector,last,chg_%,z,vol_x,wk_%,vs_hi_%,rsi
A,Health Care,161.94,3.5,2.0,1.47,10.31,0.0,69.0
AAPL,Information Technology,338.98,0.85,0.42,0.95,1.77,-0.2,66.4
ABBV,Health Care,264.48,0.2,0.12,0.65,1.04,-0.6,59.6
ABNB,Consumer Discretionary,166.84,0.37,0.13,1.1,-2.23,-12.4,41.4
ABT,Health Care,102.98,0.36,0.18,0.98,-0.11,-11.7,39.4
ACGL,Financials,95.78,-1.15,-0.79,1.51,-2.22,-10.0,40.5
ACN,Information Technology,186.11,2.66,0.88,0.77,-4.56,-5.7,53.4
ADA-USD,Crypto,0.26,4.76,1.14,1.96,26.59,-9.2,72.5
ADBE,Information Technology,249.52,0.24,0.08,1.32,-6.05,-14.8,42.8
ADI,Information Technology,383.0,1.94,0.86,0.83,6.09,-13.8,59.2
ADM,Consumer Staples,83.38,-2.11,-1.18,0.63,-3.54,-5.3,49.1
ADP,Industrials,269.94,-0.47,-0.25,0.85,-2.42,-5.5,47.8
ADSK,Information Technology,218.85,0.88,0.29,0.69,-4.4,-19.1,42.2
AEE,Utilities,101.83,-0.39,-0.33,1.08,-2.06,-13.3,31.1
AEP,Utilities,120.03,0.02,0.02,1.33,-1.8,-12.8,34.9
AES,Utilities,14.83,0.0,0.0,1.82,0.2,-0.1,62.3
AFL,Financials,115.18,-0.99,-0.87,0.85,-1.56,-10.6,40.6
AIG,Financials,74.54,-1.05,-0.81,1.07,-1.65,-7.4,41.8
AIZ,Financials,277.38,-1.72,-1.25,2.16,-2.08,-7.7,42.2
AJG,Financials,236.61,-1.2,-0.53,1.18,-6.59,-12.8,37.9
AKAM,Information Technology,117.41,12.33,3.77,1.43,11.22,-27.1,59.6
ALB,Materials,112.92,1.81,0.65,1.68,-1.83,-47.3,37.3
ALGN,Health Care,146.88,-0.49,-0.2,1.07,-4.0,-25.1,34.7
ALL,Financials,242.86,-2.79,-1.54,3.23,-6.04,-11.4,35.7
ALLE,Industrials,151.36,-0.6,-0.31,0.7,-2.25,-10.1,41.9
