ticker,sector,last,chg_%,z,vol_x,wk_%,vs_hi_%,rsi
A,Health Care,146.93,2.66,1.46,0.69,-2.03,-7.6,48.1
AAPL,Information Technology,332.27,1.75,0.86,0.91,1.24,-2.2,62.8
ABBV,Health Care,257.12,0.83,0.45,1.03,-1.19,-3.3,52.1
ABNB,Consumer Discretionary,170.19,1.52,0.5,0.62,-8.13,-10.7,44.2
ABT,Health Care,101.95,-1.36,-0.65,0.98,-6.29,-12.6,33.7
ACGL,Financials,96.09,-0.11,-0.08,1.94,-3.75,-9.8,40.1
ACN,Information Technology,183.9,3.37,0.89,1.1,-4.77,-7.8,55.2
ADA-USD,Crypto,0.21,2.27,0.6,0.98,-1.75,-28.3,51.8
ADBE,Information Technology,252.23,1.37,0.45,1.15,-11.73,-13.9,42.5
ADI,Information Technology,378.78,4.85,1.99,1.3,6.25,-14.7,56.6
ADM,Consumer Staples,86.72,-0.22,-0.13,0.93,2.77,-0.2,65.3
ADP,Industrials,268.26,0.99,0.51,1.12,-4.78,-6.1,47.1
ADSK,Information Technology,212.4,0.37,0.13,1.31,-10.58,-21.5,35.5
AEE,Utilities,104.9,-0.05,-0.04,1.81,-0.72,-10.7,39.3
AEP,Utilities,123.33,-0.11,-0.09,0.98,-1.11,-10.4,43.1
AES,Utilities,14.79,-0.07,-0.33,0.65,0.07,-0.3,58.3
AFL,Financials,115.28,0.71,0.61,0.86,-2.6,-10.6,39.9
AIG,Financials,75.33,0.4,0.3,1.26,-1.99,-7.1,42.7
AIZ,Financials,282.46,0.53,0.38,1.45,-1.82,-6.0,50.6
AJG,Financials,240.32,-1.23,-0.56,1.24,-9.64,-11.4,37.2
AKAM,Information Technology,106.79,-0.32,-0.1,1.53,0.27,-33.7,43.6
ALB,Materials,117.52,-3.43,-1.28,0.94,-10.78,-45.2,35.3
ALGN,Health Care,150.82,0.07,0.03,0.84,-5.65,-23.1,34.4
ALL,Financials,253.71,0.76,0.41,1.0,-3.57,-7.4,46.4
ALLE,Industrials,153.35,1.38,0.65,0.94,-1.42,-9.2,44.0
AMAT,Information Technology,456.49,0.55,0.11,1.2,4.72,-36.8,41.7
AMCR,Materials,42.32,-1.58,-0.85,1.35,-6.45,-11.7,33.6
AMD,Information Technology,516.13,2.49,0.56,1.37,13.15,-11.2,58.0
AME,Industrials,241.87,3.26,2.26,1.15,3.27,-6.4,52.1
AMGN,Health Care,377.35,-1.34,-0.64,1.02,-15.03,-15.0,32.0
AMP,Financials,557.61,0.74,0.5,1.44,-1.32,-2.3,54.1
AMT,Real Estate,177.85,2.82,1.53,1.2,0.06,-7.5,55.9
AMZN,Consumer Discretionary,256.78,1.94,0.7,1.04,-0.82,-9.6,48.9
ANET,Information Technology,199.59,5.61,1.58,1.13,4.26,-5.2,57.1
AON,Financials,302.69,-1.65,-0.75,2.13,-7.43,-20.4,28.8
AOS,Industrials,57.39,1.2,0.61,1.1,-5.19,-13.7,38.3
APA,Energy,44.73,0.45,0.17,1.37,1.24,-0.2,63.6
APD,Materials,291.43,-0.76,-0.44,0.92,-4.2,-7.2,37.8
APH,Information Technology,83.92,4.57,1.76,1.06,2.25,-4.8,57.4
APO,Financials,128.98,0.84,0.36,0.85,-4.1,-9.8,45.4
APP,Communication Services,323.96,3.01,0.69,1.05,3.31,-47.2,46.1
APTV,Consumer Discretionary,45.54,-0.33,-0.11,0.86,-2.13,-40.7,40.6
ARB-USD,Crypto,0.0,0.0,0.0,,0.0,-30.0,0.7
ARE,Real Estate,51.14,3.19,1.14,0.88,-2.94,-6.8,50.4
ARES,Financials,131.64,0.77,0.29,0.91,-6.98,-11.9,40.9
ATO,Utilities,163.19,-0.98,-0.97,1.09,-3.51,-14.1,34.2
ATOM-USD,Crypto,1.58,-0.28,-0.08,1.08,-15.09,-28.6,50.0
AVAX-USD,Crypto,7.57,3.88,1.31,1.08,-2.83,-27.8,54.8
AVGO,Information Technology,361.99,0.32,0.12,1.24,1.35,-24.7,42.2
AVY,Materials,169.38,0.36,0.21,0.72,-2.11,-7.3,42.8
AWK,Utilities,137.69,-1.54,-1.05,0.78,-2.27,-2.3,50.9
AXON,Industrials,479.34,0.1,0.02,0.78,-10.93,-25.8,35.9
AXP,Financials,324.69,1.24,0.85,1.03,-1.56,-10.2,40.6
AZO,Consumer Discretionary,2876.75,-0.16,-0.09,1.36,-3.08,-22.3,37.8
BA,Industrials,210.45,2.76,1.37,0.66,-0.03,-12.5,44.9
BAC,Financials,62.69,0.21,0.18,2.05,-0.05,-2.8,55.0
BALL,Materials,59.9,0.27,0.19,1.04,-4.81,-10.2,34.7
BAX,Health Care,23.8,-1.57,-0.57,1.19,-6.92,-16.0,35.1
BBY,Consumer Discretionary,90.8,3.08,1.36,1.16,3.78,0.0,60.2
BDX,Health Care,177.85,0.81,0.44,1.01,-4.65,-6.8,46.8
BEN,Financials,33.65,-0.03,-0.02,0.87,0.3,-5.9,47.0
BF-B,Consumer Staples,26.22,-1.39,-0.6,1.2,-4.69,-12.0,42.7
BG,Consumer Staples,122.41,-1.75,-0.78,0.96,1.91,-6.3,59.8
BIIB,Health Care,217.15,0.8,0.32,0.88,-3.28,-3.3,53.2
BKNG,Consumer Discretionary,173.92,0.01,0.0,1.37,-10.65,-18.7,30.3
BKR,Energy,59.06,-0.57,-0.28,1.44,-7.2,-14.6,36.0
BLDR,Industrials,60.37,2.37,0.64,1.23,-5.94,-33.9,35.6
BLK,Financials,1079.65,1.62,0.91,0.82,-3.64,-8.3,40.9
BMY,Health Care,63.64,-0.17,-0.1,0.89,-6.54,-6.5,42.5
BNB-USD,Crypto,719.4,0.43,0.22,1.04,-0.46,-6.2,56.0
BNY,Financials,162.66,0.04,0.03,1.28,-1.02,-1.3,55.3
BR,Industrials,167.74,-0.3,-0.14,0.67,-6.24,-9.0,44.9
BRK-B,Financials,510.37,0.66,0.72,0.99,0.44,-3.6,57.5
BRO,Financials,66.19,-0.21,-0.09,1.65,-8.78,-11.4,35.4
BSX,Health Care,42.98,-0.28,-0.12,1.0,-8.46,-39.7,33.3
BTC-USD,Crypto,78015.92,1.53,0.77,1.05,-0.31,-5.0,57.4
BX,Financials,128.51,2.47,1.05,0.92,-6.66,-13.9,38.5
BXP,Real Estate,64.7,1.54,0.85,0.92,-5.17,-11.3,39.7
C,Financials,138.82,0.23,0.13,1.87,0.49,-4.2,59.9
CAH,Health Care,234.57,-0.61,-0.42,1.49,-5.65,-5.6,47.1
