ticker,sector,last,chg_%,z,vol_x,wk_%,vs_hi_%,rsi
A,Health Care,146.8,-0.09,-0.05,0.66,-2.69,-7.7,47.9
AAPL,Information Technology,333.08,0.24,0.12,0.73,4.1,-2.0,63.4
ABBV,Health Care,261.77,1.81,0.98,1.17,2.07,-1.6,57.0
ABNB,Consumer Discretionary,170.65,0.27,0.09,0.53,-6.21,-10.4,44.8
ABT,Health Care,103.09,1.12,0.53,0.92,-4.84,-11.6,37.6
ACGL,Financials,97.95,1.94,1.33,1.4,-0.15,-8.0,48.4
ACN,Information Technology,195.0,6.04,1.58,1.21,4.43,-2.2,63.5
ADA-USD,Crypto,0.2,-6.37,-1.68,1.13,-4.6,-32.7,43.6
ADBE,Information Technology,265.6,5.3,1.74,0.93,-0.34,-9.3,50.6
ADI,Information Technology,361.02,-4.69,-1.87,0.64,-0.34,-18.7,44.9
ADM,Consumer Staples,86.44,-0.32,-0.19,0.85,2.16,-0.5,64.0
ADP,Industrials,276.63,3.12,1.62,1.06,0.28,-3.2,55.4
ADSK,Information Technology,228.93,7.78,2.7,1.4,5.06,-15.4,46.9
AEE,Utilities,103.97,-0.89,-0.73,0.89,-1.66,-11.5,35.5
AEP,Utilities,122.23,-0.89,-0.74,0.98,-1.82,-11.2,39.2
AES,Utilities,14.8,0.07,0.34,1.04,0.07,-0.2,59.9
AFL,Financials,117.01,1.5,1.29,0.87,-0.17,-9.2,46.9
AIG,Financials,76.29,1.27,0.95,0.89,0.1,-5.9,49.0
AIZ,Financials,283.27,0.29,0.21,1.36,-0.86,-5.8,51.9
AJG,Financials,253.3,5.4,2.45,1.21,-3.32,-6.6,49.3
AKAM,Information Technology,105.57,-1.14,-0.35,0.92,0.33,-34.5,42.0
ALB,Materials,115.03,-2.12,-0.79,0.95,-8.6,-46.3,33.3
ALGN,Health Care,153.0,1.45,0.56,1.22,-3.56,-22.0,38.3
ALL,Financials,258.48,1.88,1.01,0.78,-0.42,-5.7,52.0
ALLE,Industrials,155.39,1.33,0.63,0.76,-1.1,-8.0,48.3
AMAT,Information Technology,424.21,-7.07,-1.41,0.87,-6.71,-41.3,34.7
AMCR,Materials,42.25,-0.17,-0.09,0.99,-6.42,-11.8,33.3
AMD,Information Technology,493.41,-4.4,-1.01,0.94,3.32,-15.1,51.5
AME,Industrials,233.65,-3.4,-2.27,0.8,-1.71,-9.6,42.6
AMGN,Health Care,381.5,1.1,0.52,0.99,-12.75,-14.1,34.8
AMP,Financials,558.54,0.17,0.11,1.59,-0.36,-2.1,54.7
AMT,Real Estate,176.94,-0.51,-0.27,1.07,0.62,-8.0,54.1
AMZN,Consumer Discretionary,253.54,-1.26,-0.45,1.11,-1.92,-10.7,45.8
ANET,Information Technology,187.81,-5.9,-1.63,0.97,-3.08,-10.8,47.9
AON,Financials,311.54,2.92,1.33,1.25,-3.57,-18.1,36.1
AOS,Industrials,57.38,-0.02,-0.01,0.94,-5.13,-13.7,38.3
APA,Energy,45.03,0.67,0.26,1.24,5.28,0.0,64.7
APD,Materials,287.13,-1.48,-0.85,0.97,-4.69,-8.6,34.0
APH,Information Technology,78.55,-6.4,-2.4,0.75,-5.11,-10.9,45.4
APO,Financials,128.31,-0.52,-0.23,1.0,-4.01,-10.3,44.3
APP,Communication Services,334.24,3.17,0.73,1.43,4.27,-45.5,50.7
APTV,Consumer Discretionary,44.79,-1.65,-0.53,0.79,-6.59,-41.7,38.4
ARB-USD,Crypto,0.0,0.0,0.0,,0.0,-30.0,0.7
ARE,Real Estate,51.96,1.6,0.57,0.88,-1.31,-5.3,53.5
ARES,Financials,131.52,-0.09,-0.03,0.73,-6.16,-12.0,40.7
ATO,Utilities,163.84,0.4,0.39,1.22,-2.22,-13.8,36.8
ATOM-USD,Crypto,1.52,-3.9,-1.1,1.1,-15.21,-31.2,45.7
AVAX-USD,Crypto,7.27,-3.87,-1.31,1.32,-2.15,-30.7,48.0
AVGO,Information Technology,344.72,-4.77,-1.79,0.9,-3.68,-28.3,34.3
AVY,Materials,170.92,0.91,0.52,0.61,-2.36,-6.4,46.0
AWK,Utilities,138.92,0.89,0.6,0.82,-1.27,-1.4,54.4
AXON,Industrials,490.18,2.26,0.48,3.73,-4.94,-24.1,38.6
AXP,Financials,327.78,0.95,0.65,0.86,0.5,-9.3,44.9
AZO,Consumer Discretionary,2965.52,3.09,1.6,0.79,-0.6,-19.9,48.6
BA,Industrials,210.27,-0.09,-0.04,0.69,-0.93,-12.6,44.7
BAC,Financials,59.47,-5.14,-4.64,1.57,-5.12,-7.8,34.8
BALL,Materials,60.71,1.35,0.95,1.24,-3.13,-8.9,41.2
BAX,Health Care,23.86,0.25,0.09,1.27,-7.63,-15.8,35.9
BBY,Consumer Discretionary,94.83,4.44,1.97,0.86,5.05,0.0,66.1
BDX,Health Care,182.91,2.85,1.53,1.26,-0.41,-4.2,55.1
BEN,Financials,33.47,-0.53,-0.34,0.89,-3.63,-6.4,45.4
BF-B,Consumer Staples,26.24,0.08,0.03,0.94,-1.83,-11.9,42.9
BG,Consumer Staples,121.23,-0.96,-0.44,0.94,2.12,-7.2,57.3
BIIB,Health Care,217.36,0.1,0.04,1.05,-1.57,-3.2,53.4
BKNG,Consumer Discretionary,175.35,0.82,0.31,1.33,-9.06,-18.0,32.2
BKR,Energy,56.78,-3.86,-1.88,1.21,-10.58,-17.9,29.7
BLDR,Industrials,60.24,-0.22,-0.06,1.49,-8.44,-34.0,35.4
BLK,Financials,1065.6,-1.3,-0.73,0.79,-4.56,-9.4,38.0
BMY,Health Care,64.1,0.72,0.4,1.25,-4.07,-5.9,45.0
BNB-USD,Crypto,713.04,-1.0,-0.52,0.99,0.55,-7.0,53.8
BNY,Financials,157.66,-3.07,-2.22,1.9,-4.36,-4.4,42.0
BR,Industrials,174.39,3.96,1.83,0.82,0.87,-5.4,54.7
BRK-B,Financials,514.95,0.9,0.97,0.94,1.76,-2.7,62.6
BRO,Financials,68.33,3.23,1.42,1.27,-4.33,-8.5,44.3
BSX,Health Care,45.05,4.82,2.07,0.77,-5.75,-36.8,42.7
BTC-USD,Crypto,75701.31,-3.15,-1.58,1.44,-1.13,-7.8,48.5
BX,Financials,128.29,-0.17,-0.07,0.99,-5.77,-14.1,38.3
BXP,Real Estate,64.5,-0.31,-0.17,0.77,-4.71,-11.6,39.1
C,Financials,136.18,-1.9,-1.11,1.1,-1.12,-6.0,52.0
CAH,Health Care,234.89,0.14,0.09,1.16,-4.97,-5.5,47.6
CARR,Industrials,57.26,-0.35,-0.16,2.41,-4.1,-24.4,36.1
CASY,Consumer Staples,621.61,1.0,0.36,1.46,-17.79,-32.1,21.0
CAT,Industrials,784.0,-4.22,-1.57,0.92,-3.68,-26.2,39.5
CB,Financials,341.85,1.06,0.7,0.92,0.38,-5.7,50.6
CBOE,Financials,284.5,1.23,0.5,1.03,-4.65,-22.0,43.5
CBRE,Real Estate,140.9,0.28,0.12,1.04,-4.7,-9.1,43.7
CCI,Real Estate,74.17,-1.92,-0.91,2.42,-2.19,-20.6,44.0
CCL,Consumer Discretionary,22.56,-0.84,-0.37,1.02,-4.04,-26.6,29.3
CDNS,Information Technology,279.06,-3.56,-1.48,1.09,-4.66,-33.0,28.9
CDW,Information Technology,151.7,-1.36,-0.42,0.84,-0.45,-1.4,57.6
CEG,Utilities,264.57,-7.09,-3.2,1.14,-11.5,-17.8,40.5
CF,Materials,131.24,-1.38,-0.58,0.92,-1.58,-5.8,54.1
CFG,Financials,70.54,0.09,0.06,0.98,-0.34,-5.6,49.9
CHD,Consumer Staples,94.58,0.46,0.31,1.27,-4.03,-8.5,34.7
CHRW,Industrials,157.31,2.97,0.95,0.95,6.55,-24.6,57.7
CHTR,Communication Services,143.35,-1.66,-0.44,0.9,-5.68,-41.4,47.2
CI,Health Care,290.05,3.31,1.88,0.79,3.24,-4.2,60.4
CIEN,Information Technology,319.64,-8.55,-1.77,1.21,-0.42,-49.0,37.2
CINF,Financials,172.02,1.31,0.82,1.25,0.54,-10.4,49.7
CL,Consumer Staples,87.89,1.26,0.93,1.19,-0.99,-7.1,40.0
CLX,Consumer Staples,89.31,1.77,0.85,0.83,-4.03,-18.4,29.2
CMCSA,Communication Services,24.88,-1.27,-0.56,1.15,-6.08,-20.3,42.4
CME,Financials,280.46,1.79,1.01,1.25,0.17,-9.7,60.0
CMG,Consumer Discretionary,37.03,2.29,0.72,1.55,0.19,-3.9,55.7
CMI,Industrials,541.1,-2.81,-1.28,1.24,-3.5,-25.4,30.9
CMS,Utilities,66.82,-0.49,-0.44,0.93,-2.4,-15.1,30.7
CNC,Health Care,69.41,4.5,1.94,0.89,3.54,0.0,61.4
CNP,Utilities,38.65,-1.18,-0.97,1.14,-2.57,-13.7,35.4
COF,Financials,206.68,-0.78,-0.45,1.31,-5.88,-8.8,40.1
COHR,Information Technology,266.5,-12.73,-1.99,0.7,-5.45,-37.6,42.5
COIN,Financials,191.45,9.24,2.05,1.83,3.69,-11.6,59.1
COO,Health Care,54.22,0.58,0.21,1.32,-22.09,-29.4,15.7
COP,Energy,136.67,-0.5,-0.28,1.02,1.8,-0.5,65.6
COR,Health Care,326.23,1.45,0.82,0.8,-1.43,-5.3,54.7
COST,Consumer Staples,918.91,1.56,1.21,1.14,0.35,-15.9,43.5
CPAY,Financials,412.56,1.06,0.59,0.89,-0.92,-3.0,56.9
CPRT,Industrials,31.73,5.94,2.16,0.7,-5.9,-7.8,50.3
CPT,Real Estate,103.83,0.8,0.63,0.89,-1.76,-11.7,36.5
CRH,Materials,88.98,0.49,0.25,1.03,-5.6,-24.4,37.1
CRL,Health Care,273.11,-1.85,-0.67,1.14,-5.33,-8.5,47.2
CRM,Information Technology,259.43,4.73,1.2,0.62,0.08,-1.9,69.8
CRWD,Information Technology,235.38,13.85,3.22,1.51,10.46,0.0,62.3
CSCO,Information Technology,110.06,-1.85,-0.83,1.08,0.79,-15.0,46.2
CSGP,Real Estate,31.52,3.48,1.09,1.01,1.97,-28.8,52.6
CSX,Industrials,48.91,-0.08,-0.06,0.89,-1.01,-7.9,42.3
CTAS,Industrials,200.82,-0.34,-0.19,1.08,0.17,-7.0,50.2
CTSH,Information Technology,64.1,6.83,1.98,1.2,2.87,-0.8,62.5
CTVA,Materials,82.54,-1.62,-0.74,1.01,-6.06,-8.6,47.2
CVNA,Consumer Discretionary,70.87,2.47,0.64,1.04,-4.99,-15.0,48.6
CVS,Health Care,95.55,0.94,0.57,0.85,-1.23,-13.1,46.8
CVX,Energy,212.17,-0.88,-0.58,1.22,1.71,-0.9,65.0
D,Utilities,64.46,0.16,0.17,1.04,-2.1,-9.2,35.4
DAL,Industrials,79.8,-0.14,-0.07,1.18,-0.46,-14.6,43.0
DASH,Consumer Discretionary,203.54,0.79,0.31,0.8,-3.87,-14.1,42.4
DD,Industrials,124.29,-2.13,-1.51,1.31,-5.55,-18.3,25.9
DDOG,Information Technology,230.05,4.0,0.93,1.09,8.04,-20.2,49.1
DE,Industrials,681.46,0.85,0.39,0.84,-1.74,-2.4,62.5
DECK,Consumer Discretionary,80.54,-0.9,-0.36,1.32,-6.14,-29.6,32.5
DELL,Information Technology,534.28,-5.82,-1.13,1.05,1.93,-5.8,59.3
DG,Consumer Staples,129.17,3.68,1.62,0.98,-3.03,-3.3,56.0
DGX,Health Care,237.89,1.22,0.74,1.49,0.32,-2.9,53.5
DHI,Consumer Discretionary,139.41,1.1,0.48,1.14,-2.34,-16.2,42.8
DHR,Health Care,203.25,1.55,0.63,1.08,-2.12,-7.1,46.3
DIS,Communication Services,108.59,1.91,1.1,1.15,3.11,-2.4,58.9
DLR,Real Estate,179.14,-5.01,-2.25,1.16,-4.91,-11.6,38.0
DLTR,Consumer Staples,119.17,0.85,0.36,1.59,-9.32,-12.9,37.6
DOC,Real Estate,20.37,0.85,0.61,1.02,-0.86,-9.8,40.9
