ticker,sector,last,chg_%,z,vol_x,wk_%,vs_hi_%,rsi
A,Health Care,146.85,-2.66,-1.49,0.8,-4.37,-7.6,46.5
AAPL,Information Technology,316.22,-1.17,-0.59,1.66,-0.2,-6.9,50.3
ABBV,Health Care,248.78,-2.99,-1.64,0.84,-2.98,-6.5,41.8
ABNB,Consumer Discretionary,174.54,-4.07,-1.36,0.98,-4.74,-8.4,47.6
ABT,Health Care,105.52,-2.59,-1.26,0.83,-4.39,-9.6,40.8
ACGL,Financials,95.71,-2.44,-1.7,1.18,-2.41,-10.1,38.3
ACN,Information Technology,179.03,-4.12,-1.09,0.76,-5.65,-10.2,50.5
ADA-USD,Crypto,0.21,-3.43,-0.9,0.94,0.24,-27.1,53.9
ADBE,Information Technology,257.26,-3.47,-1.07,0.93,-12.13,-12.1,44.2
ADI,Information Technology,363.2,0.26,0.1,0.63,0.6,-18.2,44.2
ADM,Consumer Staples,84.5,-0.13,-0.07,1.47,3.95,-2.6,60.3
ADP,Industrials,267.96,-3.48,-1.83,0.86,-6.36,-6.8,43.9
ADSK,Information Technology,212.21,-2.61,-0.87,1.03,-17.92,-21.6,33.1
AEE,Utilities,106.73,0.96,0.79,1.19,1.39,-9.2,47.6
AEP,Utilities,125.42,0.74,0.62,1.11,2.44,-8.9,51.3
AES,Utilities,14.83,0.27,1.35,0.97,0.61,0.0,67.1
AFL,Financials,115.16,-1.75,-1.52,0.84,-0.6,-10.7,37.9
AIG,Financials,74.68,-2.01,-1.52,2.04,-2.2,-7.9,38.2
AIZ,Financials,281.01,-1.66,-1.21,0.81,-0.3,-6.5,48.3
AJG,Financials,251.45,-4.02,-1.92,0.89,-3.83,-7.3,44.9
AKAM,Information Technology,105.61,0.37,0.11,1.6,-2.77,-34.5,40.3
ALB,Materials,129.57,2.61,0.87,1.17,-4.0,-39.8,46.6
ALGN,Health Care,153.49,-3.25,-1.24,1.21,-3.94,-21.7,36.7
ALL,Financials,253.46,-2.35,-1.28,1.04,-1.68,-7.5,45.6
ALLE,Industrials,156.05,-0.68,-0.32,0.62,0.52,-7.6,47.2
AMAT,Information Technology,472.79,3.98,0.76,0.51,3.14,-34.5,45.4
AMCR,Materials,44.34,-1.79,-0.95,0.98,-1.99,-7.4,42.9
AMD,Information Technology,505.74,5.9,1.29,1.23,7.44,-12.9,57.0
AME,Industrials,237.76,0.02,0.01,0.81,1.1,-8.0,45.1
AMGN,Health Care,393.17,-10.08,-5.98,1.16,-8.54,-11.5,37.4
AMP,Financials,556.67,-0.69,-0.47,1.92,0.64,-2.5,53.6
AMT,Real Estate,175.73,-0.07,-0.04,0.94,0.02,-8.6,52.6
AMZN,Consumer Discretionary,256.97,-0.6,-0.21,0.99,-1.08,-9.5,48.1
ANET,Information Technology,194.96,0.61,0.17,0.65,-0.37,-7.4,54.1
AON,Financials,315.79,-2.26,-1.06,2.11,-1.78,-17.0,32.1
AOS,Industrials,58.82,-2.74,-1.4,1.06,-0.52,-14.8,41.2
APA,Energy,43.55,1.82,0.67,0.96,0.93,-2.6,60.5
APD,Materials,297.71,-1.18,-0.69,1.06,-3.8,-5.2,43.9
APH,Information Technology,81.76,-1.23,-0.47,0.83,3.13,-7.3,52.8
APO,Financials,131.81,-1.39,-0.6,0.83,-3.49,-7.8,49.9
APP,Communication Services,312.01,-2.67,-0.61,0.75,-0.02,-49.2,38.6
APTV,Consumer Discretionary,45.73,-4.63,-1.49,0.81,2.17,-40.5,39.2
ARB-USD,Crypto,0.0,0.0,0.0,,0.0,-30.0,0.0
ARE,Real Estate,50.77,-3.57,-1.3,0.53,-1.01,-7.5,48.2
ARES,Financials,138.62,-1.09,-0.42,1.14,-3.18,-7.2,50.4
ATO,Utilities,168.07,0.3,0.3,0.7,1.17,-11.6,46.3
ATOM-USD,Crypto,1.85,-0.3,-0.09,3.22,24.03,-16.1,75.5
AVAX-USD,Crypto,8.01,-1.01,-0.34,1.19,6.48,-23.7,66.6
AVGO,Information Technology,368.56,2.98,1.08,1.01,-0.48,-23.3,45.3
AVY,Materials,170.7,-2.49,-1.44,0.7,-1.39,-6.5,44.3
AWK,Utilities,140.38,-0.23,-0.15,0.99,1.56,-0.4,60.1
AXON,Industrials,505.43,-1.99,-0.42,0.93,-10.79,-21.7,39.3
AXP,Financials,326.1,-0.02,-0.01,1.14,-1.23,-9.8,39.3
AZO,Consumer Discretionary,2951.61,-1.06,-0.55,1.11,-1.32,-20.8,44.3
BA,Industrials,210.73,-0.72,-0.32,0.87,1.42,-12.4,42.3
BAC,Financials,62.39,-0.46,-0.41,1.21,1.24,-3.2,52.9
BALL,Materials,61.02,-2.63,-1.86,1.24,-2.79,-8.5,39.1
BAX,Health Care,24.86,-3.76,-1.41,1.05,-4.38,-12.3,42.6
BBY,Consumer Discretionary,89.33,-1.04,-0.46,0.83,11.45,-1.0,58.2
BDX,Health Care,179.1,-3.05,-1.71,0.94,-4.79,-6.7,46.4
BEN,Financials,34.65,-0.23,-0.14,0.8,1.46,-3.1,56.3
BF-B,Consumer Staples,26.39,-1.27,-0.55,1.01,0.17,-11.4,42.9
BG,Consumer Staples,123.89,4.36,1.96,1.53,6.61,-5.1,64.2
BIIB,Health Care,212.5,-3.77,-1.54,0.98,-1.92,-5.3,47.8
BKNG,Consumer Discretionary,180.3,-6.72,-2.58,2.34,-9.44,-15.9,32.8
BKR,Energy,63.92,0.66,0.35,1.1,0.58,-7.6,58.5
