ticker,sector,last,chg_%,z,vol_x,wk_%,vs_hi_%,rsi
SPY,Index,772.41,1.95,2.23,0.9,4.26,0.0,66.5
QQQ,Index,724.24,3.45,2.12,1.08,7.22,-2.8,58.2
IWM,Index,301.99,1.95,1.68,0.69,2.94,0.0,61.7
DIA,Index,541.44,1.92,2.45,1.36,2.76,0.0,67.4
EFA,Index,107.4,1.31,1.26,0.51,3.38,0.0,64.0
EEM,Index,66.04,2.67,1.23,0.75,5.9,-7.3,54.2
TLT,Bonds/FX,82.75,0.69,1.17,1.1,-1.37,-6.8,41.9
IEF,Bonds/FX,93.23,0.44,1.41,0.73,-0.01,-3.0,51.1
HYG,Bonds/FX,79.55,0.3,1.34,1.14,0.65,0.0,61.7
LQD,Bonds/FX,106.71,0.56,1.69,0.75,0.32,-2.3,50.0
UUP,Bonds/FX,28.14,-0.11,-0.34,0.33,-1.54,-1.6,40.4
FXE,Bonds/FX,106.39,0.19,0.61,0.95,1.3,-2.9,61.4
GLD,Commodity,374.14,0.65,0.44,0.74,1.29,-23.6,48.3
SLV,Commodity,53.86,2.67,0.87,0.79,4.18,-36.6,49.4
USO,Commodity,115.84,-5.14,-1.54,0.88,-3.86,-24.3,43.8
DBC,Commodity,28.34,-1.87,-1.35,1.01,-0.91,-10.6,45.7
URA,Commodity,42.85,4.99,1.57,1.44,10.0,-26.5,54.3
AAPL,Mega tech,308.64,1.72,0.85,0.7,-9.24,-9.2,44.2
MSFT,Mega tech,496.28,1.77,0.6,0.86,26.17,0.0,79.5
GOOGL,Mega tech,379.58,1.63,0.68,0.75,13.75,-5.7,63.2
AMZN,Mega tech,276.99,-2.48,-0.87,1.01,19.98,-2.5,66.7
META,Mega tech,588.54,-0.29,-0.1,0.6,-0.82,-14.4,46.6
NVDA,Mega tech,212.94,3.05,1.18,0.64,8.09,-9.6,57.6
TSLA,Mega tech,328.39,1.96,0.54,0.58,6.81,-26.3,39.7
AMD,Semis,528.84,9.12,1.79,0.94,16.33,-9.0,53.8
INTC,Semis,101.04,11.04,1.98,0.68,17.09,-28.3,49.5
MU,Semis,896.29,8.05,1.08,0.59,9.23,-26.1,49.0
AVGO,Semis,420.43,7.19,2.1,0.83,10.38,-12.6,62.4
TSM,Semis,419.14,3.21,1.01,0.67,6.84,-12.2,51.7
SMH,Semis,577.79,5.93,1.7,0.48,9.1,-13.6,51.5
JPM,Financials,359.47,1.94,1.31,0.52,0.6,0.0,66.1
BAC,Financials,63.22,1.18,0.91,0.57,0.96,0.0,67.9
GS,Financials,1059.4,3.15,1.25,0.58,2.52,-8.0,51.8
XLF,Financials,57.98,1.04,1.19,0.61,0.66,0.0,69.0
V,Financials,369.79,1.13,0.86,0.49,0.87,0.0,65.9
MA,Financials,571.22,0.04,0.03,0.59,1.51,-1.1,67.8
JNJ,Health,253.72,-0.27,-0.17,0.46,-4.88,-5.1,49.4
PFE,Health,25.4,1.46,1.19,1.05,0.57,-8.0,62.2
UNH,Health,408.98,-1.54,-0.93,0.51,-4.62,-6.3,43.9
LLY,Health,1114.26,-0.63,-0.3,0.98,-8.72,-9.8,40.0
XLV,Health,161.77,-0.29,-0.25,1.23,-3.28,-3.3,53.1
XOM,Energy,154.53,-0.34,-0.19,0.55,0.97,-9.3,60.8
CVX,Energy,190.99,-1.13,-0.7,0.79,1.82,-8.7,56.6
XLE,Energy,58.65,-0.23,-0.16,0.92,1.88,-5.6,57.3
SLB,Energy,50.73,2.88,1.17,0.49,1.5,-12.5,57.0
WMT,Consumer,111.03,0.29,0.17,0.77,-1.83,-17.3,44.3
COST,Consumer,947.71,-0.67,-0.45,0.53,-1.95,-13.3,50.0
MCD,Consumer,265.77,0.2,0.14,1.16,-2.66,-21.1,43.9
NKE,Consumer,41.41,-2.88,-1.33,1.09,-3.81,-35.9,43.4
XLY,Consumer,118.23,0.02,0.01,0.73,5.11,-2.9,59.1
XLP,Consumer,85.21,0.41,0.37,0.67,-2.12,-4.1,52.3
COIN,Volatile,151.86,3.66,0.85,0.69,-9.55,-29.9,44.4
PLTR,Volatile,162.98,29.71,8.53,3.93,31.94,0.0,72.9
MARA,Volatile,11.76,0.04,0.01,0.46,3.3,-20.8,47.4
GME,Volatile,19.18,0.63,0.26,1.51,-13.45,-27.7,28.7
RIVN,Volatile,15.81,3.0,0.6,0.43,-5.24,-21.5,45.6
SOFI,Volatile,18.58,3.02,0.83,0.5,10.96,-13.0,58.5
