ticker,sector,last,chg_%,z,vol_x,wk_%,vs_hi_%,rsi
A,Health Care,153.69,2.28,1.27,1.08,6.18,-3.3,59.1
AAPL,Information Technology,332.41,0.32,0.16,0.87,5.41,-2.2,62.2
ABBV,Health Care,262.51,-0.2,-0.11,0.81,4.62,-1.3,57.5
ABNB,Consumer Discretionary,167.51,-0.48,-0.16,0.72,-1.25,-12.1,41.5
ABT,Health Care,102.36,0.32,0.16,1.1,-2.73,-12.3,36.7
ACGL,Financials,96.97,-0.07,-0.05,0.98,0.88,-8.9,44.9
ACN,Information Technology,189.64,-1.94,-0.66,0.63,7.87,-4.9,57.7
ADA-USD,Crypto,0.2,3.29,0.85,0.83,-2.35,-28.3,48.8
ADBE,Information Technology,250.5,-2.82,-0.92,0.96,-1.71,-14.4,42.9
ADI,Information Technology,362.04,0.19,0.08,0.79,-0.83,-18.5,45.6
ADM,Consumer Staples,85.0,-1.86,-1.11,0.93,-1.79,-2.2,56.8
ADP,Industrials,273.19,-1.21,-0.62,0.86,3.66,-4.4,51.5
ADSK,Information Technology,220.31,-2.73,-0.91,0.7,6.63,-18.6,42.4
AEE,Utilities,103.04,0.02,0.02,1.25,-3.02,-12.3,32.3
AEP,Utilities,120.69,0.07,0.05,1.45,-3.19,-12.3,34.8
AES,Utilities,14.81,0.07,0.34,0.92,-0.07,-0.1,61.5
AFL,Financials,116.81,-0.63,-0.54,0.79,1.8,-9.4,46.4
AIG,Financials,76.07,0.78,0.58,1.06,2.06,-5.5,50.9
AIZ,Financials,283.56,-0.89,-0.65,1.42,1.11,-5.7,51.7
AJG,Financials,243.78,-1.72,-0.74,0.68,-0.2,-10.1,42.6
AKAM,Information Technology,104.48,-0.87,-0.27,0.94,-5.66,-35.2,40.5
ALB,Materials,109.47,-3.51,-1.31,0.93,-12.76,-48.9,29.1
ALGN,Health Care,150.45,2.35,0.93,0.92,-1.62,-23.3,38.3
ALL,Financials,254.85,-0.92,-0.49,0.97,0.5,-7.0,47.7
ALLE,Industrials,152.81,-1.16,-0.57,0.75,1.07,-9.2,44.4
AMAT,Information Technology,415.38,-1.37,-0.27,1.13,-11.4,-42.5,33.0
AMCR,Materials,41.97,-1.15,-0.62,0.93,-2.69,-12.4,32.8
AMD,Information Technology,512.5,1.65,0.38,1.59,-1.65,-11.8,56.1
AME,Industrials,232.19,-0.96,-0.63,1.18,-1.58,-10.1,41.7
AMGN,Health Care,376.35,0.19,0.09,1.24,-3.81,-15.3,33.3
AMP,Financials,540.86,-3.3,-2.28,1.15,-2.0,-5.2,42.6
AMT,Real Estate,176.39,-0.74,-0.41,1.29,0.55,-8.3,52.7
AMZN,Consumer Discretionary,245.96,-0.99,-0.36,0.93,-2.55,-13.4,39.4
ANET,Information Technology,197.54,2.44,0.66,1.46,2.39,-6.2,54.6
AON,Financials,300.57,-1.35,-0.61,2.02,-1.35,-21.0,31.6
AOS,Industrials,56.89,-0.58,-0.3,0.8,-1.63,-14.4,36.6
APA,Energy,44.79,-5.53,-2.11,0.94,-0.11,-5.5,58.1
APD,Materials,287.08,-1.2,-0.69,1.43,-2.76,-8.6,36.1
APH,Information Technology,77.26,-0.5,-0.18,0.77,-5.02,-12.4,43.1
