ticker,sector,last,chg_%,z,vol_x,wk_%,vs_hi_%,rsi
A,Health Care,155.08,0.2,0.11,1.73,-0.21,-2.5,67.1
AAPL,Information Technology,313.45,1.15,0.56,0.66,-1.07,-7.8,51.5
ABBV,Health Care,262.9,-1.09,-0.58,0.64,-1.15,-1.2,60.4
ABNB,Consumer Discretionary,188.07,-1.28,-0.43,0.62,0.9,-1.3,69.6
ABT,Health Care,114.1,-1.75,-0.84,0.87,-0.29,-2.2,66.6
ACGL,Financials,100.72,0.16,0.11,0.83,2.22,-5.4,55.0
ACN,Information Technology,181.38,-2.97,-0.77,0.72,-0.98,-13.9,60.6
ADA-USD,Crypto,0.21,0.03,0.01,0.87,-8.75,-28.0,59.5
ADBE,Information Technology,273.47,-0.16,-0.05,0.75,0.37,-3.6,60.8
ADI,Information Technology,371.8,-0.5,-0.18,0.51,-0.39,-16.5,44.9
ADM,Consumer Staples,80.09,1.17,0.67,0.62,-0.83,-7.7,50.2
ADP,Industrials,281.39,-0.49,-0.25,0.5,1.5,-0.6,64.7
ADSK,Information Technology,254.77,1.42,0.5,0.95,1.38,-3.5,61.6
AEE,Utilities,107.75,0.86,0.64,0.6,-1.4,-8.9,44.2
AEP,Utilities,123.36,0.48,0.37,0.97,-2.3,-10.4,40.3
AES,Utilities,14.73,0.0,0.0,1.5,0.2,-12.7,55.6
AFL,Financials,117.45,1.09,0.88,0.76,0.81,-8.9,41.0
AIG,Financials,76.97,0.77,0.55,1.0,1.68,-5.0,48.1
AIZ,Financials,288.51,1.18,0.83,0.69,3.66,-4.3,58.8
AJG,Financials,265.03,-1.3,-0.6,1.04,2.94,-2.6,60.1
AKAM,Information Technology,108.06,2.19,0.64,0.95,-4.24,-32.9,40.3
ALB,Materials,134.51,1.0,0.32,0.66,0.17,-37.5,53.9
ALGN,Health Care,159.14,-0.29,-0.11,0.69,-2.39,-18.8,38.7
ALL,Financials,261.81,1.63,0.83,0.58,0.8,-4.8,53.8
ALLE,Industrials,160.28,-0.06,-0.03,0.9,-1.52,-5.1,53.6
AMAT,Information Technology,479.76,-0.06,-0.01,0.65,-3.2,-33.6,41.0
AMCR,Materials,47.15,-0.25,-0.13,0.72,-0.63,-3.0,55.7
AMD,Information Technology,480.93,0.37,0.07,0.55,3.11,-17.2,48.4
AME,Industrials,245.2,1.42,0.95,0.59,0.81,-5.2,50.2
AMGN,Health Care,440.34,-0.43,-0.24,0.85,0.13,-0.8,72.2
AMP,Financials,560.28,0.0,0.0,0.76,0.09,-1.8,60.2
AMT,Real Estate,175.73,-1.59,-0.79,0.81,0.71,-8.6,54.3
AMZN,Consumer Discretionary,260.28,-0.3,-0.11,0.44,-2.09,-8.4,50.9
ANET,Information Technology,202.25,5.92,1.56,0.96,8.47,-3.9,60.2
AON,Financials,353.98,-0.24,-0.14,0.51,1.59,-6.9,49.6
AOS,Industrials,62.48,0.53,0.27,0.65,-2.07,-19.0,52.5
APA,Energy,41.19,-0.39,-0.14,0.7,-5.2,-7.2,57.5
APD,Materials,306.66,0.92,0.53,0.74,1.13,-2.4,56.8
APH,Information Technology,161.34,1.61,0.56,0.89,3.4,-8.5,50.7
APO,Financials,133.67,0.37,0.15,0.38,0.03,-6.5,55.2
APP,Communication Services,308.11,-0.78,-0.17,0.49,-0.86,-49.8,33.2
APTV,Consumer Discretionary,46.27,-0.77,-0.23,1.11,-5.42,-39.8,33.6
ARB-USD,Crypto,0.0,0.0,0.0,,0.0,-30.0,0.2
ARE,Real Estate,52.97,0.13,0.04,0.97,4.79,-3.5,57.8
ARES,Financials,141.98,-0.55,-0.19,0.7,-0.78,-5.0,57.9
ATO,Utilities,169.46,1.13,1.11,0.68,-0.48,-10.8,46.9
ATOM-USD,Crypto,1.5,-1.39,-0.53,1.08,-6.18,-32.0,53.1
AVAX-USD,Crypto,7.35,0.3,0.1,0.76,-6.27,-29.9,61.1
AVGO,Information Technology,355.59,-0.32,-0.09,0.94,-1.9,-26.0,34.4
AVY,Materials,182.33,1.32,0.73,0.94,-0.45,-6.1,62.1
AWK,Utilities,137.49,-0.08,-0.05,0.57,-0.88,-1.7,55.5
AXON,Industrials,607.48,-0.94,-0.2,0.44,-5.92,-5.9,54.1
AXP,Financials,336.15,0.06,0.04,0.66,-1.1,-7.0,46.4
AZO,Consumer Discretionary,2999.0,-0.94,-0.48,1.44,-2.53,-22.8,46.2
BA,Industrials,212.09,0.48,0.2,0.75,-4.55,-11.8,39.3
BAC,Financials,62.23,-0.32,-0.27,0.8,-1.49,-4.0,49.8
BALL,Materials,64.05,-0.05,-0.03,0.58,2.28,-4.2,57.7
BAX,Health Care,26.5,0.8,0.29,0.67,-0.53,-6.5,57.2
BBY,Consumer Discretionary,87.44,2.52,1.19,2.01,-1.98,-3.0,56.1
BDX,Health Care,190.21,0.23,0.12,0.74,1.39,-0.9,73.7
BEN,Financials,35.01,-0.06,-0.03,0.43,3.03,-2.1,62.6
BF-B,Consumer Staples,28.07,-0.39,-0.17,0.62,-1.27,-6.6,52.0
BG,Consumer Staples,113.25,1.38,0.62,1.08,-0.66,-13.3,51.4
BIIB,Health Care,221.07,0.14,0.05,0.73,-0.22,-0.2,62.3
BKNG,Consumer Discretionary,208.89,-2.29,-0.91,0.69,-1.93,-2.6,57.4
BKR,Energy,62.0,0.29,0.14,0.75,-3.85,-10.4,51.6
