ticker,sector,last,chg_%,z,vol_x,wk_%,vs_hi_%,rsi
A,Health Care,149.49,0.52,0.19,0.59,7.39,0.0,73.9
AAPL,Information Technology,304.91,-1.09,-0.54,0.61,-1.36,-10.3,42.1
ABBV,Health Care,250.09,0.85,0.47,0.54,2.58,-5.0,52.5
ABNB,Consumer Discretionary,184.98,0.15,0.05,1.73,23.39,0.0,81.6
ABT,Health Care,109.72,1.01,0.47,0.37,4.04,-4.4,70.8
ACGL,Financials,98.26,0.01,0.01,1.37,-1.27,-7.7,45.0
ACN,Information Technology,179.82,0.88,0.23,0.44,5.51,-18.2,70.5
ADA-USD,Crypto,0.19,-2.43,-0.68,0.76,-7.16,-37.2,54.8
ADBE,Information Technology,263.71,-3.39,-1.04,0.78,2.42,-7.0,61.9
ADI,Information Technology,385.3,0.36,0.12,0.51,1.32,-13.5,52.0
ADM,Consumer Staples,80.46,-0.04,-0.02,0.61,0.74,-7.9,50.2
ADP,Industrials,271.09,-0.95,-0.46,0.83,0.17,-0.9,64.1
ADSK,Information Technology,251.59,-1.75,-0.62,0.8,6.06,-4.7,67.5
AEE,Utilities,107.82,0.77,0.55,0.66,-1.48,-8.9,41.3
AEP,Utilities,123.58,0.6,0.45,0.63,-2.98,-10.2,34.3
AES,Utilities,14.7,-0.2,-0.8,0.5,0.14,-12.8,60.9
AFL,Financials,121.07,-0.71,-0.62,0.58,-3.26,-6.5,41.6
AIG,Financials,77.31,-0.39,-0.26,0.67,-2.53,-4.6,44.2
AIZ,Financials,281.41,-2.02,-1.35,0.82,0.04,-6.7,51.6
AJG,Financials,253.51,0.43,0.2,0.93,2.2,-5.7,55.3
AKAM,Information Technology,116.67,-0.83,-0.24,0.59,-5.42,-27.6,47.5
ALB,Materials,129.36,-1.41,-0.48,0.61,7.07,-39.9,53.9
ALGN,Health Care,172.96,-1.75,-0.62,0.54,-0.18,-11.8,48.8
ALL,Financials,262.23,-2.76,-1.42,1.7,-0.13,-4.7,54.4
ALLE,Industrials,168.44,1.76,0.81,0.51,1.86,-5.4,73.1
AMAT,Information Technology,525.61,0.67,0.12,0.87,-3.84,-27.3,48.0
AMCR,Materials,47.4,0.62,0.29,1.27,0.55,-3.5,62.2
AMD,Information Technology,474.32,1.01,0.2,0.58,-8.53,-18.3,45.6
AME,Industrials,256.3,1.35,0.91,0.49,0.89,0.0,67.9
AMGN,Health Care,414.3,-0.7,-0.41,0.68,6.23,-0.7,71.5
AMP,Financials,562.98,0.98,0.64,0.47,1.7,0.0,71.5
AMT,Real Estate,169.55,0.26,0.13,0.39,-3.25,-11.8,47.8
AMZN,Consumer Discretionary,272.27,-2.09,-0.74,0.59,-1.86,-4.1,61.0
ANET,Information Technology,197.85,3.31,0.88,0.66,3.85,0.0,63.5
AON,Financials,356.46,-0.14,-0.08,0.18,-0.05,-6.3,50.2
AOS,Industrials,63.67,2.02,1.04,0.42,0.47,-19.9,58.9
APA,Energy,40.62,-0.98,-0.33,1.11,13.46,-7.2,66.9
APD,Materials,309.31,0.37,0.21,0.42,4.95,-1.6,64.6
APH,Information Technology,167.23,-0.28,-0.09,0.56,-2.39,-5.2,57.8
APO,Financials,140.28,6.26,2.91,1.39,5.32,0.0,69.2
