ticker,sector,last,chg_%,z,vol_x,wk_%,vs_hi_%,rsi
A,Health Care,141.34,0.16,0.06,0.36,1.9,0.0,63.0
AAPL,Information Technology,312.41,0.45,0.22,0.8,-6.3,-8.1,46.9
ABBV,Health Care,243.87,-0.95,-0.51,0.74,-5.26,-7.4,45.1
ABNB,Consumer Discretionary,151.64,-0.56,-0.28,1.56,-0.29,-1.0,58.6
ABT,Health Care,107.96,2.13,0.98,0.54,2.23,-6.0,68.2
ACGL,Financials,99.29,0.2,0.13,0.61,-1.83,-6.8,47.7
ACN,Information Technology,171.11,0.22,0.06,0.61,4.79,-27.5,65.4
ADA-USD,Crypto,0.2,5.12,1.4,2.33,15.41,-32.2,70.4
ADBE,Information Technology,260.24,0.35,0.11,0.83,4.98,-8.2,63.9
ADI,Information Technology,377.31,-0.1,-0.03,0.9,2.9,-15.3,48.4
ADM,Consumer Staples,77.51,-0.09,-0.05,0.96,-3.85,-11.2,39.2
ADP,Industrials,273.51,1.27,0.61,0.95,3.65,0.0,68.6
ADSK,Information Technology,242.47,1.02,0.36,0.61,3.19,-8.2,65.7
AEE,Utilities,108.27,-0.62,-0.45,0.94,-0.44,-8.5,40.8
AEP,Utilities,125.26,-0.96,-0.7,0.74,-1.97,-9.7,33.3
AES,Utilities,14.7,0.0,0.0,0.88,0.18,-12.8,64.2
AFL,Financials,126.66,0.88,0.78,0.73,-0.55,-2.2,59.9
AIG,Financials,79.97,-0.19,-0.13,0.73,1.37,-1.3,55.8
AIZ,Financials,296.4,-1.71,-1.19,1.02,4.94,-1.7,69.3
AJG,Financials,251.74,0.28,0.13,0.77,-1.84,-6.4,54.1
AKAM,Information Technology,118.55,-3.04,-0.9,1.44,4.22,-26.4,48.3
ALB,Materials,125.42,5.54,1.96,1.66,6.5,-41.7,49.4
ALGN,Health Care,169.08,-3.29,-1.18,0.65,-2.5,-14.4,44.8
ALL,Financials,275.11,3.98,2.17,1.01,3.67,0.0,69.3
ALLE,Industrials,168.7,0.07,0.03,0.59,7.41,-5.3,78.3
AMAT,Information Technology,527.48,-1.27,-0.23,0.5,5.12,-27.0,48.2
AMCR,Materials,47.06,-1.45,-0.69,0.86,4.23,-4.2,62.9
AMD,Information Technology,489.28,1.5,0.3,0.8,0.8,-15.8,47.8
AME,Industrials,251.38,-1.33,-0.9,0.68,4.74,-1.3,64.1
