ticker,sector,last,chg_%,z,vol_x,wk_%,vs_hi_%,rsi
A,Health Care,148.24,-0.84,-0.31,0.5,5.05,-0.8,70.1
AAPL,Information Technology,302.25,-0.87,-0.43,0.69,-2.73,-11.0,40.4
ABBV,Health Care,248.76,0.32,0.17,0.51,2.03,-5.5,51.0
ABNB,Consumer Discretionary,180.1,-2.64,-0.89,1.19,18.1,-2.6,74.2
ABT,Health Care,110.91,1.08,0.51,0.45,4.92,-3.4,72.6
ACGL,Financials,97.29,-0.99,-0.63,0.86,-1.82,-8.6,42.2
ACN,Information Technology,180.14,0.18,0.05,0.66,5.51,-18.0,70.6
ADA-USD,Crypto,0.18,-2.75,-0.77,0.64,-9.61,-38.7,50.5
ADBE,Information Technology,258.75,-1.88,-0.57,0.73,-0.22,-8.8,58.4
ADI,Information Technology,384.43,-0.23,-0.08,0.71,1.78,-13.7,51.5
ADM,Consumer Staples,79.73,-0.91,-0.52,0.63,2.77,-8.7,47.9
ADP,Industrials,269.33,-0.65,-0.32,0.84,-0.28,-1.6,61.9
ADSK,Information Technology,249.51,-0.83,-0.29,0.55,3.95,-5.5,65.4
AEE,Utilities,108.82,0.93,0.66,0.67,-0.12,-8.0,45.2
AEP,Utilities,124.65,0.87,0.65,0.54,-0.69,-9.4,38.3
AES,Utilities,14.71,0.07,0.27,0.48,0.07,-12.8,62.2
AFL,Financials,120.73,-0.28,-0.24,0.63,-3.85,-6.8,40.7
AIG,Financials,76.14,-1.51,-1.01,0.73,-4.97,-6.1,39.9
AIZ,Financials,281.12,-0.1,-0.07,0.56,-6.78,-6.8,51.3
AJG,Financials,255.46,0.77,0.36,0.85,1.76,-5.0,56.8
AKAM,Information Technology,122.78,5.24,1.54,0.9,0.42,-23.8,53.7
ALB,Materials,128.34,-0.79,-0.27,0.61,7.99,-40.3,52.3
ALGN,Health Care,174.01,0.61,0.22,0.61,-0.47,-11.2,49.9
ALL,Financials,255.84,-2.44,-1.23,1.22,-3.31,-7.0,49.0
ALLE,Industrials,166.11,0.35,0.16,0.58,0.45,-6.7,71.0
AMAT,Information Technology,548.15,4.29,0.79,0.82,2.6,-24.2,52.0
AMCR,Materials,46.56,-1.77,-0.85,1.28,-2.49,-5.2,57.2
AMD,Information Technology,482.93,1.82,0.36,0.6,0.18,-16.9,47.4
AME,Industrials,258.52,0.87,0.58,0.7,1.48,0.0,69.7
AMGN,Health Care,416.18,0.45,0.26,0.63,2.05,-0.2,72.2
AMP,Financials,565.07,0.37,0.24,0.57,0.72,0.0,72.3
AMT,Real Estate,170.43,0.52,0.25,0.56,1.4,-11.4,49.1
AMZN,Consumer Discretionary,267.28,-1.83,-0.64,0.59,-1.97,-5.9,57.1
ANET,Information Technology,210.5,6.39,1.71,1.27,6.68,0.0,69.2
AON,Financials,352.36,-1.15,-0.66,0.3,-2.11,-7.4,46.8
AOS,Industrials,62.59,-1.7,-0.87,0.49,-0.93,-21.3,54.6
APA,Energy,39.97,-1.6,-0.54,1.11,15.32,-8.7,63.7
APD,Materials,304.07,-1.69,-0.98,0.4,3.04,-3.2,57.4
APH,Information Technology,169.96,1.63,0.55,0.63,-1.32,-3.6,60.4
APO,Financials,138.61,-1.19,-0.53,0.63,6.84,-1.2,66.2
APP,Communication Services,303.76,-4.68,-0.96,1.22,-27.3,-50.5,26.6
APTV,Consumer Discretionary,48.48,-2.3,-0.62,0.77,3.13,-43.1,33.8
ARB-USD,Crypto,0.0,0.0,0.0,20.0,0.0,-30.0,0.1
ARE,Real Estate,48.06,-0.12,-0.04,0.62,-4.07,-12.4,43.0
ARES,Financials,142.35,3.41,1.24,0.76,-0.39,-0.4,67.5
ATO,Utilities,169.59,0.22,0.2,1.25,-1.52,-11.3,38.8
ATOM-USD,Crypto,1.4,-2.64,-1.12,0.74,2.78,-40.7,49.7
AVAX-USD,Crypto,6.29,-0.4,-0.14,1.1,-2.09,-40.0,43.0
AVB,Real Estate,179.79,-1.08,-0.79,1.6,-5.18,-8.0,36.2
AVGO,Information Technology,416.05,-0.01,-0.0,0.78,-0.53,-13.5,58.3
AVY,Materials,181.03,0.72,0.4,0.66,3.1,-7.3,68.1
AWK,Utilities,134.92,-0.84,-0.56,1.08,1.24,-2.1,55.5
AXON,Industrials,599.78,-5.74,-1.23,1.14,-1.59,-6.4,57.1
AXP,Financials,344.08,0.96,0.59,0.49,-1.41,-4.8,52.3
AZO,Consumer Discretionary,3045.87,0.11,0.05,0.96,-0.66,-21.5,48.9
BA,Industrials,231.2,-0.87,-0.36,0.53,-3.74,-5.3,56.2
BAC,Financials,64.81,1.27,1.09,0.74,2.47,0.0,73.7
BALL,Materials,62.14,-1.21,-0.76,0.45,-2.13,-7.1,46.4
BAX,Health Care,26.95,-2.39,-0.87,0.88,-1.39,-4.9,62.9
BBY,Consumer Discretionary,83.0,-0.34,-0.12,0.44,-1.78,-8.0,50.0
BDX,Health Care,183.58,1.2,0.66,0.62,7.57,0.0,78.4
BEN,Financials,33.59,0.69,0.38,0.34,-3.81,-6.1,51.3
BF-B,Consumer Staples,27.92,-0.39,-0.18,0.36,-1.62,-7.1,53.7
BG,Consumer Staples,111.75,0.13,0.06,0.33,4.81,-15.0,48.0
BIIB,Health Care,208.87,2.44,1.0,0.69,1.08,-3.6,54.7
BKNG,Consumer Discretionary,212.26,-0.29,-0.12,0.5,2.53,-1.0,70.3
BKR,Energy,64.28,-0.82,-0.36,0.67,4.62,-7.1,66.3
BLDR,Industrials,72.41,-3.58,-0.95,0.57,-4.55,-36.9,47.6
BLK,Financials,1160.91,1.05,0.55,0.49,2.41,0.0,69.1
BMY,Health Care,63.7,0.14,0.08,0.47,0.11,-3.3,57.7
BNB-USD,Crypto,609.16,-1.19,-0.83,1.15,2.86,-15.2,63.1
BNY,Financials,162.93,1.63,1.14,0.41,2.64,0.0,67.2
BR,Industrials,169.27,-0.86,-0.38,0.88,3.59,-13.0,64.3
BRK-B,Financials,510.0,-1.24,-1.26,1.04,-1.71,-3.7,52.7
BRO,Financials,71.06,-0.53,-0.24,0.5,0.16,-5.1,56.8
BSX,Health Care,51.42,0.45,0.17,0.87,7.71,-33.1,71.2
BTC-USD,Crypto,63332.82,-0.34,-0.23,1.06,-2.38,-22.9,45.0
BX,Financials,146.41,-0.52,-0.2,0.77,7.63,-0.5,71.3
BXP,Real Estate,67.95,0.68,0.39,0.38,-2.94,-6.9,47.8
C,Financials,137.58,1.33,0.71,0.43,-0.04,-5.1,56.4
CAH,Health Care,234.16,-2.54,-1.81,0.69,-2.12,-2.5,53.2
CARR,Industrials,63.08,-0.57,-0.22,0.48,-3.97,-16.7,41.5
CASY,Consumer Staples,839.03,1.1,0.33,0.76,-1.62,-8.4,48.8
CAT,Industrials,855.6,1.45,0.49,0.73,-1.78,-19.5,46.3
CB,Financials,343.33,-1.08,-0.69,0.48,-2.61,-5.5,44.9
CBOE,Financials,290.98,2.92,0.94,0.76,2.18,-20.5,53.8
CBRE,Real Estate,147.4,-0.04,-0.02,0.41,-2.49,-4.0,56.0
CCI,Real Estate,73.97,0.45,0.2,0.31,0.18,-20.8,41.3
CCL,Consumer Discretionary,27.67,-0.22,-0.07,0.48,-6.25,-14.4,49.9
CDNS,Information Technology,323.13,-1.34,-0.47,0.76,-4.14,-22.4,35.8
CDW,Information Technology,136.67,0.18,0.05,0.52,-11.25,-11.3,48.0
