ticker,sector,last,chg_%,z,vol_x,wk_%,vs_hi_%,rsi
A,Health Care,148.53,-0.51,-0.19,0.27,1.75,-0.6,69.1
AAPL,Information Technology,305.93,0.22,0.11,0.48,-2.28,-10.0,43.8
ABBV,Health Care,249.46,-0.54,-0.3,0.74,1.39,-5.3,51.4
ABNB,Consumer Discretionary,184.06,-0.58,-0.19,0.74,3.36,-0.6,75.0
ABT,Health Care,111.25,-0.02,-0.01,0.57,3.19,-3.1,73.1
ACGL,Financials,98.71,0.69,0.44,0.44,0.23,-7.3,47.5
ACN,Information Technology,176.89,-0.9,-0.24,0.86,0.67,-19.3,65.9
ADA-USD,Crypto,0.18,-2.08,-0.6,0.53,-8.32,-39.8,47.4
ADBE,Information Technology,264.02,-2.39,-0.73,0.53,-0.45,-6.9,59.2
ADI,Information Technology,389.39,2.16,0.72,0.55,-0.14,-12.6,54.1
ADM,Consumer Staples,80.45,0.37,0.22,0.34,5.04,-7.9,50.3
ADP,Industrials,272.96,-1.18,-0.59,0.55,0.6,-1.2,62.7
ADSK,Information Technology,251.66,-2.44,-0.85,0.6,1.04,-4.7,63.0
AEE,Utilities,109.74,0.57,0.42,0.63,0.83,-7.3,48.8
AEP,Utilities,125.6,0.18,0.14,0.53,0.66,-8.7,41.7
AES,Utilities,14.73,0.0,0.0,0.53,0.0,-12.7,64.8
AFL,Financials,121.45,0.29,0.25,0.56,-2.54,-6.3,43.5
AIG,Financials,76.64,0.8,0.55,0.82,-2.72,-5.5,42.8
AIZ,Financials,282.38,0.52,0.36,0.48,-2.48,-6.4,52.6
AJG,Financials,251.21,-0.9,-0.43,0.5,1.25,-6.6,52.3
AKAM,Information Technology,124.99,-0.24,-0.07,0.55,13.07,-22.4,55.6
ALB,Materials,136.15,4.35,1.53,0.97,3.84,-36.7,62.0
ALGN,Health Care,181.31,2.9,1.04,0.99,4.41,-7.5,57.0
ALL,Financials,261.41,0.36,0.18,0.44,-2.09,-5.0,53.4
ALLE,Industrials,164.78,-1.0,-0.48,0.62,-2.46,-2.5,64.8
AMAT,Information Technology,507.18,-5.12,-0.95,1.65,-5.93,-29.9,44.9
AMCR,Materials,46.03,-0.75,-0.38,0.57,-3.82,-6.3,54.2
AMD,Information Technology,514.39,6.5,1.31,0.86,6.42,-11.5,53.7
AME,Industrials,254.79,-0.56,-0.38,0.74,0.45,-1.4,63.0
AMGN,Health Care,415.21,-0.63,-0.38,0.62,1.04,-0.6,70.1
AMP,Financials,569.54,-0.2,-0.13,0.36,3.18,-0.2,73.1
AMT,Real Estate,175.58,0.8,0.39,0.4,1.76,-8.7,56.2
AMZN,Consumer Discretionary,262.65,-0.94,-0.33,0.53,-4.31,-7.5,53.5
