ticker,sector,last,chg_%,z,vol_x,wk_%,vs_hi_%,rsi
A,Health Care,151.39,0.97,0.52,1.48,-2.18,-4.8,55.6
AAPL,Information Technology,324.96,-0.05,-0.03,0.83,3.67,-4.4,61.0
ABBV,Health Care,261.72,0.67,0.36,0.91,-1.53,-1.6,57.5
ABNB,Consumer Discretionary,183.26,0.39,0.13,0.59,-3.8,-3.8,61.8
ABT,Health Care,110.47,1.41,0.69,1.09,-4.87,-5.3,53.8
ACGL,Financials,98.21,-0.41,-0.27,2.38,-2.34,-7.8,45.5
ACN,Information Technology,187.68,-0.22,-0.06,0.56,0.4,-10.9,63.9
ADA-USD,Crypto,0.2,2.24,0.55,0.7,-6.03,-30.8,52.6
ADBE,Information Technology,279.79,-2.2,-0.7,0.87,2.14,-4.4,59.1
ADI,Information Technology,355.71,0.34,0.13,0.9,-4.04,-19.9,37.3
ADM,Consumer Staples,85.38,0.98,0.54,0.89,7.86,-1.6,63.7
ADP,Industrials,281.16,-0.82,-0.44,0.87,-0.57,-1.7,60.8
ADSK,Information Technology,241.73,-2.41,-0.85,0.82,-3.77,-10.7,48.1
AEE,Utilities,105.89,-0.19,-0.15,0.85,-0.88,-10.5,38.2
AEP,Utilities,123.57,0.5,0.4,0.8,0.65,-10.2,42.9
AES,Utilities,14.8,0.2,0.94,1.34,0.48,0.0,65.5
AFL,Financials,117.24,1.05,0.85,1.02,0.91,-9.0,42.7
AIG,Financials,76.13,0.33,0.24,1.78,-0.33,-6.1,44.3
AIZ,Financials,284.07,1.17,0.82,0.58,-0.38,-5.8,52.6
AJG,Financials,264.46,0.94,0.45,1.39,-1.51,-2.8,58.5
AKAM,Information Technology,105.09,-1.29,-0.38,0.62,-0.61,-34.8,38.4
ALB,Materials,137.75,1.63,0.53,1.13,3.43,-36.0,57.7
ALGN,Health Care,159.15,2.7,1.0,0.84,-0.29,-18.8,41.4
ALL,Financials,259.34,0.57,0.29,0.62,0.67,-5.7,51.5
ALLE,Industrials,155.07,2.14,0.99,0.87,-3.3,-8.2,45.3
AMAT,Information Technology,438.46,-0.77,-0.14,0.89,-8.66,-39.3,33.8
AMCR,Materials,46.68,1.88,0.98,0.85,-1.25,-3.9,53.0
AMD,Information Technology,457.06,-0.55,-0.12,0.59,-4.96,-21.3,43.0
AME,Industrials,233.19,0.81,0.52,0.91,-3.55,-9.8,38.0
AMGN,Health Care,442.84,1.08,0.63,0.89,0.14,-0.2,68.4
AMP,Financials,551.85,1.7,1.17,1.07,-1.5,-3.3,52.6
AMT,Real Estate,172.92,-1.76,-0.97,1.19,-3.16,-10.1,48.4
AMZN,Consumer Discretionary,254.98,0.02,0.01,0.7,-2.04,-10.2,46.4
ANET,Information Technology,186.1,-1.67,-0.45,0.59,-2.53,-11.6,47.9
AON,Financials,330.88,1.4,0.69,2.22,-6.75,-13.0,37.9
AOS,Industrials,59.26,1.32,0.64,0.83,-4.65,-20.7,41.9
APA,Energy,44.69,0.89,0.31,0.74,8.09,0.0,68.3
APD,Materials,309.45,1.35,0.77,0.95,1.84,-1.5,58.0
APH,Information Technology,160.08,101.93,35.3,0.58,101.64,0.0,89.7
APO,Financials,132.29,0.46,0.19,0.62,-0.67,-7.5,51.7
APP,Communication Services,319.05,2.34,0.52,0.6,2.74,-48.0,39.0
APTV,Consumer Discretionary,45.03,0.4,0.13,0.43,-3.43,-41.4,31.8
ARB-USD,Crypto,0.0,0.0,0.0,,0.0,-30.0,0.3
ARE,Real Estate,52.72,2.11,0.73,0.74,-0.34,-3.9,56.4
