ticker,sector,last,chg_%,z,vol_x,wk_%,vs_hi_%,rsi
A,Health Care,155.41,4.7,1.73,1.46,4.84,0.0,77.4
AAPL,Information Technology,316.83,2.19,1.08,0.95,4.82,-6.8,54.0
ABBV,Health Care,265.97,2.72,1.47,1.03,6.92,0.0,67.7
ABNB,Consumer Discretionary,186.39,1.71,0.57,0.93,3.5,0.0,72.4
ABT,Health Care,114.43,1.55,0.74,0.63,3.17,-0.3,75.8
ACGL,Financials,98.53,-0.38,-0.24,0.8,1.27,-7.5,47.4
ACN,Information Technology,183.17,5.92,1.54,0.7,1.68,-13.2,66.7
ADA-USD,Crypto,0.19,8.8,2.58,1.33,5.42,-36.1,58.7
ADBE,Information Technology,272.47,3.55,1.07,1.03,5.3,-3.9,61.3
ADI,Information Technology,373.26,-0.89,-0.3,1.53,-2.91,-16.2,45.0
ADM,Consumer Staples,80.76,-2.05,-1.2,0.74,1.29,-7.5,50.6
ADP,Industrials,277.22,2.94,1.44,0.88,2.93,0.0,63.2
ADSK,Information Technology,251.29,1.82,0.63,0.72,0.71,-4.9,60.6
AEE,Utilities,109.28,-0.36,-0.27,0.92,0.42,-7.6,47.0
AEP,Utilities,126.27,-0.06,-0.05,0.71,1.3,-8.3,44.4
AES,Utilities,14.7,-0.27,-1.32,1.02,-0.07,-12.8,55.2
AFL,Financials,116.51,-4.29,-3.75,1.44,-3.5,-10.1,32.0
AIG,Financials,75.7,-0.55,-0.38,0.71,-0.58,-6.6,39.7
AIZ,Financials,278.31,-0.63,-0.44,0.5,-1.0,-7.7,47.6
AJG,Financials,257.45,3.66,1.76,0.89,0.78,-4.3,58.0
AKAM,Information Technology,112.84,-2.05,-0.59,1.07,-8.1,-30.0,42.9
ALB,Materials,134.28,1.18,0.41,0.67,4.63,-37.6,58.3
ALGN,Health Care,163.04,-2.9,-1.02,0.95,-6.31,-16.8,40.1
ALL,Financials,259.74,-0.54,-0.28,0.51,1.52,-5.6,51.7
ALLE,Industrials,162.76,1.83,0.89,0.56,-2.02,-3.7,60.8
AMAT,Information Technology,496.17,-3.53,-0.64,0.83,-9.48,-31.4,43.8
AMCR,Materials,47.45,3.47,1.82,0.59,1.91,-3.4,60.5
AMD,Information Technology,466.42,-3.71,-0.75,0.66,-3.42,-19.7,44.2
AME,Industrials,243.22,-2.71,-1.86,0.93,-5.92,-5.9,45.7
AMGN,Health Care,442.36,4.02,2.41,0.93,6.29,0.0,79.8
AMP,Financials,559.78,-0.42,-0.28,0.57,-0.94,-1.9,63.4
AMT,Real Estate,174.49,1.25,0.63,0.49,2.38,-9.3,54.3
