ticker,sector,last,chg_%,z,vol_x,wk_%,vs_hi_%,rsi
A,Health Care,149.29,0.71,0.26,0.39,5.62,-0.1,71.4
AAPL,Information Technology,305.26,1.0,0.49,0.69,-2.2,-10.2,43.2
ABBV,Health Care,250.82,0.83,0.45,0.63,2.85,-4.7,53.3
ABNB,Consumer Discretionary,185.13,2.8,0.93,0.98,22.09,0.0,76.6
ABT,Health Care,111.27,0.32,0.15,0.38,3.07,-3.1,73.1
ACGL,Financials,98.03,0.76,0.49,0.57,-1.27,-7.9,45.2
ACN,Information Technology,178.49,-0.92,-0.24,1.17,4.31,-18.5,68.2
ADA-USD,Crypto,0.18,-0.13,-0.04,0.56,-8.56,-38.6,50.8
ADBE,Information Technology,270.49,4.54,1.39,0.9,3.94,-4.6,63.6
ADI,Information Technology,381.17,-0.85,-0.28,0.72,1.02,-14.4,49.7
ADM,Consumer Staples,80.15,0.53,0.3,0.51,3.41,-8.2,49.7
ADP,Industrials,276.23,2.56,1.22,0.7,0.99,0.0,66.3
ADSK,Information Technology,257.96,3.39,1.18,1.03,6.39,-2.3,68.8
AEE,Utilities,109.12,0.28,0.2,1.02,0.79,-7.8,46.4
AEP,Utilities,125.38,0.59,0.43,0.54,0.86,-8.9,41.2
AES,Utilities,14.73,0.14,0.53,0.34,0.2,-12.7,64.8
AFL,Financials,121.1,0.31,0.26,0.57,-4.39,-6.5,42.8
AIG,Financials,76.03,-0.14,-0.1,0.48,-4.93,-6.2,40.2
AIZ,Financials,280.92,-0.07,-0.05,0.55,-5.22,-6.8,51.1
AJG,Financials,253.49,-0.77,-0.36,0.58,0.7,-5.7,54.7
AKAM,Information Technology,125.29,2.04,0.58,0.82,5.69,-22.2,55.5
ALB,Materials,130.48,1.67,0.59,0.63,4.03,-39.3,55.3
ALGN,Health Care,176.2,1.25,0.45,0.54,4.21,-10.1,52.2
ALL,Financials,260.48,1.81,0.9,0.6,-5.32,-5.3,53.1
ALLE,Industrials,166.44,0.2,0.09,1.02,-1.34,-1.5,68.3
AMAT,Information Technology,534.54,-2.48,-0.46,1.6,1.34,-26.1,49.5
AMCR,Materials,46.38,-0.39,-0.18,0.91,-1.44,-5.6,56.2
AMD,Information Technology,483.01,0.02,0.0,0.62,-1.28,-16.9,47.4
AME,Industrials,256.22,-0.89,-0.59,0.4,1.93,-0.9,65.0
AMGN,Health Care,417.84,0.4,0.24,0.45,3.21,0.0,72.9
AMP,Financials,570.68,0.99,0.65,0.41,1.94,0.0,74.0
AMT,Real Estate,174.19,2.21,1.07,0.44,1.75,-9.4,54.4
AMZN,Consumer Discretionary,265.13,-0.8,-0.28,0.61,-2.62,-6.7,55.4
ANET,Information Technology,203.62,-3.27,-0.87,1.0,5.88,-3.3,63.4
AON,Financials,357.08,1.34,0.77,0.43,-1.02,-6.3,50.8
AOS,Industrials,62.5,-0.14,-0.08,0.46,-0.78,-20.4,54.2
APA,Energy,40.0,0.08,0.03,0.69,9.5,-8.6,63.8
APD,Materials,305.52,0.48,0.27,0.44,1.87,-2.8,58.3
APH,Information Technology,165.75,-2.48,-0.84,0.47,-2.85,-6.0,54.7
APO,Financials,143.58,3.59,1.56,0.7,12.18,0.0,69.6
APP,Communication Services,312.67,2.93,0.6,1.02,-6.85,-49.1,29.5
APTV,Consumer Discretionary,49.17,1.42,0.38,1.12,6.2,-41.3,35.5
ARB-USD,Crypto,0.0,0.0,0.0,20.0,0.0,-30.0,0.1
