ticker,sector,last,chg_%,z,vol_x,wk_%,vs_hi_%,rsi
A,Health Care,156.47,0.08,0.05,1.03,6.49,-1.6,62.7
AAPL,Information Technology,336.13,-0.26,-0.13,0.8,1.16,-1.1,64.3
ABBV,Health Care,263.96,-0.02,-0.01,0.75,2.66,-0.8,59.0
ABNB,Consumer Discretionary,166.22,0.17,0.06,0.73,-2.33,-12.7,40.3
ABT,Health Care,102.61,0.37,0.18,0.56,0.65,-12.1,37.9
ACGL,Financials,96.89,0.2,0.14,1.09,0.83,-9.0,44.8
ACN,Information Technology,181.29,-4.73,-1.61,1.5,-1.42,-8.1,49.3
ADA-USD,Crypto,0.25,7.76,1.89,1.89,25.28,-13.0,69.1
ADBE,Information Technology,248.92,-1.48,-0.48,0.91,-1.31,-15.0,42.4
ADI,Information Technology,375.72,3.6,1.63,1.01,-0.81,-15.4,55.1
ADM,Consumer Staples,85.18,-3.3,-1.9,0.61,-1.78,-3.3,54.5
ADP,Industrials,271.22,-0.37,-0.2,0.95,1.1,-5.1,49.3
ADSK,Information Technology,216.95,-0.77,-0.26,0.59,2.14,-19.8,40.7
AEE,Utilities,102.23,-1.61,-1.35,1.22,-2.55,-13.0,32.3
AEP,Utilities,120.0,-1.33,-1.18,1.77,-2.7,-12.8,34.8
AES,Utilities,14.83,-0.13,-0.7,0.59,0.27,-0.1,62.3
AFL,Financials,116.33,-0.23,-0.2,0.79,0.91,-9.8,44.6
AIG,Financials,75.33,-0.46,-0.36,0.8,0.66,-6.5,46.3
AIZ,Financials,282.23,-0.56,-0.41,0.99,-0.08,-6.1,49.4
AJG,Financials,239.48,-0.8,-0.35,0.94,-0.35,-11.7,39.7
AKAM,Information Technology,104.52,-2.39,-0.73,1.5,-2.13,-35.1,41.8
ALB,Materials,110.91,-3.6,-1.31,0.76,-5.62,-48.3,34.4
ALGN,Health Care,147.61,-1.4,-0.57,1.1,-2.13,-24.7,35.4
ALL,Financials,249.83,-0.94,-0.52,1.42,-1.53,-8.8,42.1
ALLE,Industrials,152.28,-0.88,-0.44,1.02,-0.35,-9.5,43.7
AMAT,Information Technology,444.57,6.51,1.34,1.43,-2.61,-38.4,43.8
AMCR,Materials,41.9,-1.13,-0.61,0.9,-0.99,-12.5,34.2
AMD,Information Technology,559.82,2.7,0.62,2.32,8.46,-3.6,65.4
AME,Industrials,237.64,1.42,0.97,0.77,-1.61,-7.9,49.2
AMGN,Health Care,385.65,1.55,0.74,0.94,2.2,-13.2,40.1
AMP,Financials,544.33,-0.25,-0.17,1.28,-2.38,-4.6,45.2
