ticker,sector,last,chg_%,z,vol_x,wk_%,vs_hi_%,rsi
A,Health Care,172.84,4.55,2.55,0.99,10.55,0.0,75.2
AAPL,Information Technology,335.92,-0.33,-0.18,0.69,-0.32,-1.1,61.4
ABBV,Health Care,265.12,0.02,0.01,0.6,0.42,-0.3,60.3
ABNB,Consumer Discretionary,151.39,1.21,0.38,1.05,-8.76,-20.5,29.4
ABT,Health Care,101.07,-2.34,-1.17,0.88,-1.13,-13.4,35.2
ACGL,Financials,95.02,-0.15,-0.11,0.86,-1.74,-10.8,38.2
ACN,Information Technology,177.41,-3.33,-1.13,1.02,-6.77,-10.1,45.4
ADA-USD,Crypto,0.26,3.97,0.93,1.39,13.11,-8.7,67.8
ADBE,Information Technology,238.93,-0.73,-0.24,0.54,-5.44,-18.4,38.3
ADI,Information Technology,382.61,-0.68,-0.33,0.68,5.5,-13.9,56.9
ADM,Consumer Staples,81.88,-0.33,-0.18,0.81,-7.05,-7.0,44.9
ADP,Industrials,263.11,-0.22,-0.11,0.53,-3.35,-7.9,40.3
ADSK,Information Technology,211.35,-2.67,-0.9,0.76,-3.33,-21.9,37.9
AEE,Utilities,99.2,-0.54,-0.52,1.54,-4.52,-15.6,23.8
AEP,Utilities,117.57,-0.7,-0.63,1.04,-3.33,-14.6,28.8
AES,Utilities,14.85,0.27,1.43,0.66,0.0,0.0,63.8
AFL,Financials,114.01,-1.06,-0.94,0.7,-2.22,-11.6,37.8
AIG,Financials,74.82,-1.01,-0.79,0.65,-1.14,-7.1,44.5
AIZ,Financials,261.86,-1.91,-1.36,0.96,-7.73,-12.9,27.4
AJG,Financials,227.13,-1.09,-0.49,1.07,-5.92,-16.3,32.2
AKAM,Information Technology,110.41,-6.78,-1.9,8.92,3.11,-31.5,49.2
ALB,Materials,108.25,-4.6,-1.71,0.77,-5.91,-49.5,35.2
ALGN,Health Care,145.63,-1.71,-0.69,0.9,-2.73,-25.7,37.3
ALL,Financials,227.17,0.67,0.35,0.83,-9.93,-17.1,27.3
ALLE,Industrials,152.48,-1.04,-0.54,0.44,-0.75,-9.4,45.0
AMAT,Information Technology,474.25,-0.03,-0.01,0.81,13.62,-34.3,52.5
AMCR,Materials,42.1,-1.64,-0.9,0.7,-0.66,-12.1,39.0
AMD,Information Technology,629.26,2.38,0.53,0.81,15.44,0.0,72.8
AME,Industrials,247.74,0.52,0.36,0.96,5.73,-4.0,60.4
AMGN,Health Care,406.04,-0.01,-0.01,0.59,6.91,-8.6,52.1
AMP,Financials,485.15,-3.51,-2.15,1.24,-11.1,-15.0,23.1
AMT,Real Estate,167.26,-2.06,-1.29,0.8,-4.74,-13.0,36.4
AMZN,Consumer Discretionary,249.38,0.04,0.02,0.93,-0.72,-12.2,44.2
ANET,Information Technology,205.7,1.1,0.31,0.91,3.09,-2.3,59.5
