ticker,sector,last,chg_%,z,vol_x,wk_%,vs_hi_%,rsi
A,Health Care,141.11,1.37,0.49,0.59,0.58,0.0,62.6
AAPL,Information Technology,311.0,0.52,0.26,0.79,-8.04,-8.6,45.8
ABBV,Health Care,246.2,0.98,0.53,0.86,-6.49,-6.5,47.5
ABNB,Consumer Discretionary,152.49,1.71,0.86,0.91,-0.34,-0.4,60.3
ABT,Health Care,105.71,0.24,0.11,0.71,-2.12,-7.9,64.6
ACGL,Financials,99.09,-0.43,-0.27,0.89,-5.22,-6.9,47.1
ACN,Information Technology,170.73,0.18,0.04,0.48,-1.41,-27.7,65.1
ADA-USD,Crypto,0.19,-0.88,-0.24,1.26,13.77,-35.6,65.2
ADBE,Information Technology,259.32,0.71,0.22,0.74,-1.56,-8.6,63.5
ADI,Information Technology,377.69,-0.68,-0.23,0.73,6.88,-15.2,48.6
ADM,Consumer Staples,77.58,-2.87,-1.74,1.53,-3.48,-11.2,39.3
ADP,Industrials,270.09,-0.2,-0.09,0.77,-1.2,-1.2,66.6
ADSK,Information Technology,240.03,1.19,0.42,0.67,-2.13,-9.1,64.4
AEE,Utilities,108.95,-0.45,-0.32,0.82,-0.93,-7.9,42.7
AEP,Utilities,126.47,-1.46,-1.08,1.81,-2.26,-8.8,35.7
AES,Utilities,14.7,0.14,0.52,0.75,0.38,-12.8,64.1
AFL,Financials,125.56,0.33,0.29,1.05,-2.42,-3.1,56.5
AIG,Financials,80.12,1.01,0.69,0.48,-0.1,-1.2,56.6
AIZ,Financials,301.57,7.2,6.15,1.71,7.32,0.0,77.2
AJG,Financials,251.03,1.2,0.55,0.47,-6.65,-6.6,53.6
AKAM,Information Technology,122.27,-0.88,-0.18,0.95,13.83,-24.1,52.8
ALB,Materials,118.84,-1.64,-0.57,1.25,4.36,-44.7,38.3
ALGN,Health Care,174.83,0.9,0.32,0.66,-2.92,-11.5,50.4
ALL,Financials,264.59,0.77,0.42,0.66,-3.57,-3.6,62.2
ALLE,Industrials,168.58,1.95,0.9,0.87,6.38,-5.5,78.3
AMAT,Information Technology,534.24,-2.26,-0.41,0.58,22.41,-26.1,49.2
AMCR,Materials,47.75,1.29,0.62,0.94,4.17,-2.8,67.1
AMD,Information Technology,482.05,-7.04,-1.37,1.66,12.22,-17.0,46.6
AME,Industrials,254.76,0.28,0.19,1.12,8.29,0.0,69.8
AMGN,Health Care,407.83,4.57,2.82,2.28,5.21,0.0,72.5
AMP,Financials,561.03,1.35,0.89,0.42,4.16,0.0,75.5
AMT,Real Estate,168.07,-4.1,-2.02,1.45,-6.24,-12.6,45.8
AMZN,Consumer Discretionary,272.65,-1.72,-0.6,0.86,20.3,-4.0,63.5
ANET,Information Technology,197.31,3.57,0.94,2.62,24.9,0.0,65.7
AON,Financials,359.97,0.93,0.53,0.45,-4.34,-5.4,53.1
AOS,Industrials,63.18,-0.3,-0.15,0.63,2.45,-20.6,59.6
APA,Energy,34.66,-3.18,-1.23,1.01,-5.56,-20.8,46.8
APD,Materials,295.09,0.13,0.07,0.59,0.28,-6.1,51.1
APH,Information Technology,172.24,0.53,0.16,0.87,14.59,-2.3,64.1
APO,Financials,129.74,-2.6,-1.2,0.75,8.32,-6.6,59.1
APP,Information Technology,417.8,-0.45,-0.1,1.55,4.59,-31.9,43.3
APTV,Consumer Discretionary,47.01,-1.49,-0.4,2.74,-18.91,-44.8,25.9
ARB-USD,Crypto,0.0,0.0,0.0,20.0,0.0,-30.0,0.0
ARE,Real Estate,50.1,2.52,0.89,1.12,-6.83,-9.3,47.9
ARES,Financials,139.77,-2.2,-0.8,1.09,12.17,-2.2,67.1
ATO,Utilities,172.2,-0.26,-0.24,0.78,-3.08,-9.9,41.8
ATOM-USD,Crypto,1.35,-1.54,-0.49,0.91,10.56,-42.6,42.6
AVAX-USD,Crypto,6.64,-0.6,-0.2,0.9,4.14,-36.7,52.3
AVB,Real Estate,189.61,0.19,0.14,0.51,-1.48,-3.0,51.0
AVGO,Information Technology,418.28,0.03,0.01,0.77,12.95,-13.0,61.8
AVY,Materials,175.58,1.32,0.73,0.72,5.05,-10.1,64.1
AWK,Utilities,134.16,0.11,0.07,0.66,-2.85,-3.3,52.7
AXON,Industrials,609.49,0.38,0.09,1.38,14.74,-4.8,66.7
AXP,Financials,348.99,0.66,0.4,0.47,5.28,-3.5,56.0
AZO,Consumer Discretionary,3066.06,1.26,0.55,0.62,-2.42,-21.0,51.0
BA,Industrials,240.19,1.28,0.51,1.07,12.23,-1.8,65.4
BAC,Financials,63.25,0.56,0.44,0.91,3.57,0.0,68.2
