ticker,sector,last,chg_%,z,vol_x,wk_%,vs_hi_%,rsi
A,Health Care,153.43,-3.5,-1.27,2.28,3.35,-3.5,65.1
AAPL,Information Technology,310.34,0.32,0.16,0.65,1.55,-8.7,48.3
ABBV,Health Care,264.52,-0.17,-0.09,0.71,5.67,-0.5,63.7
ABNB,Consumer Discretionary,190.21,1.55,0.52,1.03,6.09,0.0,73.5
ABT,Health Care,116.67,0.03,0.01,0.7,5.71,0.0,78.0
ACGL,Financials,101.14,1.76,1.2,0.71,3.4,-5.0,56.9
ACN,Information Technology,186.53,0.67,0.17,1.04,9.74,-11.5,67.9
ADA-USD,Crypto,0.22,-2.79,-0.7,1.47,18.01,-25.7,68.6
ADBE,Information Technology,276.27,0.35,0.11,0.69,8.75,-2.6,62.9
ADI,Information Technology,371.17,-0.51,-0.18,1.17,-4.9,-16.7,44.3
ADM,Consumer Staples,78.16,-2.67,-1.55,0.83,-3.24,-9.9,43.6
ADP,Industrials,283.01,0.78,0.39,0.99,6.37,0.0,67.0
ADSK,Information Technology,254.42,0.23,0.08,0.72,5.29,-3.7,62.4
AEE,Utilities,107.16,0.97,0.71,0.79,-2.11,-9.4,41.0
AEP,Utilities,121.98,0.86,0.65,1.0,-3.6,-11.4,35.0
AES,Utilities,14.75,-0.14,-0.63,1.85,-0.07,-12.6,60.2
AFL,Financials,118.2,1.84,1.5,0.66,-1.81,-8.3,41.1
AIG,Financials,77.38,1.66,1.18,0.9,2.07,-4.5,49.8
AIZ,Financials,287.81,1.33,0.93,0.73,2.38,-4.6,58.9
AJG,Financials,271.99,3.1,1.47,1.13,9.69,0.0,68.2
AKAM,Information Technology,105.66,-4.31,-1.25,0.77,-14.08,-34.4,36.7
ALB,Materials,141.51,-1.21,-0.41,0.9,5.61,-34.2,64.7
ALGN,Health Care,159.64,-1.79,-0.62,0.79,-6.73,-18.6,39.1
ALL,Financials,260.19,2.51,1.29,0.9,0.81,-5.4,52.4
