ticker,sector,last,chg_%,z,vol_x,wk_%,vs_hi_%,rsi
A,Health Care,156.3,0.57,0.2,1.69,4.7,0.0,77.4
AAPL,Information Technology,311.3,-1.75,-0.85,0.77,1.98,-8.4,49.1
ABBV,Health Care,261.83,-1.56,-0.83,0.98,4.39,-1.6,61.8
ABNB,Consumer Discretionary,185.0,-0.75,-0.25,1.07,-0.07,-0.7,70.4
ABT,Health Care,114.14,-0.25,-0.12,0.66,2.58,-0.6,74.5
ACGL,Financials,99.31,0.79,0.51,0.95,1.31,-6.7,50.5
ACN,Information Technology,181.35,-0.99,-0.25,0.64,1.6,-13.9,64.5
ADA-USD,Crypto,0.2,5.18,1.47,2.13,11.6,-33.7,63.6
ADBE,Information Technology,272.22,-0.09,-0.03,0.51,0.64,-4.0,61.2
ADI,Information Technology,370.24,-0.81,-0.28,0.88,-2.87,-16.9,43.4
ADM,Consumer Staples,81.7,1.16,0.67,0.84,2.58,-5.8,55.6
ADP,Industrials,279.21,0.72,0.34,0.69,1.08,0.0,64.3
ADSK,Information Technology,251.02,-0.11,-0.04,0.73,-2.69,-5.0,60.2
AEE,Utilities,108.79,-0.45,-0.33,1.18,-0.3,-8.1,45.0
AEP,Utilities,125.7,-0.45,-0.35,0.89,0.26,-8.7,42.7
AES,Utilities,14.77,0.48,2.33,1.22,0.27,-12.4,64.8
AFL,Financials,116.17,-0.29,-0.23,1.04,-3.59,-9.9,33.0
AIG,Financials,75.75,0.07,0.05,0.9,-0.37,-6.6,40.5
AIZ,Financials,282.0,1.33,0.94,1.14,0.38,-6.5,52.8
AJG,Financials,259.61,0.84,0.39,1.0,2.41,-3.5,59.5
AKAM,Information Technology,110.09,-2.44,-0.7,0.57,-12.13,-31.7,40.7
ALB,Materials,134.19,-0.07,-0.02,0.71,2.84,-37.6,58.1
ALGN,Health Care,158.94,-2.51,-0.86,0.91,-9.8,-18.9,36.8
ALL,Financials,254.54,-2.0,-1.0,1.14,-2.28,-7.5,47.3
ALLE,Industrials,161.72,-0.64,-0.29,0.68,-2.84,-4.3,57.6
AMAT,Information Technology,496.21,0.01,0.0,0.82,-7.17,-31.4,43.8
AMCR,Materials,47.81,0.76,0.39,1.22,3.08,-2.6,61.8
AMD,Information Technology,469.45,0.65,0.13,0.54,-2.81,-19.2,44.9
AME,Industrials,239.08,-1.7,-1.11,1.22,-6.69,-7.5,41.9
AMGN,Health Care,433.73,-1.95,-1.13,1.04,3.8,-2.0,71.4
AMP,Financials,547.09,-2.27,-1.49,0.82,-4.13,-4.1,53.6
AMT,Real Estate,175.72,0.7,0.35,0.66,0.88,-8.6,55.9
AMZN,Consumer Discretionary,260.11,-2.16,-0.76,0.58,-1.89,-8.4,50.9
ANET,Information Technology,183.75,-1.45,-0.38,0.53,-9.76,-12.7,48.5
AON,Financials,351.93,1.0,0.57,0.6,-1.44,-7.7,48.3
AOS,Industrials,62.43,-2.15,-1.07,0.76,-0.11,-19.0,52.6
APA,Energy,44.39,2.16,0.77,1.05,10.97,0.0,75.0
APD,Materials,300.33,-0.95,-0.54,1.66,-1.7,-4.4,50.9
APH,Information Technology,153.11,-1.88,-0.63,0.8,-7.63,-13.2,41.2
APO,Financials,129.98,-2.73,-1.14,1.76,-9.09,-9.1,50.3
APP,Communication Services,308.77,-0.65,-0.13,0.6,-1.25,-49.7,30.2
APTV,Consumer Discretionary,47.03,-3.86,-1.06,0.68,-4.35,-39.5,32.8
ARB-USD,Crypto,0.0,0.0,0.0,,0.0,-30.0,0.1
