ticker,sector,last,chg_%,z,vol_x,wk_%,vs_hi_%,rsi
A,Health Care,143.12,-1.13,-0.62,0.65,-5.46,-10.0,40.7
AAPL,Information Technology,326.57,3.56,1.79,1.72,0.5,-3.9,59.0
ABBV,Health Care,255.0,1.63,0.87,1.02,-2.57,-4.1,49.6
ABNB,Consumer Discretionary,167.65,-1.17,-0.38,0.82,-8.52,-12.0,41.0
ABT,Health Care,103.36,-1.78,-0.85,1.0,-6.44,-11.4,36.3
ACGL,Financials,96.2,0.08,0.06,1.35,-2.05,-9.7,40.5
ACN,Information Technology,177.91,1.2,0.31,0.75,-5.21,-10.8,49.5
ADA-USD,Crypto,0.2,-3.51,-0.91,0.79,-6.42,-29.6,49.3
ADBE,Information Technology,248.83,-2.37,-0.78,2.26,-11.07,-15.0,40.2
ADI,Information Technology,361.25,-1.05,-0.42,0.82,1.56,-18.7,43.0
ADM,Consumer Staples,86.91,0.42,0.24,1.01,1.79,0.0,66.1
ADP,Industrials,267.33,0.8,0.41,0.82,-4.92,-7.0,44.0
ADSK,Information Technology,211.61,2.42,0.84,1.06,-12.46,-21.8,34.9
AEE,Utilities,104.95,-1.22,-1.01,1.01,-0.18,-10.7,39.5
AEP,Utilities,123.47,-0.96,-0.8,1.03,-0.08,-10.3,43.6
AES,Utilities,14.8,-0.13,-0.67,1.35,0.0,-0.2,60.5
AFL,Financials,114.47,-0.24,-0.2,0.92,-2.36,-11.2,36.2
AIG,Financials,75.03,0.0,0.0,1.47,-1.44,-7.4,40.5
AIZ,Financials,280.97,0.19,0.14,0.79,-1.09,-6.5,48.4
AJG,Financials,243.31,-0.4,-0.18,0.79,-7.75,-10.3,39.2
AKAM,Information Technology,107.13,-3.27,-1.0,0.99,1.94,-33.5,44.0
ALB,Materials,122.11,-3.02,-1.14,0.91,-11.35,-43.2,38.9
ALGN,Health Care,150.72,-1.44,-0.55,0.99,-5.3,-23.1,34.2
ALL,Financials,251.79,-0.71,-0.38,1.67,-2.91,-8.1,43.9
ALLE,Industrials,151.27,-0.3,-0.14,0.59,-2.45,-10.5,39.3
AMAT,Information Technology,454.01,-3.17,-0.63,0.67,3.55,-37.1,40.9
AMCR,Materials,43.0,-0.3,-0.16,0.88,-6.56,-10.2,36.5
AMD,Information Technology,503.6,-3.36,-0.75,0.88,10.18,-13.3,55.1
AME,Industrials,234.24,-0.86,-0.59,0.86,0.45,-9.4,40.6
AMGN,Health Care,382.47,-2.25,-1.08,1.33,-13.63,-13.9,33.7
AMP,Financials,553.53,0.3,0.2,1.36,0.3,-3.0,51.5
AMT,Real Estate,172.98,-1.4,-0.76,1.16,0.03,-10.0,47.2
AMZN,Consumer Discretionary,251.89,-0.2,-0.07,0.78,-1.21,-11.3,43.6
ANET,Information Technology,188.99,-2.04,-0.57,0.51,1.55,-10.2,48.8
AON,Financials,307.77,1.01,0.46,2.09,-6.98,-19.1,30.6
AOS,Industrials,56.71,-1.94,-0.98,1.0,-4.3,-15.8,34.9
APA,Energy,44.53,-0.69,-0.25,1.3,-0.38,-0.7,62.9
APD,Materials,293.65,-0.54,-0.31,0.87,-5.11,-6.5,39.9
APH,Information Technology,80.25,-1.34,-0.51,1.07,0.26,-9.0,48.9
