ticker,sector,last,chg_%,z,vol_x,wk_%,vs_hi_%,rsi
A,Health Care,150.27,2.36,1.33,1.03,2.33,-5.5,54.0
AAPL,Information Technology,331.34,-0.52,-0.26,0.84,4.78,-2.5,61.4
ABBV,Health Care,263.04,0.49,0.26,0.71,5.73,-1.1,58.2
ABNB,Consumer Discretionary,168.32,-1.37,-0.45,0.71,-3.56,-11.6,42.4
ABT,Health Care,102.03,-1.03,-0.5,0.67,-3.31,-12.5,35.5
ACGL,Financials,97.04,-0.93,-0.63,1.79,1.39,-8.9,45.1
ACN,Information Technology,193.4,-0.82,-0.22,0.7,8.03,-3.0,61.7
ADA-USD,Crypto,0.2,0.56,0.14,0.95,-4.68,-32.0,44.5
ADBE,Information Technology,257.76,-2.95,-0.98,0.87,0.19,-12.0,46.4
ADI,Information Technology,361.35,0.09,0.04,0.82,-0.51,-18.6,45.1
ADM,Consumer Staples,86.61,0.2,0.12,1.14,2.5,-0.3,64.4
ADP,Industrials,276.53,-0.04,-0.02,1.21,3.86,-3.2,55.3
ADSK,Information Technology,226.5,-1.06,-0.35,0.83,6.73,-16.3,45.6
AEE,Utilities,103.02,-0.91,-0.76,0.78,-3.48,-12.3,32.2
AEP,Utilities,120.61,-1.33,-1.1,1.24,-3.84,-12.4,34.3
AES,Utilities,14.8,0.0,0.0,1.06,-0.2,-0.2,59.9
AFL,Financials,117.55,0.46,0.39,1.15,2.08,-8.8,48.9
AIG,Financials,75.98,-0.41,-0.3,1.19,1.74,-6.3,47.2
AIZ,Financials,286.11,1.0,0.73,1.34,1.81,-4.8,56.0
AJG,Financials,248.04,-2.08,-0.9,0.85,-1.36,-8.6,45.5
AKAM,Information Technology,105.4,-0.16,-0.05,0.81,-0.2,-34.6,41.8
ALB,Materials,113.45,-1.37,-0.51,1.23,-12.15,-47.1,32.0
ALGN,Health Care,147.0,-3.92,-1.53,1.12,-4.23,-25.0,32.5
ALL,Financials,257.21,-0.49,-0.26,0.94,1.48,-6.1,50.5
