ticker,sector,last,chg_%,z,vol_x,wk_%,vs_hi_%,rsi
A,Health Care,139.22,-0.41,-0.15,0.5,-0.94,-0.9,59.3
AAPL,Information Technology,310.29,2.27,1.12,0.79,-8.76,-8.8,45.3
ABBV,Health Care,243.65,-0.59,-0.32,0.83,-7.43,-7.5,44.6
ABNB,Consumer Discretionary,150.3,-0.22,-0.11,0.68,-1.83,-1.8,57.4
ABT,Health Care,105.73,-1.3,-0.59,0.35,-1.44,-7.9,65.0
ACGL,Financials,100.03,-1.08,-0.69,0.53,-6.06,-6.1,49.4
ACN,Information Technology,170.37,2.78,0.69,0.44,3.47,-28.0,64.9
ADA-USD,Crypto,0.19,-0.62,-0.15,1.68,13.38,-35.2,66.7
ADBE,Information Technology,257.7,2.53,0.77,0.52,3.42,-9.1,62.8
ADI,Information Technology,381.62,5.45,1.86,0.59,4.32,-14.3,50.3
ADM,Consumer Staples,79.72,2.13,1.31,0.85,-4.16,-8.7,44.9
ADP,Industrials,269.76,-0.01,-0.0,0.57,2.12,-1.3,66.8
ADSK,Information Technology,237.0,0.98,0.34,0.58,-0.16,-10.3,62.7
AEE,Utilities,109.87,0.34,0.24,0.54,-2.35,-7.1,45.5
AEP,Utilities,128.62,0.23,0.17,0.65,-3.31,-7.3,40.6
AES,Utilities,14.69,-0.14,-0.52,0.38,0.24,-12.9,63.7
AFL,Financials,125.72,-0.78,-0.7,0.86,-2.95,-3.0,57.5
AIG,Financials,79.39,0.76,0.51,0.43,-1.78,-2.1,53.8
AIZ,Financials,282.6,0.07,0.06,0.75,-0.17,-0.2,63.5
AJG,Financials,248.25,0.19,0.08,0.59,-6.43,-7.7,51.5
AKAM,Information Technology,122.89,4.25,0.88,0.96,9.93,-23.7,53.7
ALB,Materials,121.02,1.95,0.68,0.75,6.95,-43.7,41.2
ALGN,Health Care,173.64,0.43,0.15,0.41,-1.12,-12.1,49.1
ALL,Financials,263.02,0.13,0.07,0.58,-3.45,-4.1,61.0
ALLE,Industrials,165.2,2.43,1.13,0.37,2.46,-7.4,76.1
AMAT,Information Technology,548.83,5.91,1.08,0.55,15.19,-24.1,51.3
AMCR,Materials,47.15,2.47,1.19,0.43,1.0,-4.0,65.2
AMD,Information Technology,526.89,8.72,1.71,1.07,15.9,-9.3,53.5
AME,Industrials,253.89,4.15,2.91,1.8,5.16,0.0,69.2
AMGN,Health Care,389.72,2.86,1.81,0.83,-0.86,-0.9,64.7
AMP,Financials,553.54,0.27,0.17,0.53,1.58,0.0,73.1
AMT,Real Estate,174.52,0.88,0.44,0.49,1.76,-9.2,54.8
AMZN,Consumer Discretionary,278.36,-1.99,-0.7,1.12,20.58,-2.0,67.7
ANET,Information Technology,191.3,3.47,0.91,1.3,12.72,0.0,62.8
AON,Financials,355.54,-0.58,-0.33,0.45,-6.53,-6.5,50.2
AOS,Industrials,63.17,4.02,2.13,0.57,-0.71,-20.6,59.9
APA,Energy,35.68,-3.24,-1.22,0.7,2.14,-18.5,51.8
APD,Materials,294.2,0.43,0.24,0.51,0.46,-6.4,50.1
APH,Information Technology,171.58,5.04,1.57,0.89,19.28,-2.7,63.7
APO,Financials,132.38,2.28,1.07,0.81,6.16,-4.7,64.9
APP,Information Technology,415.57,2.32,0.52,0.93,-0.63,-32.3,42.5
APTV,Consumer Discretionary,47.66,-16.72,-5.48,6.12,-19.76,-44.1,26.7
ARB-USD,Crypto,0.0,0.0,0.0,20.0,-2.78,-30.0,0.0
ARE,Real Estate,48.85,-7.88,-3.01,1.67,-9.54,-11.6,43.8
ARES,Financials,142.37,2.74,1.01,1.16,11.31,0.0,72.1
ATO,Utilities,173.62,0.43,0.38,0.6,-3.21,-9.2,45.1
ATOM-USD,Crypto,1.37,0.39,0.12,1.65,6.67,-42.1,43.8
AVAX-USD,Crypto,6.72,2.41,0.71,1.36,4.51,-35.9,54.3
AVB,Real Estate,189.02,0.13,0.1,0.29,-0.72,-3.3,49.9
AVGO,Information Technology,420.2,7.13,2.08,0.95,10.31,-12.6,62.4
AVY,Materials,173.82,0.9,0.5,0.67,2.77,-11.0,62.4
AWK,Utilities,134.43,2.39,1.58,1.22,-2.61,-3.1,53.2
AXON,Industrials,604.8,5.02,1.16,0.68,10.44,-5.6,66.0
AXP,Financials,347.12,0.7,0.43,0.45,3.12,-4.0,54.7
AZO,Consumer Discretionary,3032.48,1.41,0.62,0.54,-2.77,-21.9,48.5
BA,Industrials,236.66,1.36,0.54,0.98,6.82,-3.3,63.6
BAC,Financials,63.05,0.91,0.7,0.64,0.69,0.0,67.3
BALL,Materials,63.53,-2.48,-1.57,1.09,-5.02,-5.6,53.8
BAX,Health Care,28.3,0.71,0.26,0.96,16.13,0.0,76.9
BBY,Consumer Discretionary,86.65,1.64,0.58,0.69,-3.15,-3.9,59.5
BDX,Health Care,170.28,0.04,0.02,0.74,2.37,-6.9,68.3
BEN,Financials,35.71,1.32,0.74,0.62,7.13,0.0,68.2
BF-B,Consumer Staples,28.45,2.32,1.04,0.4,-1.54,-5.5,58.8
BG,Consumer Staples,106.88,1.4,0.66,0.85,-8.94,-18.7,37.0
BIIB,Health Care,209.33,3.72,1.44,0.59,1.81,-3.4,55.3
BKNG,Consumer Discretionary,194.17,0.76,0.3,0.96,-2.58,-3.5,61.0
BKR,Energy,61.63,1.35,0.6,0.37,5.42,-11.2,62.0
BLDR,Industrials,75.44,4.08,1.12,0.57,2.39,-41.3,52.3
BLK,Financials,1135.44,0.78,0.41,0.48,3.45,0.0,66.0
BMY,Health Care,65.81,0.52,0.29,1.29,3.47,0.0,72.6
BNB-USD,Crypto,593.47,0.79,0.46,0.93,0.25,-17.3,59.3
BNY,Financials,157.29,0.7,0.47,0.39,0.51,-2.7,58.5
BR,Industrials,168.55,7.13,3.53,1.77,6.56,-13.3,70.4
BRK-B,Financials,516.96,0.74,0.82,0.76,0.9,0.0,69.8
BRO,Financials,71.2,-0.81,-0.34,0.43,-3.33,-4.9,58.2
BSX,Health Care,48.95,1.07,0.41,0.74,6.27,-37.0,67.2
BTC-USD,Crypto,64292.8,1.31,0.74,1.01,-0.67,-21.7,51.6
BX,Financials,136.98,1.71,0.68,0.87,3.34,0.0,67.1
BXP,Real Estate,70.71,0.43,0.25,0.48,1.08,-3.1,59.1
C,Financials,137.1,2.64,1.4,0.6,4.02,-5.4,56.1
CAH,Health Care,232.67,-1.24,-0.8,0.74,0.07,-2.9,55.4
CARR,Industrials,65.72,4.04,1.6,0.53,4.05,-13.2,47.7
CASY,Consumer Staples,858.76,-0.19,-0.06,0.73,0.3,-6.2,54.3
CAT,Industrials,884.64,6.58,2.22,1.61,5.21,-16.8,49.8
CB,Financials,348.77,0.16,0.1,0.46,-4.05,-4.1,50.2
CBOE,Financials,290.37,-2.5,-0.79,0.55,-2.36,-20.6,53.3
CBRE,Real Estate,151.29,1.93,0.93,0.55,2.88,-11.5,65.0
CCI,Real Estate,77.4,0.87,0.39,0.63,2.18,-17.1,47.1
CCL,Consumer Discretionary,29.65,3.17,1.08,0.83,5.03,-11.8,64.7
