ticker,sector,last,chg_%,z,vol_x,wk_%,vs_hi_%,rsi
A,Health Care,148.45,-0.05,-0.02,0.38,-0.18,-0.7,68.8
AAPL,Information Technology,305.59,-0.11,-0.05,0.62,-0.87,-10.1,43.5
ABBV,Health Care,250.33,0.35,0.19,0.86,1.74,-4.9,52.7
ABNB,Consumer Discretionary,179.29,-2.59,-0.87,0.79,-2.93,-3.2,68.2
ABT,Health Care,110.37,-0.79,-0.38,0.56,1.61,-3.9,69.2
ACGL,Financials,97.81,-0.91,-0.58,0.95,-0.45,-8.1,44.6
ACN,Information Technology,169.98,-3.91,-1.03,0.57,-4.64,-22.4,56.7
ADA-USD,Crypto,0.17,-0.94,-0.27,0.58,-5.04,-41.6,42.7
ADBE,Information Technology,254.04,-3.78,-1.15,0.74,-6.93,-10.4,53.1
ADI,Information Technology,390.28,0.23,0.08,0.79,1.65,-12.4,54.6
ADM,Consumer Staples,81.29,1.04,0.61,0.86,0.99,-6.9,53.2
ADP,Industrials,266.06,-2.53,-1.26,0.93,-2.78,-3.7,55.1
ADSK,Information Technology,241.64,-3.98,-1.4,0.73,-5.64,-8.5,55.1
AEE,Utilities,109.47,-0.25,-0.18,0.41,2.31,-7.5,47.8
AEP,Utilities,126.53,0.74,0.59,0.69,3.0,-8.1,45.2
AES,Utilities,14.76,0.2,0.82,0.66,0.2,-12.5,68.5
AFL,Financials,120.98,-0.39,-0.34,0.59,-0.79,-6.6,42.1
AIG,Financials,75.81,-1.08,-0.74,0.52,-2.32,-6.5,39.6
AIZ,Financials,281.11,-0.45,-0.32,0.57,-2.13,-6.8,51.1
AJG,Financials,247.97,-1.29,-0.62,0.45,-1.77,-7.8,49.0
AKAM,Information Technology,122.97,-1.62,-0.48,0.66,4.52,-23.7,53.2
ALB,Materials,133.99,-1.59,-0.55,0.82,2.12,-37.7,58.4
ALGN,Health Care,171.16,-5.6,-1.99,0.95,-2.77,-12.7,46.7
ALL,Financials,258.1,-1.27,-0.63,0.42,-4.29,-6.2,50.4
ALLE,Industrials,162.1,-1.63,-0.79,0.68,-4.05,-4.0,61.3
AMAT,Information Technology,535.31,5.55,1.02,1.04,2.53,-26.0,50.1
AMCR,Materials,45.53,-1.09,-0.56,0.54,-3.35,-7.3,51.3
AMD,Information Technology,506.0,-1.63,-0.32,0.7,7.76,-12.9,51.9
AME,Industrials,254.17,-0.24,-0.17,0.79,0.51,-1.7,61.9
AMGN,Health Care,419.38,1.0,0.6,0.84,0.52,0.0,71.9
AMP,Financials,561.63,-1.39,-0.92,0.62,0.74,-1.6,65.5
AMT,Real Estate,172.23,-1.91,-0.96,0.56,1.84,-10.4,51.0
AMZN,Consumer Discretionary,261.31,-0.51,-0.18,0.87,-6.03,-8.0,52.4
ANET,Information Technology,201.8,1.5,0.39,0.51,5.37,-4.1,61.2
AON,Financials,347.22,-2.42,-1.41,0.39,-2.73,-8.7,42.9
AOS,Industrials,61.4,-1.24,-0.66,0.44,-1.62,-21.3,49.7
APA,Energy,41.58,2.74,0.96,0.87,1.37,-5.0,68.3
APD,Materials,300.86,-2.62,-1.52,0.62,-2.38,-4.2,51.9
APH,Information Technology,170.87,2.25,0.77,0.77,1.89,-3.1,59.9
APO,Financials,134.54,-4.42,-1.91,0.93,1.91,-6.3,56.2
APP,Communication Services,311.98,-1.1,-0.22,0.79,-7.97,-49.2,29.9
APTV,Consumer Discretionary,50.04,0.97,0.26,0.95,0.46,-40.3,39.1
ARB-USD,Crypto,0.0,0.0,0.0,20.0,0.0,-30.0,0.1
ARE,Real Estate,46.94,-2.49,-0.89,1.24,-2.92,-14.5,39.8
ARES,Financials,141.34,-1.86,-0.67,0.58,3.28,-5.4,60.3
ATO,Utilities,169.9,-0.01,-0.01,1.33,1.18,-11.1,39.9
ATOM-USD,Crypto,1.42,-2.48,-0.99,1.02,1.46,-39.9,49.5
AVAX-USD,Crypto,6.32,-0.04,-0.02,0.9,0.06,-39.8,44.3
AVB,Real Estate,184.06,0.08,0.06,2.83,-1.86,-5.9,44.8
AVGO,Information Technology,392.43,-0.14,-0.04,1.1,-7.1,-18.4,46.3
AVY,Materials,176.62,-1.29,-0.73,0.51,-0.97,-9.5,59.4
AWK,Utilities,134.35,-1.36,-0.91,0.5,-0.15,-2.5,52.5
AXON,Industrials,604.32,-1.39,-0.29,0.58,1.34,-5.6,57.0
AXP,Financials,336.21,-1.83,-1.13,0.62,-0.78,-7.0,44.8
AZO,Consumer Discretionary,3019.3,-0.19,-0.08,1.27,-1.59,-22.2,46.6
BA,Industrials,225.95,-2.47,-1.03,0.82,-2.94,-6.1,50.5
BAC,Financials,63.89,-0.93,-0.8,0.79,0.05,-1.4,63.0
BALL,Materials,61.18,-1.04,-0.67,0.47,-2.24,-8.5,41.5
BAX,Health Care,25.91,-3.07,-1.13,0.61,-6.73,-8.6,54.6
BBY,Consumer Discretionary,85.44,-1.13,-0.39,0.54,3.65,-5.2,55.2
BDX,Health Care,182.09,-0.71,-0.4,0.5,1.37,-0.8,72.6
BEN,Financials,34.19,0.97,0.56,0.49,2.0,-4.4,55.8
BF-B,Consumer Staples,27.58,-2.96,-1.35,0.6,-2.16,-8.2,49.9
BG,Consumer Staples,114.91,1.07,0.49,0.64,2.01,-12.6,54.5
BIIB,Health Care,209.15,-0.32,-0.13,0.63,0.98,-3.5,54.5
BKNG,Consumer Discretionary,204.76,-3.44,-1.39,0.83,-3.81,-4.5,58.6
BKR,Energy,64.9,0.12,0.06,0.56,1.3,-6.2,66.1
BLDR,Industrials,70.21,-3.17,-0.86,0.69,-2.46,-38.4,44.2
BLK,Financials,1147.11,-2.27,-1.25,0.43,1.39,-3.0,60.5
BMY,Health Care,64.63,1.25,0.66,0.6,-0.32,-1.9,59.9
BNB-USD,Crypto,604.2,0.29,0.2,1.0,-0.9,-15.8,58.2
BNY,Financials,164.27,0.63,0.44,0.78,3.04,0.0,68.4
BR,Industrials,167.84,-1.85,-0.84,0.94,-3.21,-13.7,60.0
BRK-B,Financials,498.23,-1.15,-1.19,0.84,-5.89,-5.9,43.1
BRO,Financials,68.86,-2.38,-1.09,0.47,-3.6,-7.8,48.2
BSX,Health Care,51.43,-0.77,-0.32,0.64,1.92,-33.1,69.2
BTC-USD,Crypto,64235.98,2.26,1.54,1.07,1.31,-21.8,52.9
