ticker,sector,last,chg_%,z,vol_x,wk_%,vs_hi_%,rsi
A,Health Care,149.98,-0.93,-0.51,1.01,-4.89,-5.7,52.5
AAPL,Information Technology,328.21,1.0,0.49,0.93,4.33,-3.4,63.5
ABBV,Health Care,260.21,-0.58,-0.32,0.66,0.8,-2.2,55.5
ABNB,Consumer Discretionary,185.25,1.09,0.36,0.86,0.46,-2.8,61.0
ABT,Health Care,108.79,-1.52,-0.73,0.69,-2.51,-6.8,48.6
ACGL,Financials,99.83,1.65,1.18,4.14,1.08,-6.2,52.4
ACN,Information Technology,193.12,2.9,0.78,1.08,3.06,-8.3,68.1
ADA-USD,Crypto,0.22,10.22,2.79,1.61,9.73,-23.8,63.1
ADBE,Information Technology,285.75,2.13,0.68,0.82,-1.18,-2.4,61.5
ADI,Information Technology,356.5,0.22,0.09,1.06,-4.52,-19.7,38.0
ADM,Consumer Staples,84.38,-1.17,-0.66,0.71,6.68,-2.8,60.2
ADP,Industrials,283.53,0.84,0.45,1.14,-0.4,-1.4,61.9
ADSK,Information Technology,237.52,-1.74,-0.62,1.27,-12.22,-12.2,44.8
AEE,Utilities,106.41,0.49,0.4,1.25,-0.32,-10.1,41.2
AEP,Utilities,124.71,0.92,0.77,0.7,1.63,-9.4,48.2
AES,Utilities,14.78,-0.14,-0.65,1.25,0.2,-0.1,60.9
AFL,Financials,118.36,0.96,0.83,0.94,1.53,-8.2,47.3
AIG,Financials,76.86,0.96,0.72,1.76,0.3,-5.2,49.1
AIZ,Financials,287.71,1.28,0.92,0.61,1.12,-4.3,57.9
AJG,Financials,266.66,0.83,0.4,1.11,2.5,-2.0,58.7
AKAM,Information Technology,106.5,1.34,0.41,0.99,-4.26,-33.9,41.1
ALB,Materials,132.16,-4.06,-1.38,1.39,-2.66,-38.6,48.9
ALGN,Health Care,159.85,0.44,0.16,0.87,0.64,-18.5,43.1
ALL,Financials,263.11,1.45,0.79,0.79,2.56,-4.0,56.2
ALLE,Industrials,155.56,0.32,0.15,0.73,-2.6,-7.9,46.1
AMAT,Information Technology,435.91,-0.58,-0.11,0.82,-9.63,-39.6,33.0
AMCR,Materials,45.89,-1.69,-0.88,0.98,-1.35,-5.6,48.1
AMD,Information Technology,456.16,-0.2,-0.04,0.81,-4.3,-21.5,42.7
AME,Industrials,234.2,0.43,0.28,0.93,-3.89,-9.4,39.5
AMGN,Health Care,444.12,0.29,0.17,0.81,1.63,0.0,69.2
AMP,Financials,565.08,2.4,1.65,1.24,1.68,-1.0,59.5
AMT,Real Estate,177.75,2.79,1.55,1.0,2.06,-7.6,56.5
AMZN,Consumer Discretionary,258.9,1.54,0.54,0.81,1.03,-8.8,49.9
ANET,Information Technology,191.44,2.87,0.79,0.68,-4.8,-9.1,51.5
AON,Financials,327.0,-1.17,-0.55,1.52,-6.45,-14.0,37.0
AOS,Industrials,60.53,2.14,1.05,1.07,-2.29,-16.5,47.4
APA,Energy,44.18,-1.16,-0.42,0.65,4.25,-1.2,65.5
APD,Materials,304.22,-1.69,-0.97,0.78,-0.41,-3.2,51.2
APH,Information Technology,82.07,2.54,0.91,0.91,1.71,-6.9,54.0
APO,Financials,134.49,1.66,0.7,0.6,0.79,-5.9,54.9
APP,Communication Services,313.58,-1.71,-0.38,0.74,0.3,-48.9,38.0
APTV,Consumer Discretionary,46.53,3.33,1.09,0.71,2.4,-39.4,39.8
ARB-USD,Crypto,0.0,0.0,0.0,,0.0,-30.0,0.3
ARE,Real Estate,52.69,-0.06,-0.02,0.71,0.78,-4.0,56.5
ARES,Financials,141.52,2.51,0.95,1.66,-0.62,-5.3,55.5
ATO,Utilities,169.12,0.86,0.85,0.69,1.14,-11.0,49.1
ATOM-USD,Crypto,1.51,3.8,1.4,0.76,0.32,-31.8,53.2
AVAX-USD,Crypto,7.52,4.63,1.6,1.19,2.53,-28.3,61.2
AVGO,Information Technology,357.16,-2.74,-0.97,2.97,-3.87,-25.7,37.5
AVY,Materials,173.03,-0.8,-0.44,0.78,-2.41,-6.4,47.7
AWK,Utilities,140.89,1.0,0.66,0.87,3.07,0.0,61.8
AXON,Industrials,538.15,6.15,1.32,0.93,-11.95,-16.7,43.9
AXP,Financials,329.82,-0.05,-0.03,0.94,-1.3,-8.8,42.7
AZO,Consumer Discretionary,2968.04,1.14,0.59,1.14,1.22,-20.7,45.7
BA,Industrials,210.51,0.79,0.35,1.27,0.3,-12.5,41.4
BAC,Financials,63.04,0.7,0.61,1.04,3.06,-2.7,55.6
BALL,Materials,62.93,-0.58,-0.4,1.31,-0.38,-5.6,50.7
BAX,Health Care,25.57,-0.51,-0.19,0.85,-1.35,-9.8,48.5
BBY,Consumer Discretionary,87.49,0.56,0.25,0.79,4.7,-3.0,55.9
BDX,Health Care,187.62,0.05,0.03,0.69,-0.27,-2.3,64.9
BEN,Financials,33.55,1.64,1.04,1.06,-3.65,-6.2,46.6
BF-B,Consumer Staples,27.51,0.47,0.21,1.21,0.84,-8.4,49.5
BG,Consumer Staples,120.12,-2.23,-1.01,1.19,7.66,-8.0,60.1
BIIB,Health Care,224.51,0.83,0.33,0.73,1.36,0.0,63.5
BKNG,Consumer Discretionary,195.13,-2.24,-0.86,1.53,-3.67,-9.0,43.5
BKR,Energy,63.64,-1.53,-0.81,0.73,2.46,-8.0,57.3
BLDR,Industrials,64.18,1.73,0.46,0.82,-4.51,-33.1,38.1
BLK,Financials,1126.15,1.72,0.99,0.91,-3.55,-4.8,48.3
BMY,Health Care,68.09,0.64,0.36,0.74,1.7,0.0,64.1
BNB-USD,Crypto,725.08,5.4,3.5,1.17,4.69,0.0,72.8
BNY,Financials,164.33,1.41,0.98,1.04,1.29,0.0,60.9
