ticker,sector,last,chg_%,z,vol_x,wk_%,vs_hi_%,rsi
A,Health Care,146.85,-2.66,-1.49,0.7,-4.37,-7.6,46.5
AAPL,Information Technology,316.22,-1.17,-0.59,0.88,-0.2,-6.9,50.3
ABBV,Health Care,248.78,-2.99,-1.64,1.2,-2.98,-6.5,41.8
ABNB,Consumer Discretionary,174.54,-4.07,-1.36,1.37,-4.74,-8.4,47.5
ABT,Health Care,105.52,-2.59,-1.26,1.51,-4.39,-9.6,40.8
ACGL,Financials,95.71,-2.44,-1.7,2.58,-2.41,-10.1,38.3
ACN,Information Technology,179.03,-4.12,-1.09,1.19,-5.65,-12.7,50.4
ADA-USD,Crypto,0.22,-0.59,-0.15,1.15,-0.86,-24.5,59.1
ADBE,Information Technology,257.26,-3.47,-1.07,1.24,-12.13,-12.1,44.2
ADI,Information Technology,363.2,0.26,0.1,0.86,0.6,-18.2,44.2
ADM,Consumer Staples,84.5,-0.13,-0.07,1.42,3.95,-2.6,60.3
ADP,Industrials,267.96,-3.48,-1.83,0.89,-6.36,-6.8,43.9
ADSK,Information Technology,212.21,-2.61,-0.87,1.46,-17.92,-21.6,33.1
AEE,Utilities,106.73,0.24,0.2,1.17,0.68,-9.8,43.3
AEP,Utilities,125.42,0.74,0.62,1.25,2.44,-8.9,51.3
AES,Utilities,14.83,0.27,1.35,0.6,0.61,0.0,67.1
AFL,Financials,115.16,-1.75,-1.52,0.99,-0.6,-10.7,37.9
AIG,Financials,74.68,-2.01,-1.52,0.99,-2.2,-7.9,38.2
AIZ,Financials,281.01,-1.66,-1.21,0.85,-0.3,-6.5,48.4
AJG,Financials,251.45,-4.28,-2.04,0.81,-4.08,-7.6,44.4
AKAM,Information Technology,105.61,0.37,0.11,1.27,-2.77,-34.5,40.3
ALB,Materials,129.57,2.61,0.87,2.43,-4.0,-39.8,46.6
ALGN,Health Care,153.49,-3.25,-1.24,1.0,-3.94,-21.7,36.7
ALL,Financials,253.46,-2.35,-1.28,1.03,-1.68,-7.5,45.6
ALLE,Industrials,156.05,-0.68,-0.32,0.55,0.52,-7.6,47.2
AMAT,Information Technology,472.79,3.98,0.76,0.84,3.14,-34.5,45.4
AMCR,Materials,44.34,-1.79,-0.95,0.7,-1.99,-7.4,42.9
AMD,Information Technology,505.74,5.9,1.29,1.6,7.44,-12.9,57.0
AME,Industrials,237.76,0.02,0.01,0.8,1.1,-8.0,45.1
AMGN,Health Care,393.17,-10.08,-5.98,2.95,-8.54,-11.5,37.4
AMP,Financials,556.67,-0.69,-0.47,1.41,0.64,-2.5,53.6
AMT,Real Estate,175.73,-0.07,-0.04,1.0,0.02,-8.6,52.6
AMZN,Consumer Discretionary,256.97,-0.6,-0.21,0.88,-1.08,-9.5,48.1
ANET,Information Technology,194.96,0.61,0.17,0.82,-0.37,-7.4,54.1
AON,Financials,315.79,-2.26,-1.06,1.88,-1.78,-17.0,32.1
AOS,Industrials,58.82,-2.74,-1.4,1.06,-0.52,-15.5,41.2
APA,Energy,43.55,1.82,0.67,0.83,0.93,-2.6,60.5
APD,Materials,297.71,-1.18,-0.69,1.02,-3.8,-5.2,43.9
APH,Information Technology,81.76,-1.23,-0.47,0.9,3.13,-7.3,52.8
APO,Financials,131.81,-1.39,-0.6,1.03,-3.49,-7.8,49.9
APP,Communication Services,312.01,-2.67,-0.61,0.72,-0.02,-49.2,38.6
APTV,Consumer Discretionary,45.73,-4.63,-1.49,0.75,2.17,-40.5,39.2
ARB-USD,Crypto,0.0,0.0,0.0,,0.0,-30.0,0.4
ARE,Real Estate,50.77,-3.57,-1.3,0.61,-1.01,-7.5,48.2
ARES,Financials,138.62,-1.09,-0.42,0.89,-3.18,-7.2,50.4
ATO,Utilities,168.07,0.3,0.3,0.8,1.17,-11.6,46.3
ATOM-USD,Crypto,1.86,13.81,4.87,2.26,23.2,-16.0,76.1
AVAX-USD,Crypto,8.01,-0.98,-0.34,1.19,6.5,-23.7,66.7
AVGO,Information Technology,368.56,2.98,1.08,1.27,-0.48,-23.3,45.3
AVY,Materials,170.7,-2.49,-1.44,0.81,-1.39,-6.5,44.3
AWK,Utilities,140.38,-0.23,-0.15,0.93,1.56,-0.4,60.1
AXON,Industrials,505.43,-1.99,-0.42,0.89,-10.79,-21.7,39.3
AXP,Financials,326.1,-0.02,-0.01,1.13,-1.23,-9.8,39.3
AZO,Consumer Discretionary,2951.61,-1.06,-0.55,1.51,-1.32,-20.8,44.3
BA,Industrials,210.73,-0.72,-0.32,0.89,1.42,-12.4,42.3
BAC,Financials,62.39,-0.46,-0.41,0.83,1.24,-3.2,52.9
BALL,Materials,61.02,-2.63,-1.86,1.1,-2.79,-8.5,39.1
BAX,Health Care,24.86,-3.76,-1.41,1.14,-4.38,-12.3,42.6
BBY,Consumer Discretionary,89.33,-1.04,-0.46,0.76,11.45,-1.0,58.2
BDX,Health Care,179.1,-3.05,-1.71,1.11,-4.79,-6.7,46.4
BEN,Financials,34.65,-0.23,-0.14,1.28,1.46,-3.1,56.3
BF-B,Consumer Staples,26.39,-1.27,-0.55,1.59,0.17,-11.4,43.0
BG,Consumer Staples,123.89,4.36,1.96,1.99,6.61,-5.1,64.2
BIIB,Health Care,212.5,-3.77,-1.54,0.86,-1.92,-5.3,47.8
BKNG,Consumer Discretionary,180.3,-6.72,-2.58,2.18,-9.44,-15.9,32.8
BKR,Energy,63.92,0.66,0.35,0.94,0.58,-7.6,58.4
BLDR,Industrials,62.58,-4.88,-1.33,1.45,-5.75,-34.1,36.9
BLK,Financials,1095.37,-2.4,-1.38,0.94,-5.21,-7.4,40.8
BMY,Health Care,64.69,-3.19,-1.79,1.16,-3.17,-5.0,46.7
BNB-USD,Crypto,752.51,1.69,0.92,1.08,3.8,-1.9,69.3
BNY,Financials,162.85,-1.21,-0.86,0.97,0.97,-1.2,55.9
BR,Industrials,168.62,-2.46,-1.14,1.21,-6.98,-9.1,46.0
BRK-B,Financials,505.83,-0.04,-0.04,1.04,0.36,-4.5,51.6
BRO,Financials,68.18,-4.54,-2.1,1.55,-5.53,-8.7,40.3
BSX,Health Care,44.98,-5.9,-2.74,1.52,-6.87,-37.4,38.6
BTC-USD,Crypto,78441.89,-0.85,-0.41,0.97,-3.48,-4.5,60.1
BX,Financials,133.97,-1.6,-0.7,0.84,-6.47,-10.3,42.9
BXP,Real Estate,65.74,-2.88,-1.65,1.1,-3.31,-9.9,40.7
C,Financials,136.74,-0.71,-0.4,0.77,3.89,-5.7,55.4
CAH,Health Care,240.49,-2.71,-1.9,0.93,2.5,-3.3,54.8
CARR,Industrials,59.11,-1.0,-0.46,0.91,1.53,-21.9,40.2
CASY,Consumer Staples,733.49,-2.99,-1.44,2.77,-2.49,-19.9,31.4
CAT,Industrials,822.48,1.05,0.38,0.85,3.14,-22.6,48.0
CB,Financials,336.64,-1.45,-0.96,0.93,-0.58,-7.4,42.7
CBOE,Financials,293.33,-1.69,-0.62,0.9,-2.29,-19.6,48.2
CBRE,Real Estate,142.26,-3.78,-1.75,1.29,-2.43,-8.3,43.7
CCI,Real Estate,75.97,0.18,0.09,1.33,-0.22,-18.7,49.5
CCL,Consumer Discretionary,23.2,-1.32,-0.5,1.03,-2.89,-24.5,30.2
CDNS,Information Technology,284.11,-2.93,-1.22,1.89,-16.14,-31.8,28.3
CDW,Information Technology,144.48,-5.18,-1.71,1.37,-4.68,-6.1,51.7
CEG,Utilities,299.05,0.03,0.01,1.44,8.84,-7.1,66.9
CF,Materials,134.33,0.73,0.31,0.9,3.31,-3.5,61.9
CFG,Financials,69.99,-1.12,-0.73,0.88,1.63,-6.3,46.1
CHD,Consumer Staples,96.54,-2.04,-1.4,1.17,-3.25,-6.6,37.9
CHRW,Industrials,150.1,1.67,0.53,1.02,0.73,-28.0,46.8
CHTR,Communication Services,145.74,-4.11,-1.17,0.75,-4.4,-40.4,47.2
CI,Health Care,275.83,-2.37,-1.35,1.09,-0.09,-9.4,45.0
CIEN,Information Technology,341.29,6.32,1.31,1.36,-10.84,-45.6,40.0
CINF,Financials,169.14,-1.15,-0.72,0.94,-0.45,-11.9,41.6
CL,Consumer Staples,88.41,-0.41,-0.3,1.03,-1.57,-6.5,39.0
CLX,Consumer Staples,91.6,-1.57,-0.76,0.95,-6.22,-19.0,28.3
CMCSA,Communication Services,26.33,-0.6,-0.28,1.14,-1.09,-15.6,53.7
CME,Financials,278.23,-1.09,-0.6,0.86,-2.55,-10.9,56.5
CMG,Consumer Discretionary,36.96,0.0,0.0,0.72,-2.81,-4.0,55.4
CMI,Industrials,561.55,0.14,0.06,0.85,-0.5,-22.5,35.0
CMS,Utilities,68.79,0.48,0.43,0.79,1.07,-12.6,41.9
CNC,Health Care,64.58,-3.67,-1.55,1.17,0.37,-6.0,47.2
CNP,Utilities,40.12,1.13,0.94,0.83,1.31,-10.4,48.3
COF,Financials,213.96,-2.57,-1.38,1.0,-0.26,-5.6,48.0
