ticker,sector,last,chg_%,z,vol_x,wk_%,vs_hi_%,rsi
A,Health Care,148.44,-0.01,-0.0,0.65,-0.7,-0.7,68.0
AAPL,Information Technology,310.03,1.45,0.71,0.9,1.68,-8.8,48.0
ABBV,Health Care,258.92,3.43,1.9,0.71,3.53,-1.7,62.0
ABNB,Consumer Discretionary,183.25,2.21,0.74,0.87,-0.94,-1.0,70.6
ABT,Health Care,112.68,2.09,1.01,0.59,2.7,-1.9,73.2
ACGL,Financials,98.91,1.12,0.73,0.87,0.66,-7.1,48.9
ACN,Information Technology,172.93,1.74,0.45,0.78,-3.83,-18.0,59.3
ADA-USD,Crypto,0.17,-0.62,-0.18,0.51,-5.11,-41.7,42.4
ADBE,Information Technology,263.14,3.58,1.07,0.86,-0.22,-7.2,57.4
ADI,Information Technology,376.63,-3.5,-1.18,1.54,-2.25,-15.5,46.7
ADM,Consumer Staples,82.45,1.43,0.83,0.68,2.47,-5.6,57.0
ADP,Industrials,269.31,1.22,0.59,1.08,-0.66,-2.5,57.6
ADSK,Information Technology,246.79,2.13,0.72,0.73,-1.91,-6.6,58.1
AEE,Utilities,109.67,0.18,0.13,0.68,1.72,-7.3,48.4
AEP,Utilities,126.35,-0.14,-0.11,0.73,2.24,-8.2,44.8
AES,Utilities,14.74,-0.14,-0.55,0.63,0.27,-12.6,64.6
AFL,Financials,121.73,0.62,0.54,0.95,0.55,-6.0,45.8
AIG,Financials,76.12,0.41,0.28,0.46,-1.54,-6.1,41.9
AIZ,Financials,280.07,-0.37,-0.26,0.51,-0.48,-7.1,50.3
AJG,Financials,248.36,0.16,0.07,0.67,-2.03,-7.6,49.7
AKAM,Information Technology,115.2,-6.32,-1.8,0.81,-1.26,-28.5,45.0
ALB,Materials,132.71,-0.96,-0.33,0.41,2.59,-38.3,56.3
ALGN,Health Care,167.91,-1.9,-0.66,0.78,-2.92,-14.4,43.6
ALL,Financials,261.15,1.18,0.59,0.77,-0.41,-5.1,53.4
ALLE,Industrials,159.83,-1.4,-0.63,0.47,-5.11,-5.4,55.6
AMAT,Information Technology,514.33,-3.92,-0.72,1.09,-2.15,-28.9,46.6
AMCR,Materials,45.86,0.72,0.37,0.62,-3.25,-6.6,53.1
AMD,Information Technology,484.39,-4.27,-0.86,0.83,2.12,-16.6,47.5
AME,Industrials,249.99,-1.64,-1.1,0.63,-2.46,-3.3,54.9
AMGN,Health Care,425.28,1.41,0.84,0.91,2.65,0.0,74.1
AMP,Financials,562.12,0.09,0.06,0.67,-0.15,-1.5,65.9
AMT,Real Estate,172.33,0.06,0.03,0.49,1.64,-10.4,51.0
AMZN,Consumer Discretionary,259.45,-0.71,-0.25,0.65,-4.71,-8.7,50.9
ANET,Information Technology,193.18,-4.27,-1.12,1.15,-2.36,-8.2,54.7
AON,Financials,343.2,-1.16,-0.66,0.48,-3.72,-10.0,40.4
AOS,Industrials,60.86,-0.88,-0.46,0.48,-4.41,-21.1,47.6
APA,Energy,42.37,1.89,0.67,1.05,4.3,-3.2,70.3
APD,Materials,303.23,0.79,0.44,0.43,-1.97,-3.5,54.1
APH,Information Technology,159.57,-6.61,-2.26,0.94,-4.58,-9.5,46.9
APO,Financials,133.85,-0.51,-0.21,0.59,-4.58,-6.8,54.9
APP,Communication Services,307.26,-1.51,-0.31,0.67,-3.58,-49.9,29.2
APTV,Consumer Discretionary,48.6,-2.88,-0.79,0.56,-2.06,-39.6,35.4
ARB-USD,Crypto,0.0,0.0,0.0,20.0,0.0,-30.0,0.1
ARE,Real Estate,45.84,-2.34,-0.83,0.8,-4.74,-16.5,36.3
ARES,Financials,140.31,-0.73,-0.26,0.59,-1.96,-6.1,58.0
ATO,Utilities,170.51,0.36,0.35,0.76,0.77,-10.8,42.3
ATOM-USD,Crypto,1.42,0.01,0.01,1.26,-5.66,-39.9,49.4
AVAX-USD,Crypto,6.32,-0.43,-0.15,0.89,-2.03,-39.8,44.3
AVGO,Information Technology,380.0,-3.17,-0.92,1.24,-8.67,-21.0,41.2
AVY,Materials,177.71,0.62,0.35,0.48,-1.12,-9.0,61.2
AWK,Utilities,136.27,1.43,0.93,0.78,0.15,-1.1,57.3
AXON,Industrials,619.85,2.57,0.53,0.69,-2.59,-3.2,58.6
AXP,Financials,338.52,0.69,0.42,0.7,-0.67,-6.4,47.4
AZO,Consumer Discretionary,3073.2,1.79,0.79,1.52,1.0,-20.8,51.4
BA,Industrials,223.06,-1.28,-0.54,0.59,-4.36,-7.3,47.8
BAC,Financials,64.23,0.53,0.45,0.76,0.36,-0.9,64.7
BALL,Materials,61.67,0.8,0.51,0.55,-1.96,-7.8,45.4
BAX,Health Care,25.94,0.12,0.04,0.83,-6.05,-8.5,54.8
BBY,Consumer Discretionary,87.27,2.14,0.74,0.89,4.79,-3.2,60.2
BDX,Health Care,180.77,-0.72,-0.39,0.87,-0.35,-1.5,68.5
BEN,Financials,33.99,-0.58,-0.33,0.33,1.89,-5.0,53.8
BF-B,Consumer Staples,27.15,-1.56,-0.7,0.66,-3.14,-9.6,47.3
BG,Consumer Staples,114.36,-0.48,-0.22,0.43,2.47,-13.0,53.0
BIIB,Health Care,212.55,1.63,0.67,0.67,4.25,-1.9,57.6
BKNG,Consumer Discretionary,208.25,1.7,0.67,0.73,-2.17,-2.9,61.5
BKR,Energy,64.44,-0.71,-0.32,0.68,-0.57,-6.9,63.7
BLDR,Industrials,67.62,-3.69,-0.97,0.55,-9.96,-39.3,40.3
BLK,Financials,1154.35,0.63,0.33,0.41,0.48,-2.4,62.5
BMY,Health Care,66.05,2.2,1.16,0.54,3.84,0.0,64.7
BNB-USD,Crypto,602.3,-0.47,-0.36,0.93,-1.27,-16.1,56.3
BNY,Financials,163.93,-0.21,-0.14,0.46,2.25,-0.2,67.3
BR,Industrials,169.86,1.2,0.53,1.12,-0.51,-12.7,61.6
BRK-B,Financials,502.96,0.95,0.97,0.78,-2.6,-5.0,47.5
BRO,Financials,69.37,0.74,0.33,0.54,-2.67,-7.1,50.2
BSX,Health Care,50.47,-1.87,-0.76,0.48,-1.41,-34.3,62.1
BTC-USD,Crypto,64554.99,0.08,0.05,0.95,1.82,-21.4,54.8
BX,Financials,140.59,0.01,0.01,0.53,-4.47,-5.8,58.8
BXP,Real Estate,66.19,-0.75,-0.42,0.55,-1.93,-9.3,42.5
C,Financials,137.65,-0.62,-0.35,0.57,1.38,-5.0,55.1
CAH,Health Care,234.98,-0.29,-0.2,0.86,-2.2,-2.2,53.7
CARR,Industrials,61.42,-1.82,-0.74,0.62,-3.46,-18.9,37.1
CASY,Consumer Staples,855.0,-1.73,-0.52,0.83,3.02,-6.6,52.9
CAT,Industrials,840.87,-4.63,-1.57,0.75,-0.3,-20.9,44.0
CB,Financials,345.29,1.3,0.9,0.71,-0.51,-5.0,47.6
CBOE,Financials,290.99,-1.36,-0.45,0.69,2.92,-20.5,54.0
CBRE,Real Estate,147.3,-0.45,-0.22,0.56,-0.11,-4.1,53.0
CCI,Real Estate,74.03,-0.55,-0.24,0.54,0.53,-20.7,42.0
CCL,Consumer Discretionary,27.27,-1.66,-0.62,0.47,-1.66,-15.7,46.4
CDNS,Information Technology,316.52,-2.15,-0.77,0.67,-3.36,-24.0,32.9
CDW,Information Technology,134.97,-0.24,-0.07,0.56,-0.3,-12.4,46.7
CEG,Utilities,266.83,-4.09,-1.63,1.15,-4.14,-19.4,48.7
CF,Materials,119.72,1.65,0.7,1.05,2.15,-12.2,52.9
CFG,Financials,73.46,-1.14,-0.73,0.64,0.64,-1.7,57.2
CHD,Consumer Staples,99.13,1.17,0.75,0.45,-3.26,-5.2,48.5
CHRW,Industrials,144.67,-0.08,-0.02,0.52,-0.3,-30.6,32.0
CHTR,Communication Services,148.35,2.95,0.88,0.83,-5.92,-39.4,52.6
CI,Health Care,278.5,1.15,0.6,0.44,1.69,-8.5,47.1
CIEN,Information Technology,405.54,-8.9,-1.74,1.4,4.65,-35.3,48.1
CINF,Financials,171.35,0.17,0.1,0.53,-1.07,-10.8,41.1
CL,Consumer Staples,91.46,1.39,0.88,0.78,-0.92,-6.6,48.6
CLX,Consumer Staples,105.55,-0.37,-0.16,0.7,-1.36,-15.0,62.3
CMCSA,Communication Services,26.2,2.46,1.14,0.86,2.14,-16.3,63.1
CME,Financials,271.54,1.37,0.68,0.65,4.71,-14.4,64.8
CMG,Consumer Discretionary,33.36,-1.18,-0.37,0.69,4.25,-13.4,48.7
CMI,Industrials,620.81,-3.17,-1.17,0.61,-1.92,-14.7,41.4
CMS,Utilities,71.06,-0.48,-0.36,1.18,2.07,-9.7,44.5
CNC,Health Care,65.22,1.26,0.48,0.45,0.52,-5.1,50.7
CNP,Utilities,40.54,-0.22,-0.18,0.7,0.9,-10.0,37.0
COF,Financials,221.47,0.01,0.0,0.62,1.42,-2.2,61.2
COHR,Information Technology,306.43,-12.75,-1.85,1.25,-6.74,-28.2,47.5
COIN,Financials,146.23,-2.87,-0.71,0.85,-1.58,-32.5,43.0
COO,Health Care,75.76,0.88,0.43,0.99,-1.38,-9.9,60.2
COP,Energy,129.72,1.69,0.85,0.67,3.7,-1.7,69.4
COR,Health Care,316.13,1.16,0.65,0.42,-5.13,-14.8,54.6
