ticker,sector,last,chg_%,z,vol_x,wk_%,vs_hi_%,rsi
A,Health Care,154.77,0.87,0.48,1.32,4.26,-2.7,66.7
AAPL,Information Technology,309.9,-0.14,-0.07,0.49,-0.04,-8.8,47.9
ABBV,Health Care,265.79,0.48,0.26,0.69,2.65,-0.1,64.8
ABNB,Consumer Discretionary,190.5,0.15,0.05,0.81,3.96,0.0,73.6
ABT,Health Care,116.13,-0.46,-0.22,0.91,3.06,-0.5,75.4
ACGL,Financials,100.56,-0.57,-0.39,0.63,1.67,-5.6,54.5
ACN,Information Technology,186.93,0.21,0.05,0.63,8.1,-11.3,68.2
ADA-USD,Crypto,0.21,-4.35,-1.09,1.27,6.28,-28.7,61.2
ADBE,Information Technology,273.92,-0.85,-0.25,0.64,4.1,-3.4,61.1
ADI,Information Technology,373.66,0.67,0.24,0.73,-0.79,-16.1,46.1
ADM,Consumer Staples,79.16,1.28,0.73,1.01,-3.38,-8.8,47.1
ADP,Industrials,282.78,-0.08,-0.04,0.89,5.0,-0.1,66.7
ADSK,Information Technology,251.21,-1.26,-0.44,0.93,1.79,-4.9,59.2
AEE,Utilities,106.83,-0.31,-0.23,0.59,-2.59,-9.7,39.9
AEP,Utilities,122.77,0.65,0.49,0.81,-2.83,-10.8,38.1
AES,Utilities,14.73,-0.14,-0.62,0.82,-0.07,-12.7,56.7
AFL,Financials,116.18,-1.71,-1.4,0.9,-4.08,-9.9,36.2
AIG,Financials,76.38,-1.29,-0.92,0.57,0.34,-5.8,44.9
AIZ,Financials,285.15,-0.92,-0.66,0.64,1.81,-5.4,55.1
AJG,Financials,268.51,-1.28,-0.6,1.29,8.11,-1.3,64.0
AKAM,Information Technology,105.74,0.08,0.02,0.84,-8.21,-34.4,36.8
ALB,Materials,133.18,-5.89,-1.96,0.97,0.35,-38.1,52.4
ALGN,Health Care,159.61,-0.02,-0.01,0.85,-4.94,-18.6,39.0
ALL,Financials,257.62,-0.99,-0.5,0.53,-1.35,-6.4,50.0
ALLE,Industrials,160.37,-1.39,-0.67,0.89,0.34,-5.1,53.8
AMAT,Information Technology,480.04,-0.86,-0.16,0.62,-6.57,-33.5,41.1
AMCR,Materials,47.27,-1.34,-0.68,0.83,3.07,-2.7,56.5
AMD,Information Technology,479.18,4.91,1.01,0.73,-1.08,-17.5,48.0
AME,Industrials,241.77,-0.23,-0.16,0.65,-3.29,-6.5,45.3
AMGN,Health Care,442.24,-0.36,-0.21,0.72,4.6,-0.4,74.1
AMP,Financials,560.26,-0.16,-0.11,0.67,-0.33,-1.8,60.1
AMT,Real Estate,178.57,0.1,0.05,0.53,3.62,-7.1,60.1
AMZN,Consumer Discretionary,261.06,-0.39,-0.14,0.53,0.62,-8.1,51.6
ANET,Information Technology,190.94,1.48,0.39,0.54,-1.16,-9.3,53.3
AON,Financials,354.83,-1.19,-0.68,0.54,3.39,-6.7,50.4
AOS,Industrials,62.15,-0.91,-0.45,0.84,2.12,-19.4,51.2
