ticker,sector,last,chg_%,z,vol_x,wk_%,vs_hi_%,rsi
A,Health Care,150.86,0.59,0.32,0.8,-1.94,-5.1,54.0
AAPL,Information Technology,319.97,-2.51,-1.28,1.0,0.08,-5.8,54.0
ABBV,Health Care,256.46,-1.44,-0.79,1.1,0.38,-3.6,50.3
ABNB,Consumer Discretionary,181.94,-1.79,-0.6,0.59,-3.95,-4.5,56.3
ABT,Health Care,108.33,-0.42,-0.2,0.94,-3.68,-7.1,47.4
ACGL,Financials,98.1,-1.73,-1.23,0.97,-0.75,-7.9,45.7
ACN,Information Technology,186.72,-3.31,-0.88,1.02,-1.52,-11.4,59.1
ADA-USD,Crypto,0.22,-0.92,-0.24,0.97,10.16,-23.9,60.4
ADBE,Information Technology,266.51,-6.73,-2.16,1.57,-8.58,-9.0,48.9
ADI,Information Technology,362.25,1.61,0.63,1.0,0.43,-18.4,43.3
ADM,Consumer Staples,84.61,0.27,0.15,0.66,3.77,-2.5,60.8
ADP,Industrials,277.62,-2.08,-1.11,1.09,-3.43,-3.4,53.9
ADSK,Information Technology,217.9,-8.26,-2.93,2.06,-16.4,-19.5,35.3
AEE,Utilities,106.47,0.06,0.05,1.24,0.33,-10.0,41.6
AEP,Utilities,124.5,-0.17,-0.14,0.98,1.79,-9.5,47.4
AES,Utilities,14.79,0.07,0.33,0.59,0.41,-0.1,62.2
AFL,Financials,117.21,-0.97,-0.84,0.88,0.59,-9.1,43.6
AIG,Financials,76.21,-0.85,-0.64,0.97,-0.94,-6.0,45.4
AIZ,Financials,285.74,-0.68,-0.49,1.01,0.34,-5.0,54.9
AJG,Financials,262.69,-1.49,-0.71,0.74,-1.82,-3.4,54.4
AKAM,Information Technology,105.22,-1.2,-0.36,0.54,-2.09,-34.7,39.6
ALB,Materials,126.28,-4.45,-1.49,1.62,-8.07,-41.3,42.1
ALGN,Health Care,158.64,-0.76,-0.29,1.24,0.67,-19.1,41.8
ALL,Financials,259.57,-1.35,-0.73,0.77,0.03,-5.3,52.0
ALLE,Industrials,157.12,1.0,0.47,0.54,-0.23,-7.0,49.3
AMAT,Information Technology,454.71,4.31,0.83,0.82,-1.51,-37.0,39.7
AMCR,Materials,45.15,-0.2,-0.1,0.68,-1.87,-5.7,47.6
AMD,Information Technology,477.57,4.69,1.02,1.1,2.58,-17.8,49.7
AME,Industrials,237.72,1.5,0.98,1.16,0.62,-8.0,45.1
AMGN,Health Care,437.23,-1.55,-0.91,0.73,1.11,-1.6,62.5
AMP,Financials,560.56,-0.8,-0.54,0.98,0.22,-1.8,56.3
AMT,Real Estate,175.85,-1.07,-0.58,1.01,-0.22,-8.5,52.9
AMZN,Consumer Discretionary,258.51,-0.15,-0.05,0.93,-2.97,-9.0,49.5
ANET,Information Technology,193.78,1.22,0.34,0.72,-0.82,-7.9,53.2
AON,Financials,323.09,-1.2,-0.56,1.5,-9.09,-15.1,35.2
AOS,Industrials,60.48,-0.08,-0.04,1.06,0.17,-15.0,47.2
APA,Energy,42.77,-3.19,-1.17,0.8,0.54,-4.3,57.6
APD,Materials,301.27,-0.97,-0.56,0.73,-2.21,-4.1,47.8
APH,Information Technology,82.78,0.87,0.33,1.0,4.96,-6.1,55.5
APO,Financials,133.67,-0.61,-0.26,0.62,-1.01,-6.5,53.3
APP,Communication Services,320.56,2.23,0.5,0.69,0.88,-47.8,41.7
APTV,Consumer Discretionary,47.95,3.05,0.98,0.8,4.81,-37.6,45.9
ARB-USD,Crypto,0.0,0.0,0.0,,0.0,-30.0,0.4
ARE,Real Estate,52.65,-0.08,-0.03,0.45,2.09,-4.0,56.3
ARES,Financials,140.15,-0.97,-0.37,0.51,-1.67,-6.2,53.1
ATO,Utilities,167.56,-0.92,-0.91,0.71,0.55,-11.8,44.5
ATOM-USD,Crypto,1.64,2.5,0.89,1.26,12.64,-26.0,64.5
AVAX-USD,Crypto,8.08,2.19,0.74,1.48,12.46,-23.0,69.1
AVGO,Information Technology,357.9,0.21,0.07,1.45,-2.95,-25.6,38.0
AVY,Materials,175.06,1.17,0.67,0.74,-0.94,-4.2,51.2
AWK,Utilities,140.7,-0.13,-0.09,0.98,1.74,-0.1,61.2
AXON,Industrials,515.67,-4.18,-0.89,0.75,-14.16,-20.1,40.7
AXP,Financials,326.16,-1.11,-0.71,0.89,-2.11,-9.8,39.3
AZO,Consumer Discretionary,2983.29,0.51,0.27,1.57,0.72,-20.3,47.4
BA,Industrials,212.25,0.83,0.37,0.94,1.16,-11.8,44.1
BAC,Financials,62.68,-0.06,-0.06,0.92,1.09,-2.8,55.3
BALL,Materials,62.67,-0.41,-0.29,1.16,-1.41,-6.0,48.8
BAX,Health Care,25.83,1.02,0.38,0.63,-1.15,-8.9,51.1
BBY,Consumer Discretionary,90.27,3.18,1.42,0.98,9.5,0.0,60.3
BDX,Health Care,184.74,-1.54,-0.84,0.87,-2.52,-3.8,57.5
BEN,Financials,34.73,3.52,2.22,1.61,0.23,-2.9,57.1
BF-B,Consumer Staples,26.73,-2.84,-1.24,0.98,-0.96,-10.3,45.3
BG,Consumer Staples,118.71,-1.17,-0.53,0.87,2.8,-9.1,57.2
BIIB,Health Care,220.83,-1.64,-0.67,0.63,1.07,-1.6,58.0
BKNG,Consumer Discretionary,193.29,-0.94,-0.36,1.3,-6.0,-9.9,41.9
BKR,Energy,63.5,-0.22,-0.12,0.92,1.75,-8.2,56.4
BLDR,Industrials,65.79,2.51,0.68,1.3,-2.85,-31.1,42.2
BLK,Financials,1122.29,-0.34,-0.2,0.73,-3.62,-5.1,47.2
BMY,Health Care,66.82,-1.87,-1.05,0.59,0.36,-1.9,56.6
BNB-USD,Crypto,739.61,-1.71,-0.94,0.87,7.51,-3.6,66.8
BNY,Financials,164.84,0.31,0.21,0.95,1.44,0.0,61.9
BR,Industrials,172.88,-3.37,-1.58,1.01,-5.28,-10.6,51.5
BRK-B,Financials,506.03,-0.41,-0.44,0.77,0.2,-4.4,51.8
BRO,Financials,71.42,-1.57,-0.73,0.82,-2.58,-4.4,50.7
BSX,Health Care,47.8,1.81,0.84,0.82,2.05,-34.5,47.7
BTC-USD,Crypto,79038.97,-1.63,-0.79,0.65,2.25,-3.8,62.5
BX,Financials,136.15,-1.11,-0.49,0.8,-4.38,-8.8,46.3
BXP,Real Estate,67.69,-0.79,-0.45,0.73,-2.35,-7.2,47.0
C,Financials,137.72,-0.3,-0.17,0.68,3.63,-5.0,58.1
CAH,Health Care,247.18,-0.58,-0.4,0.91,5.38,-0.6,65.0
CARR,Industrials,59.71,1.07,0.47,0.85,1.56,-21.2,42.6
CASY,Consumer Staples,756.09,-0.31,-0.09,1.28,0.08,-17.4,35.4
CAT,Industrials,813.94,1.72,0.6,0.88,1.71,-23.4,45.5
CB,Financials,341.59,-1.91,-1.28,1.48,0.49,-6.0,47.5
CBOE,Financials,298.38,-0.04,-0.01,0.79,-3.62,-18.2,51.6
CBRE,Real Estate,147.85,-0.6,-0.28,0.76,-1.97,-4.7,50.8
CCI,Real Estate,75.83,-1.85,-0.88,1.05,-0.41,-18.8,48.9
CCL,Consumer Discretionary,23.51,0.13,0.05,0.89,-5.05,-23.5,31.7
CDNS,Information Technology,292.7,-4.0,-1.69,1.98,-14.01,-29.7,31.0
CDW,Information Technology,152.38,-1.0,-0.33,0.77,3.18,-1.0,61.0
CEG,Utilities,298.96,4.88,2.18,1.19,8.03,-9.6,66.9
CF,Materials,133.35,-3.24,-1.38,1.02,6.01,-4.3,60.8
CFG,Financials,70.78,-0.07,-0.05,0.66,1.53,-5.3,49.9
CHD,Consumer Staples,98.55,-0.04,-0.03,0.8,-2.68,-4.6,44.4
CHRW,Industrials,147.64,1.08,0.34,0.89,-1.41,-29.2,42.8
CHTR,Communication Services,151.99,0.4,0.11,0.73,-1.06,-37.9,52.2
CI,Health Care,282.52,-1.31,-0.75,0.83,1.31,-7.2,51.6
CIEN,Information Technology,321.0,1.12,0.23,1.45,-15.18,-48.8,33.9
CINF,Financials,171.1,-2.07,-1.3,0.88,-0.51,-10.9,45.4
CL,Consumer Staples,88.77,-1.47,-1.07,1.04,-2.18,-6.2,40.3
CLX,Consumer Staples,93.06,-1.3,-0.63,0.77,-9.24,-17.7,30.5
CMCSA,Communication Services,26.49,-0.6,-0.28,0.85,-2.11,-15.1,55.5
CME,Financials,281.29,-0.27,-0.15,0.87,-1.58,-9.9,60.8
