ticker,sector,last,chg_%,z,vol_x,wk_%,vs_hi_%,rsi
A,Health Care,157.69,1.68,0.92,1.67,0.89,-0.8,70.3
AAPL,Information Technology,314.58,0.36,0.18,0.65,1.05,-7.4,52.7
ABBV,Health Care,258.15,-1.81,-0.97,0.94,-1.41,-2.9,53.9
ABNB,Consumer Discretionary,184.4,-1.95,-0.66,0.89,-0.32,-3.2,63.9
ABT,Health Care,111.59,-2.2,-1.05,1.09,-2.23,-4.4,57.7
ACGL,Financials,98.76,-1.95,-1.34,1.21,-0.55,-7.3,47.1
ACN,Information Technology,187.38,3.31,0.86,0.85,3.33,-11.1,65.1
ADA-USD,Crypto,0.21,-1.15,-0.29,1.05,-7.11,-27.6,59.3
ADBE,Information Technology,289.15,5.73,1.83,1.5,6.22,0.0,67.9
ADI,Information Technology,374.52,0.73,0.26,1.03,1.16,-15.9,47.0
ADM,Consumer Staples,79.1,-1.24,-0.72,0.68,-3.18,-8.8,47.1
ADP,Industrials,284.68,1.17,0.62,0.78,1.96,0.0,67.2
ADSK,Information Technology,270.58,6.21,2.3,2.26,7.79,0.0,69.9
AEE,Utilities,106.75,-0.93,-0.72,0.7,-1.88,-9.8,40.8
AEP,Utilities,122.71,-0.53,-0.41,0.7,-2.38,-10.8,38.7
AES,Utilities,14.75,0.14,0.63,0.96,-0.14,-0.1,59.4
AFL,Financials,116.58,-0.74,-0.6,0.88,0.35,-9.6,38.8
AIG,Financials,76.63,-0.44,-0.31,1.44,1.16,-5.5,46.4
AIZ,Financials,285.41,-1.07,-0.76,0.56,1.21,-5.4,54.3
AJG,Financials,260.15,-1.84,-0.86,0.72,0.21,-4.4,54.9
AKAM,Information Technology,111.24,2.94,0.86,0.85,1.04,-31.0,44.7
ALB,Materials,135.77,0.94,0.3,0.48,1.18,-36.9,55.3
ALGN,Health Care,158.84,-0.19,-0.07,0.9,-0.06,-19.0,38.4
ALL,Financials,257.62,-1.6,-0.81,0.84,1.21,-6.4,49.7
ALLE,Industrials,159.72,-0.35,-0.17,0.94,-1.24,-5.5,52.4
AMAT,Information Technology,482.36,0.54,0.1,0.83,-2.79,-33.2,41.8
AMCR,Materials,46.52,-1.34,-0.7,0.81,-2.7,-4.3,51.9
AMD,Information Technology,476.67,-0.89,-0.18,0.68,1.54,-17.9,47.4
AME,Industrials,243.67,-0.62,-0.42,0.6,1.92,-5.7,48.1
AMGN,Health Care,436.99,-0.76,-0.44,0.67,1.34,-1.5,68.9
AMP,Financials,555.77,-0.8,-0.55,0.77,1.59,-2.6,56.2
AMT,Real Estate,174.16,-0.89,-0.44,0.95,-0.89,-9.4,51.3
AMZN,Consumer Discretionary,256.26,-1.54,-0.55,0.79,-1.48,-9.8,47.2
ANET,Information Technology,201.09,-0.57,-0.15,0.6,9.44,-4.5,59.2
AON,Financials,349.56,-1.25,-0.72,0.67,-0.67,-8.1,45.8
AOS,Industrials,61.95,-0.85,-0.43,0.71,-0.77,-19.6,50.2
APA,Energy,42.38,2.89,1.03,0.72,-4.53,-4.5,61.6
APD,Materials,305.47,-0.39,-0.22,1.01,1.71,-2.8,55.2
APH,Information Technology,161.38,0.02,0.01,0.82,5.4,-8.5,50.8
APO,Financials,133.44,-0.17,-0.07,0.49,2.66,-6.7,54.8
APP,Communication Services,312.63,1.47,0.32,0.56,1.25,-49.1,35.3
APTV,Consumer Discretionary,45.44,-1.79,-0.52,1.01,-3.38,-40.8,31.8
ARB-USD,Crypto,0.0,0.0,0.0,,0.0,-30.0,0.2
ARE,Real Estate,52.28,-1.3,-0.42,0.64,-1.25,-4.7,55.3
ARES,Financials,142.41,0.3,0.11,0.85,1.55,-4.7,58.4
ATO,Utilities,167.22,-1.32,-1.29,0.77,-1.34,-12.0,41.2
ATOM-USD,Crypto,1.52,0.47,0.18,1.2,-3.64,-31.2,55.0
AVAX-USD,Crypto,7.48,0.45,0.15,1.05,-0.27,-28.7,63.3
AVGO,Information Technology,371.54,4.49,1.31,1.08,2.06,-22.7,43.9
AVY,Materials,178.34,-2.19,-1.22,0.63,-2.38,-7.5,54.5
AWK,Utilities,136.69,-0.58,-0.37,1.02,-0.38,-2.3,53.5
AXON,Industrials,611.2,0.61,0.13,0.57,-0.5,-5.3,54.7
AXP,Financials,334.16,-0.59,-0.35,0.85,0.91,-7.6,44.4
AZO,Consumer Discretionary,2932.33,-2.22,-1.16,1.01,-1.0,-24.5,40.6
BA,Industrials,209.89,-1.04,-0.44,0.8,-2.42,-12.8,37.4
BAC,Financials,61.17,-1.7,-1.44,1.88,-1.12,-5.6,43.1
BALL,Materials,63.37,-1.06,-0.73,0.86,1.21,-5.3,52.8
BAX,Health Care,25.93,-2.15,-0.79,0.6,-1.82,-8.5,51.9
BBY,Consumer Discretionary,83.56,-4.44,-2.13,2.6,-2.53,-7.3,47.3
BDX,Health Care,188.13,-1.09,-0.59,0.73,0.27,-2.0,68.5
BEN,Financials,34.82,-0.54,-0.32,0.57,2.5,-2.7,59.9
