ticker,sector,last,chg_%,z,vol_x,wk_%,vs_hi_%,rsi
A,Health Care,153.84,-2.44,-1.34,1.5,-3.25,-3.2,61.0
AAPL,Information Technology,319.7,1.63,0.81,0.81,3.35,-5.9,57.5
ABBV,Health Care,255.48,-1.03,-0.55,0.65,-3.58,-3.9,50.6
ABNB,Consumer Discretionary,189.43,2.73,0.92,0.88,1.14,-0.6,67.8
ABT,Health Care,112.47,0.79,0.37,0.98,-3.58,-3.6,59.7
ACGL,Financials,98.84,0.08,0.06,2.63,-0.55,-7.2,47.5
ACN,Information Technology,189.61,1.19,0.31,0.86,2.34,-10.0,66.6
ADA-USD,Crypto,0.2,-5.77,-1.43,0.88,-11.19,-30.6,52.9
ADBE,Information Technology,291.52,0.82,0.26,0.84,5.89,0.0,68.8
ADI,Information Technology,361.78,-3.4,-1.26,0.91,-3.03,-18.8,39.4
ADM,Consumer Staples,81.54,3.08,1.8,0.9,1.54,-6.0,54.7
ADP,Industrials,287.48,0.98,0.52,0.8,2.38,0.0,69.1
ADSK,Information Technology,260.66,-3.67,-1.34,1.89,2.69,-3.7,61.0
AEE,Utilities,106.12,-0.59,-0.46,0.71,-0.01,-10.3,38.8
AEP,Utilities,122.31,-0.33,-0.26,0.7,1.13,-11.1,37.6
AES,Utilities,14.73,-0.14,-0.63,0.76,-0.27,-0.3,55.4
AFL,Financials,116.52,-0.05,-0.04,1.35,0.39,-9.6,38.7
AIG,Financials,76.93,0.39,0.28,0.66,1.06,-5.1,48.1
AIZ,Financials,285.65,0.08,0.06,0.58,0.57,-5.3,54.6
AJG,Financials,267.56,2.85,1.32,0.88,1.42,-1.6,60.4
AKAM,Information Technology,107.47,-3.39,-1.0,0.72,-2.67,-33.3,40.8
ALB,Materials,137.36,1.17,0.38,0.65,-4.11,-36.1,57.1
ALGN,Health Care,157.58,-0.79,-0.29,1.11,-3.06,-19.6,37.3
ALL,Financials,260.58,1.15,0.58,0.57,2.66,-5.3,52.4
ALLE,Industrials,157.48,-1.4,-0.67,1.12,-2.98,-6.8,47.7
AMAT,Information Technology,461.67,-4.29,-0.79,0.89,-6.23,-36.1,37.7
AMCR,Materials,46.67,0.32,0.17,0.72,-3.95,-4.0,52.7
AMD,Information Technology,465.58,-2.33,-0.48,0.66,-1.62,-19.9,44.8
AME,Industrials,236.25,-3.05,-2.07,1.32,-1.38,-8.6,39.5
AMGN,Health Care,432.42,-1.05,-0.6,0.67,-1.57,-2.6,64.6
AMP,Financials,559.32,0.64,0.43,0.7,0.67,-2.0,58.5
AMT,Real Estate,176.23,1.19,0.59,0.71,0.24,-8.3,54.8
AMZN,Consumer Discretionary,266.43,3.97,1.41,1.17,3.02,-6.2,55.9
ANET,Information Technology,195.38,-2.84,-0.76,0.39,3.57,-7.2,54.6
AON,Financials,355.4,1.67,0.95,0.79,0.08,-6.6,51.2
AOS,Industrials,60.38,-2.53,-1.28,1.32,-4.28,-21.6,44.2
APA,Energy,42.54,0.38,0.13,0.56,-1.96,-4.2,62.1
APD,Materials,308.09,0.86,0.49,1.09,0.98,-1.9,58.0
APH,Information Technology,157.74,-2.26,-0.78,0.71,0.46,-10.5,46.7
APO,Financials,135.04,1.2,0.5,0.63,1.77,-5.6,57.2
APP,Communication Services,317.76,1.64,0.36,0.95,3.92,-48.2,37.7
APTV,Consumer Discretionary,45.75,0.68,0.21,0.96,-5.24,-40.4,33.2
ARB-USD,Crypto,0.0,0.0,0.0,,0.0,-30.0,0.2
ARE,Real Estate,51.57,-1.36,-0.46,0.6,-3.59,-6.0,52.7
ARES,Financials,142.53,0.08,0.03,0.48,0.91,-4.6,58.6
ATO,Utilities,166.65,-0.34,-0.33,0.49,0.48,-12.3,39.9
ATOM-USD,Crypto,1.51,-3.6,-1.35,0.97,-6.18,-31.9,52.4
AVAX-USD,Crypto,7.27,-3.39,-1.17,0.89,-4.41,-30.7,57.1
AVGO,Information Technology,368.79,-0.74,-0.22,0.84,0.09,-23.3,42.7
AVY,Materials,177.75,-0.33,-0.18,1.0,-3.24,-7.8,53.5
AWK,Utilities,138.3,1.18,0.76,0.85,2.15,-1.2,56.9
AXON,Industrials,600.73,-1.71,-0.37,0.58,-4.3,-7.0,52.6
AXP,Financials,333.2,-0.29,-0.17,0.83,-0.83,-7.8,43.4
AZO,Consumer Discretionary,2961.96,1.01,0.52,1.49,0.14,-23.7,43.8
BA,Industrials,209.82,-0.03,-0.01,0.83,-2.04,-12.8,37.3
BAC,Financials,62.32,1.88,1.57,1.19,1.02,-3.8,50.9
BALL,Materials,63.77,0.63,0.43,0.77,0.28,-4.7,55.2
BAX,Health Care,26.13,0.77,0.28,0.6,-0.8,-7.8,53.5
BBY,Consumer Discretionary,82.44,-1.34,-0.63,1.37,-4.02,-8.6,45.2
BDX,Health Care,189.52,0.74,0.4,0.93,-1.29,-1.3,70.0
BEN,Financials,34.65,-0.49,-0.29,0.5,0.99,-3.1,57.6
BF-B,Consumer Staples,27.22,-0.22,-0.1,0.74,-4.29,-9.4,45.0
BG,Consumer Staples,115.48,3.5,1.65,1.19,2.1,-11.6,55.5
BIIB,Health Care,218.5,-1.35,-0.54,0.66,0.79,-1.4,58.3
BKNG,Consumer Discretionary,205.63,1.52,0.59,0.66,-1.9,-4.1,53.1
BKR,Energy,62.41,0.48,0.23,0.92,0.11,-9.8,53.7
BLDR,Industrials,67.72,0.76,0.2,0.88,-3.55,-31.9,42.1
BLK,Financials,1164.48,-0.26,-0.15,1.26,0.69,-1.6,59.9
BMY,Health Care,66.58,-0.55,-0.3,0.5,-0.64,-2.0,58.5
BNB-USD,Crypto,689.76,-3.15,-2.04,0.93,-1.72,-3.9,67.9
BNY,Financials,162.5,0.16,0.11,1.02,2.53,-1.1,58.0
BR,Industrials,183.64,0.31,0.14,0.53,0.8,-5.6,68.6
BRK-B,Financials,505.0,0.26,0.26,1.15,1.85,-4.6,50.8
BRO,Financials,73.31,2.69,1.2,0.76,0.53,-1.9,58.3
BSX,Health Care,46.84,0.36,0.17,0.88,-7.01,-38.5,43.0
